,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2019-05-28,2019-05-28,CLE,A,BOS,20,5.1,1,4,1,1,0,1,0,2,0,0,0,7,10,3,2,99
1,CHW-2019-06-02,2019-06-02,CLE,A,CHW,24,7.0,1,4,1,0,1,1,0,7,0,0,1,7,9,4,0,4
2,CLE-2019-06-07,2019-06-07,CLE,H,NYY,26,7.0,2,6,1,0,1,1,0,5,0,0,1,8,12,5,1,4
3,CLE-2019-06-12,2019-06-12,CLE,H,CIN,23,5.1,4,5,2,0,3,2,0,6,0,0,0,7,8,4,0,4
4,TEX-2019-06-18,2019-06-18,CLE,A,TEX,27,7.0,1,2,0,0,1,5,0,6,0,0,1,3,13,3,2,5
5,CLE-2019-06-23,2019-06-23,CLE,H,DET,25,7.0,1,5,1,0,1,1,0,2,0,0,0,10,12,6,1,4
6,BAL-2019-06-29,2019-06-29,CLE,A,BAL,22,3.2,7,7,3,0,2,3,0,4,2,0,0,6,7,4,0,5
7,KCR-2019-07-04,2019-07-04,CLE,A,KCR,14,2.2,2,2,0,0,0,3,0,1,0,0,1,6,4,2,0,4
8,CLE-2019-07-16,2019-07-16,CLE,H,DET,9,3.0,0,0,0,0,0,1,0,1,0,0,0,5,2,0,1,11
9,CLE-2019-07-21,2019-07-21,CLE,H,KCR,24,6.0,2,4,2,0,1,2,0,6,0,0,0,7,9,5,2,4
10,KCR-2019-07-26,2019-07-26,CLE,A,KCR,29,7.0,0,6,0,0,0,2,0,4,1,0,1,10,12,6,3,4
11,CLE-2019-07-31,2019-07-31,CLE,H,HOU,24,5.0,4,6,2,0,1,3,0,3,0,0,0,7,11,5,1,4
12,CLE-2019-08-07,2019-08-07,CLE,H,TEX,25,6.0,0,5,1,0,0,2,0,7,0,0,0,6,10,3,3,6
13,CLE-2019-08-12,2019-08-12,CLE,H,BOS,22,5.0,3,7,2,0,1,2,0,2,0,0,1,9,9,5,1,4
14,NYY-2019-08-17,2019-08-17,CLE,A,NYY,20,4.2,4,6,0,0,3,1,0,5,0,0,0,5,9,3,2,4
15,CLE-2019-08-23,2019-08-23,CLE,H,KCR,21,5.2,1,4,0,1,0,2,0,5,0,0,1,6,8,4,0,5
16,TBR-2019-08-31,2019-08-31,CLE,A,TBR,22,5.0,4,6,1,0,2,1,0,4,0,0,0,5,12,5,1,7
17,CLE-2019-09-05,2019-09-05,CLE,H,CHW,25,5.0,6,8,3,0,1,2,0,4,0,0,0,4,15,7,1,4
18,LAA-2019-09-10,2019-09-10,CLE,A,LAA,32,9.0,0,4,2,0,0,2,0,5,0,0,1,11,14,6,2,4
19,CLE-2019-09-21,2019-09-21,CLE,H,PHI,20,4.1,4,5,2,0,1,2,0,3,0,0,0,4,11,4,2,10
20,WSN-2019-09-27,2019-09-27,CLE,A,WSN,21,5.0,2,6,1,0,0,1,0,6,0,0,0,6,8,5,1,5
0,CLE-2020-07-29,2020-07-29,CLE,H,CHW,27,8.0,0,3,1,0,0,0,0,11,0,0,0,5,11,6,3,99
1,CIN-2020-08-03,2020-08-03,CLE,A,CIN,26,7.0,3,4,0,0,2,1,0,6,0,0,0,8,11,4,2,4
2,CHW-2020-08-08,2020-08-08,CLE,A,CHW,24,6.0,0,5,1,0,0,1,0,7,0,0,0,7,9,4,3,4
3,KCR-2020-09-01,2020-09-01,CLE,A,KCR,22,6.0,1,4,0,0,1,0,0,6,0,0,0,7,9,3,1,23
4,CLE-2020-09-07,2020-09-07,CLE,H,KCR,27,7.0,1,7,0,0,1,0,0,4,0,0,0,10,13,6,1,5
5,MIN-2020-09-12,2020-09-12,CLE,A,MIN,27,7.0,5,6,1,0,3,1,0,5,1,0,0,4,16,5,3,4
6,DET-2020-09-18,2020-09-18,CLE,A,DET,28,7.2,0,5,1,0,0,1,0,11,0,0,0,6,10,6,2,5
7,CLE-2020-09-24,2020-09-24,CLE,H,CHW,25,6.2,4,4,1,1,1,2,0,7,0,0,1,9,7,3,0,5
0,DET-2021-04-03,2021-04-03,CLE,A,DET,26,6.0,2,6,0,1,0,2,0,4,0,0,1,7,12,4,3,99
1,CLE-2021-04-09,2021-04-09,CLE,H,DET,23,7.0,0,3,0,0,0,0,0,6,0,0,1,10,7,4,0,5
2,CHW-2021-04-14,2021-04-14,CLE,A,CHW,9,0.2,6,7,2,0,1,0,0,0,0,0,0,2,7,4,0,4
3,CLE-2021-04-20,2021-04-20,CLE,H,CHW,22,5.0,6,7,2,0,2,0,0,4,0,0,0,12,6,2,0,5
4,CLE-2021-04-26,2021-04-26,CLE,H,MIN,29,7.2,3,5,1,0,1,1,0,4,0,1,0,14,10,5,1,5
5,CHW-2021-05-02,2021-05-02,CLE,A,CHW,25,5.2,0,3,0,0,0,4,0,6,1,0,0,6,8,1,1,5
6,CLE-2021-05-07,2021-05-07,CLE,H,CIN,27,8.0,0,3,1,0,0,0,0,7,0,0,1,15,5,2,1,4
7,SEA-2021-05-13,2021-05-13,CLE,A,SEA,28,8.0,2,2,0,0,1,3,0,2,0,0,0,12,11,2,2,5
8,LAA-2021-05-18,2021-05-18,CLE,A,LAA,28,7.0,5,7,1,0,3,1,1,4,0,0,0,10,13,5,2,4
9,CLE-2021-05-23,2021-05-23,CLE,H,MIN,18,3.2,3,5,0,0,1,1,0,1,0,0,0,8,8,4,1,4
10,CLE-2021-07-08,2021-07-08,CLE,H,KCR,17,4.0,3,5,2,0,2,0,0,4,0,0,0,5,8,2,0,45
11,OAK-2021-07-18,2021-07-18,CLE,A,OAK,23,6.0,2,4,1,0,1,1,0,3,1,0,0,10,8,4,1,9
12,CLE-2021-07-23,2021-07-23,CLE,H,TBR,29,6.2,4,8,2,0,1,2,0,3,0,0,1,11,13,6,1,4
13,CLE-2021-07-28,2021-07-28,CLE,H,STL,24,5.0,2,7,0,0,1,1,0,4,1,0,0,8,10,2,1,4
14,TOR-2021-08-03,2021-08-03,CLE,A,TOR,24,5.0,6,10,2,0,2,0,0,0,0,1,1,9,15,4,2,5
15,CLE-2021-08-08,2021-08-08,CLE,H,DET,19,4.0,4,2,1,0,1,3,0,6,0,0,0,2,8,3,1,4
16,DET-2021-08-13,2021-08-13,CLE,A,DET,28,7.2,2,5,2,0,1,0,0,9,0,0,0,8,11,5,0,4
17,MIN-2021-08-18,2021-08-18,CLE,A,MIN,24,4.2,5,6,1,0,1,2,0,2,2,0,0,7,11,4,1,4
18,CLE-2021-08-25,2021-08-25,CLE,H,TEX,27,5.2,2,8,3,0,1,3,0,4,0,0,1,9,11,7,0,6
19,KCR-2021-08-31,2021-08-31,CLE,A,KCR,22,7.0,0,2,1,0,0,0,0,7,1,0,2,8,6,3,1,5
20,BOS-2021-09-05,2021-09-05,CLE,A,BOS,27,5.0,3,8,5,0,0,3,0,5,0,0,0,6,13,7,1,4
21,CLE-2021-09-11,2021-09-11,CLE,H,MIL,24,6.0,2,4,2,0,0,2,0,3,0,1,0,4,15,6,2,5
22,NYY-2021-09-17,2021-09-17,CLE,A,NYY,25,6.0,5,7,0,0,2,1,0,6,0,0,1,8,10,4,1,5
23,CLE-2021-09-23,2021-09-23,CLE,H,CHW,22,5.1,2,6,1,0,0,1,0,4,0,0,0,9,8,5,0,5
24,KCR-2021-09-29,2021-09-29,CLE,A,KCR,28,6.0,5,7,3,0,1,3,0,2,1,0,1,6,16,5,0,5
