,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2017-08-25,2017-08-25,STL,H,TBR,12,3.0,0,2,0,0,0,1,0,4,0,0,0,6,1,1,0,99
1,MIL-2017-08-29,2017-08-29,STL,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3
2,MIL-2017-08-30,2017-08-30,STL,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,SFG-2017-09-02,2017-09-02,STL,A,SFG,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,2
4,SDP-2017-09-06,2017-09-06,STL,A,SDP,7,2.0,0,0,0,0,0,2,0,2,0,0,1,2,1,0,0,3
5,STL-2017-09-08,2017-09-08,STL,H,PIT,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
6,STL-2017-09-13,2017-09-13,STL,H,CIN,5,0.2,3,3,0,0,1,0,0,0,0,0,0,2,3,2,1,4
7,CHC-2017-09-16,2017-09-16,STL,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
8,CIN-2017-09-19,2017-09-19,STL,A,CIN,6,1.1,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,2
9,PIT-2017-09-22,2017-09-22,STL,A,PIT,3,0.1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,2
10,STL-2017-09-25,2017-09-25,STL,H,CHC,7,2.0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,2
11,STL-2017-09-28,2017-09-28,STL,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
12,STL-2017-09-30,2017-09-30,STL,H,MIL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,1
0,NYM-2018-03-31,2018-03-31,STL,A,NYM,3,0.1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,99
1,MIL-2018-04-03,2018-04-03,STL,A,MIL,6,1.2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,2
2,STL-2018-04-05,2018-04-05,STL,H,ARI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
3,STL-2018-05-05,2018-05-05,STL,H,CHC,8,2.0,1,2,0,0,1,0,0,1,0,0,0,3,4,3,0,29
4,STL-2018-05-07,2018-05-07,STL,H,MIN,7,1.0,2,4,2,0,0,0,0,1,1,0,0,2,3,2,0,1
0,TBR-2020-08-26,2020-08-26,TBR,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,99
1,MIA-2020-08-30,2020-08-30,TBR,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
2,TBR-2020-09-10,2020-09-10,TBR,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
3,TBR-2020-09-11,2020-09-11,TBR,H,BOS,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,0,0
4,TBR-2020-09-15,2020-09-15,TBR,H,WSN,4,0.1,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,3
5,TBR-2020-09-16,2020-09-16,TBR,H,WSN,6,2.0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,0,0
6,BAL-2020-09-18,2020-09-18,TBR,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
7,NYM-2020-09-21,2020-09-21,TBR,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
8,NYM-2020-09-23,2020-09-23,TBR,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
9,TBR-2020-09-27,2020-09-27,TBR,H,PHI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3
0,MIA-2021-04-02,2021-04-02,TBR,A,MIA,3,0.1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,99
1,TEX-2021-06-04,2021-06-04,TBR,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,62
2,TEX-2021-06-06,2021-06-06,TBR,A,TEX,8,1.1,0,3,0,0,0,1,0,2,0,0,0,2,3,2,0,1
3,TBR-2021-06-09,2021-06-09,TBR,H,WSN,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2
4,WSN-2021-06-30,2021-06-30,TBR,A,WSN,5,0.1,4,3,1,0,0,0,0,0,1,0,0,2,2,2,0,20
5,TBR-2021-07-07,2021-07-07,TBR,H,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,6
6,TBR-2021-07-29,2021-07-29,TBR,H,NYY,4,1.1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,21
7,TBR-2021-07-30,2021-07-30,TBR,H,BOS,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0
8,TBR-2021-08-01,2021-08-01,TBR,H,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,TBR-2021-08-03,2021-08-03,TBR,H,SEA,6,1.0,0,1,0,0,0,0,0,2,0,0,0,2,2,2,0,1
10,TBR-2021-08-04,2021-08-04,TBR,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
11,BAL-2021-08-08,2021-08-08,TBR,A,BAL,5,1.0,1,1,1,0,0,0,0,1,1,0,0,2,1,1,0,3
12,BOS-2021-08-12,2021-08-12,TBR,A,BOS,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
13,MIN-2021-08-14,2021-08-14,TBR,A,MIN,7,1.0,1,2,0,0,0,1,0,1,1,0,0,1,3,1,0,1
14,MIN-2021-08-15,2021-08-15,TBR,A,MIN,4,0.2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0
15,HOU-2021-09-29,2021-09-29,TBR,A,HOU,8,1.2,0,1,0,0,0,1,0,2,1,0,0,1,3,1,1,44
