,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2018-07-14,2018-07-14,WSN,A,NYM,25,4.1,7,9,0,0,1,3,0,3,0,1,0,10,9,4,0,99
1,WSN-2018-09-14,2018-09-14,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,61
2,WSN-2018-09-22,2018-09-22,WSN,H,NYM,18,5.0,0,1,0,0,0,2,0,5,0,0,0,5,6,3,2,7
3,WSN-2018-09-30,2018-09-30,WSN,A,COL,9,2.0,2,2,0,0,2,1,0,3,0,0,0,1,4,1,0,7
0,WSN-2019-06-23,2019-06-23,WSN,H,ATL,23,6.0,2,4,1,0,2,0,0,7,1,0,0,6,9,0,1,99
1,WSN-2019-06-29,2019-06-29,WSN,A,DET,20,4.1,3,6,1,0,0,2,0,3,0,0,0,8,7,3,0,5
2,WSN-2019-07-05,2019-07-05,WSN,H,KCR,21,4.1,4,5,1,1,0,3,0,6,0,0,0,4,8,4,4,5
3,WSN-2019-07-16,2019-07-16,WSN,A,BAL,24,6.0,1,4,1,0,1,1,0,4,2,0,0,8,9,2,3,10
4,WSN-2019-09-02,2019-09-02,WSN,H,NYM,9,2.1,0,2,1,0,0,0,0,4,0,0,0,3,2,1,0,47
5,WSN-2019-09-07,2019-09-07,WSN,A,ATL,16,4.0,2,3,0,0,2,2,0,6,0,0,0,2,6,1,1,4
6,WSN-2019-09-14,2019-09-14,WSN,H,ATL,21,5.2,1,4,1,0,0,2,1,6,0,0,0,4,9,6,1,6
7,WSN-2019-09-22,2019-09-22,WSN,A,MIA,20,5.0,1,3,2,1,0,3,1,3,0,1,1,3,11,5,1,7
8,WSN-2019-09-27,2019-09-27,WSN,H,CLE,20,6.0,2,2,1,0,0,0,0,5,0,1,0,5,10,4,3,4
0,WSN-2020-07-28,2020-07-28,WSN,H,TOR,20,5.0,2,4,0,0,2,0,0,2,0,0,0,6,12,4,0,99
1,WSN-2020-08-08,2020-08-08,WSN,H,BAL,17,5.0,0,1,0,0,0,1,0,5,0,0,0,5,6,1,2,10
2,WSN-2020-08-13,2020-08-13,WSN,A,NYM,20,4.0,3,6,2,0,2,2,0,2,1,0,1,4,11,7,2,4
3,WSN-2020-08-18,2020-08-18,WSN,A,ATL,22,4.0,5,9,3,0,1,3,0,3,0,0,1,4,12,10,0,4
4,WSN-2020-08-24,2020-08-24,WSN,H,MIA,20,3.2,6,6,0,0,0,3,0,3,1,0,1,6,7,2,2,5
5,WSN-2020-08-30,2020-08-30,WSN,A,BOS,13,2.0,5,6,3,0,2,1,0,3,0,0,0,2,7,4,0,5
6,WSN-2020-09-04,2020-09-04,WSN,A,ATL,23,4.2,5,7,2,0,3,2,0,5,0,0,0,5,11,7,0,4
7,WSN-2020-09-10,2020-09-10,WSN,H,ATL,18,4.1,3,2,0,0,1,2,0,4,1,0,0,3,8,2,1,5
8,WSN-2020-09-16,2020-09-16,WSN,A,TBR,23,5.0,1,4,2,1,0,3,2,6,1,0,0,1,12,5,3,5
9,WSN-2020-09-22,2020-09-22,WSN,H,PHI,26,7.0,1,3,0,0,1,1,0,7,0,0,0,5,13,6,4,5
10,WSN-2020-09-27,2020-09-27,WSN,H,NYM,23,5.0,4,9,3,0,2,0,0,4,0,0,1,6,13,4,2,4
0,WSN-2021-04-10,2021-04-10,WSN,A,LAD,3,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,99
1,WSN-2021-04-13,2021-04-13,WSN,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
2,WSN-2021-04-14,2021-04-14,WSN,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
3,WSN-2021-04-18,2021-04-18,WSN,H,ARI,10,2.0,1,3,1,0,0,2,0,1,0,0,0,2,5,3,1,3
4,WSN-2021-04-23,2021-04-23,WSN,A,NYM,7,1.0,1,3,1,0,0,1,0,2,0,0,0,0,4,1,0,4
5,WSN-2021-04-25,2021-04-25,WSN,A,NYM,9,3.0,0,1,0,0,0,0,0,4,1,0,0,1,3,2,0,1
6,WSN-2021-05-01,2021-05-01,WSN,H,MIA,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5
7,WSN-2021-05-04,2021-05-04,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
8,WSN-2021-05-06,2021-05-06,WSN,H,ATL,5,2.0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,1,1
9,WSN-2021-05-09,2021-05-09,WSN,A,NYY,9,2.0,0,1,1,0,0,3,1,2,0,0,1,2,2,0,1,2
10,WSN-2021-05-13,2021-05-13,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
11,WSN-2021-05-15,2021-05-15,WSN,A,ARI,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,2,0,1
12,WSN-2021-05-18,2021-05-18,WSN,A,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2
13,WSN-2021-05-20,2021-05-20,WSN,A,CHC,9,2.0,1,3,0,0,1,0,0,2,0,0,1,4,3,2,0,1
14,WSN-2021-05-22,2021-05-22,WSN,H,BAL,9,2.0,1,2,1,0,1,1,0,3,0,0,0,3,2,1,1,1
