,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-08-15,2014-08-15,TEX,H,LAA,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,99
1,TEX-2014-08-20,2014-08-20,TEX,A,MIA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,4
2,TEX-2014-08-22,2014-08-22,TEX,H,KCR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,1
3,TEX-2014-08-26,2014-08-26,TEX,A,SEA,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,2,0,3
4,TEX-2014-09-02,2014-09-02,TEX,A,KCR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,6
5,TEX-2014-09-04,2014-09-04,TEX,H,SEA,6,0.2,3,2,0,0,0,2,0,2,0,0,0,2,0,0,0,1
6,TEX-2014-09-10,2014-09-10,TEX,H,LAA,6,0.2,1,2,0,0,0,1,0,1,1,0,0,2,1,1,0,5
7,TEX-2014-09-14,2014-09-14,TEX,H,ATL,4,1.0,0,2,0,0,0,0,0,0,0,0,1,1,3,2,0,3
8,TEX-2014-09-19,2014-09-19,TEX,A,LAA,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,2,0,4
0,TEX-2015-04-11,2015-04-11,TEX,H,HOU,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,99
1,TEX-2015-05-27,2015-05-27,TEX,A,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,45
2,TEX-2015-05-29,2015-05-29,TEX,H,BOS,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
3,TEX-2015-05-31,2015-05-31,TEX,H,BOS,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1
4,TEX-2015-06-02,2015-06-02,TEX,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,1
5,TEX-2015-06-04,2015-06-04,TEX,H,CHW,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1
6,TEX-2015-06-09,2015-06-09,TEX,A,OAK,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,4
7,TEX-2015-06-11,2015-06-11,TEX,A,OAK,6,0.2,4,2,1,0,1,2,0,0,0,1,0,0,4,3,1,1
8,TEX-2015-06-13,2015-06-13,TEX,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,TEX-2015-06-17,2015-06-17,TEX,A,LAD,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
10,TEX-2015-06-21,2015-06-21,TEX,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11,SDP-2015-09-04,2015-09-04,SDP,H,LAD,8,1.1,1,3,1,0,1,1,0,1,0,0,0,2,4,3,0,74
12,SDP-2015-09-06,2015-09-06,SDP,H,LAD,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1
13,SDP-2015-09-11,2015-09-11,SDP,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,4
14,SDP-2015-09-13,2015-09-13,SDP,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1
15,SDP-2015-09-18,2015-09-18,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
