,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2017-06-23,2017-06-23,LAA,A,BOS,10,2.2,2,2,0,0,1,1,0,1,0,0,0,7,1,0,0,99
1,TEX-2017-07-07,2017-07-07,LAA,A,TEX,7,2.0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,13
2,LAA-2017-08-02,2017-08-02,LAA,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,25
3,LAA-2017-08-05,2017-08-05,LAA,H,OAK,12,3.1,0,1,0,0,0,1,0,2,0,0,0,3,6,1,0,2
4,SEA-2017-08-11,2017-08-11,LAA,A,SEA,7,2.0,0,2,0,0,0,0,0,1,0,0,1,2,4,2,0,5
5,WSN-2017-08-15,2017-08-15,LAA,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
6,BAL-2017-08-19,2017-08-19,LAA,A,BAL,5,1.1,0,1,1,0,0,0,0,2,0,0,0,1,2,2,0,3
7,LAA-2017-08-21,2017-08-21,LAA,H,TEX,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1
8,LAA-2017-08-23,2017-08-23,LAA,H,TEX,8,1.0,3,3,0,0,0,2,1,1,0,1,0,3,2,2,0,1
9,TEX-2017-09-03,2017-09-03,LAA,A,TEX,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,10
10,OAK-2017-09-04,2017-09-04,LAA,A,OAK,2,0.0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0
11,OAK-2017-09-05,2017-09-05,LAA,A,OAK,6,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,0,0,0
12,LAA-2017-09-13,2017-09-13,LAA,H,HOU,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,7
13,LAA-2017-09-17,2017-09-17,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
14,LAA-2017-09-20,2017-09-20,LAA,H,CLE,3,0.2,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,2
15,HOU-2017-09-23,2017-09-23,LAA,A,HOU,9,1.2,4,3,1,0,1,0,0,2,2,0,0,2,3,1,0,2
16,CHW-2017-09-28,2017-09-28,LAA,A,CHW,3,1.0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,4
17,LAA-2017-09-29,2017-09-29,LAA,H,SEA,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
0,TEX-2018-04-10,2018-04-10,LAA,A,TEX,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,99
1,HOU-2018-04-25,2018-04-25,LAA,A,HOU,7,1.2,1,1,0,0,1,1,0,2,0,0,0,3,1,0,0,14
2,LAA-2018-04-28,2018-04-28,LAA,H,NYY,12,2.1,1,4,0,0,0,1,0,1,0,0,0,6,4,4,0,2
3,LAA-2018-05-02,2018-05-02,LAA,H,BAL,6,0.1,5,4,0,1,0,1,0,0,0,1,0,2,3,3,0,3
4,SEA-2018-05-05,2018-05-05,LAA,A,SEA,1,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2
5,LAA-2018-05-17,2018-05-17,LAA,H,TBR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,11
6,LAA-2018-05-18,2018-05-18,LAA,H,TBR,8,2.0,1,3,0,0,0,0,0,1,0,0,1,5,2,1,0,0
7,MIN-2018-06-10,2018-06-10,LAA,A,MIN,6,1.0,0,2,1,0,0,1,0,1,0,0,0,1,3,2,0,22
8,OAK-2018-06-16,2018-06-16,LAA,A,OAK,5,1.0,1,2,0,1,0,0,0,0,0,0,0,2,3,0,1,5
9,OAK-2018-06-17,2018-06-17,LAA,A,OAK,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
10,LAA-2018-06-21,2018-06-21,LAA,H,TOR,8,2.0,2,2,0,0,2,0,0,2,0,0,0,2,4,0,2,3
11,BAL-2018-06-29,2018-06-29,LAA,A,BAL,8,2.0,1,2,1,0,0,0,0,3,0,0,0,0,5,2,1,7
12,BAL-2018-07-01,2018-07-01,LAA,A,BAL,5,1.0,2,2,0,0,2,0,0,0,0,0,0,1,4,0,0,1
13,LAA-2018-08-12,2018-08-12,LAA,H,OAK,7,2.0,0,0,0,0,0,1,0,2,1,0,1,2,1,0,0,41
