,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2017-09-02,2017-09-02,LAD,A,SDP,10,1.2,2,2,1,0,0,3,0,1,0,0,0,1,5,4,1,99
1,LAD-2017-09-04,2017-09-04,LAD,H,ARI,7,1.0,4,3,1,0,1,1,0,1,0,0,0,2,3,1,2,1
2,LAD-2017-09-10,2017-09-10,LAD,H,COL,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,2,1,5
0,LAD-2018-04-01,2018-04-01,LAD,H,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,99
1,LAD-2018-04-02,2018-04-02,LAD,A,ARI,17,4.1,2,5,1,0,0,1,1,4,0,0,0,4,8,3,0,0
2,LAD-2018-04-07,2018-04-07,LAD,A,SFG,3,0.0,3,3,0,0,1,0,0,0,0,0,0,0,3,2,0,4
3,LAD-2018-04-11,2018-04-11,LAD,H,OAK,12,2.0,6,6,0,0,2,0,0,1,0,0,0,5,6,3,1,3
4,LAD-2018-04-14,2018-04-14,LAD,H,ARI,9,2.0,2,3,0,0,2,0,0,2,0,0,0,3,4,1,0,2
5,LAD-2018-04-18,2018-04-18,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
6,OAK-2018-04-28,2018-04-28,OAK,A,HOU,9,2.0,3,3,0,0,3,0,0,3,0,0,0,0,6,2,1,9
7,OAK-2018-05-07,2018-05-07,OAK,H,HOU,17,2.2,5,7,2,0,1,2,0,4,0,0,0,6,5,2,0,8
8,OAK-2018-05-13,2018-05-13,OAK,A,NYY,5,1.0,1,2,0,0,0,0,0,0,0,0,0,2,3,1,1,5
9,OAK-2018-05-20,2018-05-20,OAK,A,TOR,6,1.0,2,1,0,0,1,2,0,2,0,0,0,0,2,0,0,6
10,TBR-2018-05-30,2018-05-30,TBR,A,OAK,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,0,9
11,TBR-2018-06-01,2018-06-01,TBR,A,SEA,4,0.2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1
12,TBR-2018-06-02,2018-06-02,TBR,A,SEA,8,1.1,1,2,0,0,1,2,0,0,0,0,0,4,2,0,1,0
13,TBR-2018-06-05,2018-06-05,TBR,A,WSN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,2
14,TBR-2018-06-08,2018-06-08,TBR,H,SEA,10,2.1,2,2,0,0,0,1,0,5,0,0,0,2,2,1,1,2
15,TBR-2018-06-13,2018-06-13,TBR,H,TOR,15,3.1,0,2,0,0,0,3,0,1,0,0,1,2,9,3,2,4
16,TBR-2018-06-17,2018-06-17,TBR,A,NYY,19,4.2,1,4,0,1,1,1,0,5,0,0,0,8,5,2,1,3
17,TBR-2018-06-23,2018-06-23,TBR,H,NYY,20,5.2,0,3,2,0,0,1,0,4,0,0,1,7,8,5,0,5
18,TBR-2018-06-29,2018-06-29,TBR,H,HOU,18,5.0,1,1,1,0,0,2,0,3,0,0,0,6,7,3,2,5
0,TBR-2019-04-01,2019-04-01,TBR,H,COL,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,99
1,TBR-2019-04-02,2019-04-02,TBR,H,COL,6,2.0,0,0,0,0,0,1,0,1,0,0,1,2,2,0,1,0
2,TBR-2019-04-05,2019-04-05,TBR,A,SFG,5,0.2,2,3,2,0,0,0,0,0,0,0,0,2,3,2,0,2
3,TBR-2019-04-09,2019-04-09,TBR,A,CHW,11,2.2,2,2,0,0,0,1,0,3,0,0,0,4,3,1,0,3
4,TBR-2019-04-14,2019-04-14,TBR,A,TOR,5,1.0,2,1,0,0,1,1,0,3,0,0,0,0,1,0,0,4
5,TBR-2019-04-17,2019-04-17,TBR,H,BAL,8,2.0,1,1,0,0,1,1,0,4,0,0,0,0,3,1,1,2
6,TBR-2019-04-19,2019-04-19,TBR,H,BOS,6,1.0,1,3,1,0,0,0,0,3,0,0,0,1,2,2,0,1
7,TBR-2019-04-22,2019-04-22,TBR,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
8,TBR-2019-04-24,2019-04-24,TBR,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
9,TBR-2019-05-01,2019-05-01,TBR,A,KCR,13,3.0,1,4,1,0,0,1,0,2,0,0,1,4,6,3,1,6
10,NYM-2019-05-08,2019-05-08,NYM,A,SDP,15,4.0,2,3,1,0,1,0,0,1,0,0,0,5,9,2,0,6
11,NYM-2019-05-15,2019-05-15,NYM,A,WSN,14,2.1,5,6,3,0,1,2,0,2,0,0,0,3,7,2,1,6
12,NYM-2019-05-20,2019-05-20,NYM,H,WSN,18,4.0,2,3,1,0,1,4,0,3,0,0,1,4,7,3,0,4
13,NYM-2019-05-25,2019-05-25,NYM,H,DET,8,2.0,0,2,0,0,0,1,0,2,0,0,1,3,2,1,0,4
14,NYM-2019-05-27,2019-05-27,NYM,A,LAD,5,1.1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1
15,NYM-2019-06-02,2019-06-02,NYM,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5
16,NYM-2019-06-07,2019-06-07,NYM,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
17,NYM-2019-06-11,2019-06-11,NYM,A,NYY,10,2.1,1,3,3,0,0,1,0,1,0,0,0,3,5,3,0,3
18,NYM-2019-06-16,2019-06-16,NYM,H,STL,11,3.0,0,0,0,0,0,1,0,3,0,0,0,3,4,0,1,4
19,NYM-2019-06-20,2019-06-20,NYM,A,CHC,13,3.0,0,1,1,0,0,3,1,5,0,0,0,4,1,0,0,3
20,NYM-2019-06-25,2019-06-25,NYM,A,PHI,5,0.1,3,3,0,0,2,0,0,0,1,0,0,2,2,0,0,4
21,NYM-2019-06-28,2019-06-28,NYM,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
22,NYM-2019-06-30,2019-06-30,NYM,H,ATL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,1
23,NYM-2019-07-03,2019-07-03,NYM,H,NYY,8,1.1,2,3,1,0,1,1,0,1,0,0,0,2,4,3,0,2
24,NYM-2019-07-07,2019-07-07,NYM,H,PHI,14,3.0,2,4,0,0,2,0,0,2,1,0,0,1,10,3,1,3
25,TOR-2019-07-20,2019-07-20,TOR,A,DET,8,2.0,1,2,0,0,1,0,0,4,0,0,0,1,3,1,1,12
