,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2019-06-08,2019-06-08,TBR,A,BOS,6,1.1,2,2,0,0,0,0,0,3,0,0,0,0,3,1,0,99
1,TBR-2019-06-10,2019-06-10,TBR,H,OAK,5,1.1,1,0,0,0,0,1,0,2,0,0,0,0,2,2,0,1
2,TBR-2019-06-12,2019-06-12,TBR,H,OAK,4,0.2,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,1
3,TBR-2019-06-14,2019-06-14,TBR,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
4,TBR-2019-06-16,2019-06-16,TBR,H,LAA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1
5,NYY-2019-06-19,2019-06-19,TBR,A,NYY,7,1.2,0,1,0,0,0,0,0,2,1,0,0,1,3,1,2,2
6,OAK-2019-06-21,2019-06-21,TBR,A,OAK,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
7,OAK-2019-06-23,2019-06-23,TBR,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
8,MIN-2019-06-26,2019-06-26,TBR,A,MIN,2,0.1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2
9,MIN-2019-06-27,2019-06-27,TBR,A,MIN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
10,TBR-2019-06-29,2019-06-29,TBR,H,TEX,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1
11,TBR-2019-06-30,2019-06-30,TBR,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,TBR-2019-07-03,2019-07-03,TBR,H,BAL,6,2.0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,2
13,TBR-2019-07-05,2019-07-05,TBR,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1
14,TBR-2019-07-06,2019-07-06,TBR,H,NYY,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
15,TBR-2019-07-07,2019-07-07,TBR,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
16,BAL-2019-07-13,2019-07-13,TBR,A,BAL,6,1.1,2,2,0,0,1,0,0,3,0,0,0,1,2,0,0,5
17,NYY-2019-07-16,2019-07-16,TBR,A,NYY,11,1.2,6,4,1,0,2,2,1,1,0,0,0,0,8,3,1,2
18,TBR-2019-07-19,2019-07-19,TBR,H,CHW,6,1.0,2,3,1,1,0,0,0,2,0,0,0,2,2,1,0,2
19,TBR-2019-07-20,2019-07-20,TBR,H,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,TBR-2019-07-22,2019-07-22,TBR,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
