,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2019-08-02,2019-08-02,SEA,A,HOU,6,1.0,3,2,0,0,2,1,0,2,0,0,0,0,3,0,0,99
1,SEA-2019-08-10,2019-08-10,SEA,H,TBR,10,3.0,0,1,0,0,0,0,0,2,0,0,0,5,3,2,0,7
2,DET-2019-08-14,2019-08-14,SEA,A,DET,7,2.0,0,1,0,0,0,1,0,1,0,0,1,4,1,1,0,3
3,TOR-2019-08-17,2019-08-17,SEA,A,TOR,9,2.0,1,3,1,0,0,1,0,0,0,0,0,3,5,5,0,2
4,TBR-2019-08-21,2019-08-21,SEA,A,TBR,6,1.2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,3
5,SEA-2019-08-24,2019-08-24,SEA,H,TOR,4,0.1,1,1,1,0,0,2,0,0,0,0,0,1,1,1,0,2
6,SEA-2019-08-27,2019-08-27,SEA,H,NYY,12,3.0,1,3,1,0,0,0,0,4,0,0,0,5,3,3,0,2
7,CHC-2019-09-02,2019-09-02,SEA,A,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5
8,HOU-2019-09-06,2019-09-06,SEA,A,HOU,8,1.0,3,3,2,0,0,2,0,0,0,0,0,6,0,0,0,3
9,HOU-2019-09-08,2019-09-08,SEA,A,HOU,10,1.0,5,5,1,0,0,2,0,0,0,0,0,4,4,2,0,1
10,PIT-2019-09-17,2019-09-17,SEA,A,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,8
11,BAL-2019-09-20,2019-09-20,SEA,A,BAL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2
12,SEA-2019-09-24,2019-09-24,SEA,H,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
13,SEA-2019-09-29,2019-09-29,SEA,H,OAK,8,2.0,0,2,1,0,0,0,0,1,0,0,0,4,3,3,0,4
0,PHI-2020-07-24,2020-07-24,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,99
1,PHI-2020-07-26,2020-07-26,PHI,H,MIA,6,1.0,1,2,0,0,1,1,0,0,0,0,0,1,4,1,0,1
2,TOR-2020-08-20,2020-08-20,PHI,A,TOR,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,24
3,ATL-2020-08-21,2020-08-21,PHI,A,ATL,11,2.0,1,4,1,0,0,0,0,1,0,1,1,7,3,2,1,0
4,PHI-2020-08-30,2020-08-30,PHI,H,ATL,6,1.0,1,2,1,0,0,1,0,1,0,0,0,1,3,1,1,8
