,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2019-06-02,2019-06-02,LAA,A,SEA,23,5.2,3,5,1,0,1,3,0,4,0,0,2,6,10,1,3,99
1,LAA-2019-06-09,2019-06-09,LAA,H,SEA,19,4.2,2,4,0,0,1,2,0,6,0,0,0,5,6,1,0,6
2,LAA-2019-06-15,2019-06-15,LAA,A,TBR,23,5.2,3,5,0,0,1,1,0,3,0,0,0,6,13,6,3,5
3,LAA-2019-06-20,2019-06-20,LAA,A,TOR,25,5.0,5,8,3,0,3,3,0,6,0,1,0,1,15,5,1,4
4,LAA-2019-07-02,2019-07-02,LAA,A,TEX,19,4.0,2,3,1,0,1,2,0,7,1,1,0,3,6,1,0,11
5,LAA-2019-07-07,2019-07-07,LAA,A,HOU,18,3.1,2,5,0,0,1,2,0,4,1,0,0,5,6,2,3,4
6,LAA-2019-07-14,2019-07-14,LAA,H,SEA,20,4.1,3,7,1,0,2,1,0,7,1,0,0,3,8,3,1,6
7,LAA-2019-07-25,2019-07-25,LAA,H,BAL,19,4.1,2,4,1,0,0,1,0,6,0,0,0,8,4,1,0,10
8,LAA-2019-07-31,2019-07-31,LAA,H,DET,20,4.1,4,4,0,0,1,3,0,0,0,0,0,12,5,2,0,5
9,LAA-2019-08-06,2019-08-06,LAA,A,CIN,24,5.0,6,10,0,0,3,1,1,3,0,0,0,4,16,8,3,5
10,LAA-2019-08-12,2019-08-12,LAA,H,PIT,19,3.0,4,7,1,0,1,0,0,2,1,0,0,7,9,5,1,5
11,LAA-2019-08-17,2019-08-17,LAA,H,CHW,20,4.0,4,6,1,0,1,3,0,5,0,0,1,9,3,2,0,4
12,LAA-2019-08-23,2019-08-23,LAA,A,HOU,22,4.2,3,7,2,0,0,2,0,3,0,0,1,7,10,6,1,5
13,LAA-2019-08-30,2019-08-30,LAA,H,BOS,20,5.0,4,4,0,0,2,1,0,2,2,0,2,8,7,5,0,6
14,LAA-2019-09-05,2019-09-05,LAA,A,OAK,22,5.1,2,5,2,0,1,2,0,2,0,0,1,5,13,10,2,5
15,LAA-2019-09-10,2019-09-10,LAA,H,CLE,16,3.0,6,4,1,0,1,2,0,1,3,0,1,3,7,2,2,4
16,LAA-2019-09-17,2019-09-17,LAA,A,NYY,17,2.2,6,7,2,0,1,2,0,3,0,0,0,4,8,4,1,6
17,LAA-2019-09-22,2019-09-22,LAA,A,HOU,9,2.0,1,2,1,0,1,0,0,2,1,0,0,0,6,1,1,4
18,LAA-2019-09-28,2019-09-28,LAA,H,HOU,20,5.0,2,3,0,0,1,2,0,6,0,0,0,4,8,1,2,5
0,LAA-2020-08-20,2020-08-20,LAA,A,SFG,11,1.1,5,5,2,0,1,1,0,0,1,0,0,4,5,4,0,99
1,LAA-2020-08-25,2020-08-25,LAA,A,HOU,12,1.0,5,5,0,0,0,4,0,2,0,0,0,3,3,3,0,4
0,LAA-2021-05-10,2021-05-10,LAA,A,HOU,19,4.0,1,5,2,0,0,3,0,1,0,0,1,7,8,4,1,99
1,LAA-2021-05-20,2021-05-20,LAA,H,MIN,8,2.0,1,2,1,0,1,0,0,3,0,0,0,2,3,0,0,9
2,LAA-2021-05-30,2021-05-30,LAA,A,OAK,10,3.0,0,0,0,0,0,1,0,4,0,0,0,3,2,1,0,9
3,LAA-2021-06-03,2021-06-03,LAA,H,SEA,12,2.2,1,3,2,0,0,1,0,3,0,0,0,5,3,3,0,3
4,LAA-2021-06-12,2021-06-12,LAA,A,ARI,14,4.0,1,2,1,0,1,0,0,2,0,0,0,7,5,1,0,8
5,LAA-2021-06-16,2021-06-16,LAA,A,OAK,9,2.1,0,2,0,0,0,0,0,3,0,0,0,3,3,2,0,3
6,LAA-2021-06-20,2021-06-20,LAA,H,DET,11,2.2,0,2,1,0,0,1,0,4,0,0,0,2,4,2,1,3
7,LAA-2021-06-25,2021-06-25,LAA,A,TBR,8,1.1,1,3,0,0,0,2,0,1,0,0,1,2,3,1,0,4
8,LAA-2021-06-28,2021-06-28,LAA,A,NYY,18,5.1,1,2,0,0,1,1,0,5,0,0,1,7,5,1,1,2
9,LAA-2021-07-05,2021-07-05,LAA,H,BOS,16,3.0,2,3,0,0,1,4,0,3,0,0,0,2,7,3,1,6
10,LAA-2021-07-11,2021-07-11,LAA,A,SEA,20,5.0,1,3,0,0,0,2,0,4,0,1,0,7,7,1,2,5
11,LAA-2021-07-20,2021-07-20,LAA,A,OAK,22,5.2,4,3,0,0,1,1,1,4,1,1,0,12,4,1,0,8
12,LAA-2021-07-27,2021-07-27,LAA,H,COL,21,3.1,4,6,1,0,1,2,0,4,0,0,0,11,4,3,0,6
13,LAA-2021-08-03,2021-08-03,LAA,A,TEX,24,5.2,3,6,2,0,1,1,0,6,0,0,0,7,10,8,0,6
14,LAA-2021-08-10,2021-08-10,LAA,H,TOR,23,5.1,4,7,1,0,0,1,0,2,0,0,1,9,11,4,1,6
15,LAA-2021-08-16,2021-08-16,LAA,A,NYY,21,5.0,2,4,0,0,1,3,0,6,0,0,1,8,4,2,0,5
16,LAA-2021-08-22,2021-08-22,LAA,A,CLE,21,4.0,3,6,2,0,1,2,0,4,1,0,0,8,6,2,1,5
17,LAA-2021-08-28,2021-08-28,LAA,H,SDP,18,3.2,2,4,1,0,0,3,0,2,1,0,0,2,10,7,0,5
18,LAA-2021-09-04,2021-09-04,LAA,H,TEX,31,9.0,1,5,1,0,0,0,0,8,0,0,1,13,10,1,2,6
19,LAA-2021-09-11,2021-09-11,LAA,A,HOU,22,5.2,1,3,1,0,0,3,0,7,0,0,1,5,7,3,2,6
20,LAA-2021-09-18,2021-09-18,LAA,H,OAK,25,5.2,3,6,3,0,1,2,0,3,0,0,0,7,13,7,1,6
21,LAA-2021-09-24,2021-09-24,LAA,H,SEA,21,5.0,4,5,3,0,1,1,0,1,0,0,0,6,13,4,3,5
22,LAA-2021-10-01,2021-10-01,LAA,A,SEA,19,5.0,1,3,1,0,0,2,0,5,1,0,2,5,6,4,2,6
