,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2017-05-31,2017-05-31,HOU,A,MIN,10,2.0,1,2,1,0,0,2,0,2,0,0,0,4,2,2,0,99
1,KCR-2017-06-05,2017-06-05,HOU,A,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4
2,KCR-2017-06-06,2017-06-06,HOU,A,KCR,3,0.1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0
3,SEA-2017-06-23,2017-06-23,HOU,A,SEA,7,2.0,0,1,1,0,0,0,0,1,0,0,0,3,3,1,0,16
4,HOU-2017-06-27,2017-06-27,HOU,H,OAK,7,1.0,1,3,2,0,0,1,0,0,0,0,0,2,4,4,0,3
5,HOU-2017-06-29,2017-06-29,HOU,H,OAK,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
6,HOU-2017-06-30,2017-06-30,HOU,H,NYY,5,0.2,3,2,0,0,0,1,0,0,0,0,0,3,1,0,1,0
7,HOU-2017-07-17,2017-07-17,HOU,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
8,HOU-2017-07-18,2017-07-18,HOU,H,SEA,2,0.0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,DET-2017-07-30,2017-07-30,HOU,A,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11
10,HOU-2017-07-31,2017-07-31,HOU,H,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
11,HOU-2017-08-01,2017-08-01,HOU,H,TBR,4,0.2,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0
12,HOU-2017-08-04,2017-08-04,HOU,H,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2
13,HOU-2017-08-06,2017-08-06,HOU,H,TOR,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1
14,CHW-2017-08-08,2017-08-08,HOU,A,CHW,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
15,TEX-2017-08-11,2017-08-11,HOU,A,TEX,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,2
16,TEX-2017-08-12,2017-08-12,HOU,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
17,OAK-2017-09-09,2017-09-09,HOU,A,OAK,8,0.2,5,1,1,0,0,5,0,1,0,0,0,0,2,0,0,27
18,LAA-2017-09-13,2017-09-13,HOU,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
19,HOU-2017-09-24,2017-09-24,HOU,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
20,TEX-2017-09-26,2017-09-26,HOU,A,TEX,6,1.0,1,2,0,0,1,1,0,2,0,0,0,2,1,0,0,1
21,BOS-2017-10-01,2017-10-01,HOU,A,BOS,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0,OAK-2018-06-13,2018-06-13,HOU,A,OAK,7,2.0,1,1,0,0,1,0,0,3,0,0,0,1,3,0,0,99
1,TOR-2018-09-26,2018-09-26,HOU,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,99
2,BAL-2018-09-30,2018-09-30,HOU,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0,OAK-2019-04-16,2019-04-16,HOU,A,OAK,4,0.1,1,2,0,0,0,1,0,0,0,1,0,2,1,0,0,99
1,TEX-2019-04-19,2019-04-19,HOU,A,TEX,3,0.1,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,2
2,TEX-2019-04-20,2019-04-20,HOU,A,TEX,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0
3,SEA-2019-06-04,2019-06-04,HOU,A,SEA,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,44
4,SEA-2019-06-05,2019-06-05,HOU,A,SEA,4,0.1,3,2,0,0,1,1,0,0,0,0,0,1,2,0,0,0
5,HOU-2019-06-08,2019-06-08,HOU,H,BAL,5,1.0,2,1,0,0,1,1,0,2,0,0,0,0,2,0,1,2
6,NYY-2019-06-22,2019-06-22,HOU,A,NYY,3,1.0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,13
0,OAK-2021-04-01,2021-04-01,OAK,H,HOU,7,1.0,3,2,0,0,0,2,0,0,0,2,0,1,4,2,1,99
1,OAK-2021-04-03,2021-04-03,OAK,H,HOU,8,1.0,4,4,1,0,0,1,0,0,0,1,0,2,5,4,0,1
2,OAK-2021-04-05,2021-04-05,OAK,H,LAD,5,0.2,1,3,1,0,0,0,0,0,0,0,0,5,0,0,0,1
3,TBR-2021-04-27,2021-04-27,OAK,A,TBR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,21
4,OAK-2021-05-01,2021-05-01,OAK,H,BAL,8,2.0,0,2,0,0,0,1,0,0,0,0,1,2,5,2,1,3
5,OAK-2021-05-06,2021-05-06,OAK,H,TOR,7,2.0,1,1,0,0,1,0,0,2,0,0,0,2,3,1,1,4
6,BOS-2021-05-13,2021-05-13,OAK,A,BOS,6,2.0,0,0,0,0,0,1,0,1,0,0,1,2,2,1,0,6
7,OAK-2021-05-19,2021-05-19,OAK,H,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,5
8,OAK-2021-05-20,2021-05-20,OAK,H,HOU,10,2.0,1,4,1,0,0,0,0,1,0,0,0,2,7,5,0,0
9,LAA-2021-05-23,2021-05-23,OAK,A,LAA,3,0.2,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,2
10,OAK-2021-05-25,2021-05-25,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
