,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-01,2014-04-01,NYY,A,HOU,27,6.0,6,8,2,0,2,1,0,6,0,0,0,12,8,2,0,99
1,TOR-2014-04-06,2014-04-06,NYY,A,TOR,25,6.0,4,7,1,0,1,0,0,6,0,0,0,11,8,2,1,4
2,NYY-2014-04-11,2014-04-11,NYY,H,BOS,29,7.0,4,6,1,0,2,2,0,9,0,0,0,11,7,4,1,4
3,TBR-2014-04-17,2014-04-17,NYY,A,TBR,28,7.0,1,7,2,0,1,2,0,6,0,0,1,10,10,4,1,5
4,BOS-2014-04-24,2014-04-24,NYY,A,BOS,26,6.0,2,3,2,0,0,3,0,8,2,1,0,9,4,2,0,6
5,NYY-2014-04-29,2014-04-29,NYY,H,SEA,26,5.0,4,9,2,0,0,0,0,6,2,0,0,7,11,6,1,4
6,NYY-2014-05-04,2014-05-04,NYY,H,TBR,22,3.2,5,10,4,0,1,1,0,3,0,0,0,7,11,6,1,4
7,MIL-2014-05-10,2014-05-10,NYY,A,MIL,26,5.1,1,8,0,0,3,1,0,4,0,0,0,7,14,5,3,5
0,NYY-2015-04-09,2015-04-09,NYY,H,TOR,24,5.2,4,8,0,0,0,0,0,8,0,0,1,12,4,2,1,99
1,BAL-2015-04-14,2015-04-14,NYY,A,BAL,29,7.0,4,7,0,1,1,1,0,7,0,2,2,13,8,5,0,4
2,DET-2015-04-20,2015-04-20,NYY,A,DET,29,8.0,2,7,0,0,0,3,1,5,0,0,3,11,10,4,1,5
3,NYY-2015-04-25,2015-04-25,NYY,H,NYM,25,5.0,7,9,0,1,3,0,0,2,1,0,0,7,15,10,0,4
4,BOS-2015-05-01,2015-05-01,NYY,A,BOS,27,6.0,2,7,3,0,1,2,0,3,0,1,0,8,14,6,1,5
5,TOR-2015-05-06,2015-05-06,NYY,A,TOR,29,6.1,4,9,1,0,1,2,0,4,0,0,1,11,12,4,3,4
6,TBR-2015-05-11,2015-05-11,NYY,A,TBR,27,7.0,3,6,2,0,2,2,0,9,0,1,1,6,10,5,1,4
7,KCR-2015-05-16,2015-05-16,NYY,A,KCR,28,7.0,1,6,1,0,0,0,0,5,0,1,0,12,11,5,0,4
8,NYY-2015-05-23,2015-05-23,NYY,H,TEX,15,2.1,6,7,0,0,0,1,0,4,0,0,0,3,7,6,1,6
9,OAK-2015-05-28,2015-05-28,NYY,A,OAK,27,6.0,5,8,1,0,2,1,0,4,0,0,0,9,13,6,1,4
10,SEA-2015-06-02,2015-06-02,NYY,A,SEA,27,5.2,2,9,1,0,0,2,0,6,0,0,1,10,9,5,0,4
11,NYY-2015-06-07,2015-06-07,NYY,H,LAA,23,6.0,2,5,1,0,2,1,0,7,0,0,1,5,10,3,0,4
12,BAL-2015-06-13,2015-06-13,NYY,A,BAL,23,5.0,4,8,0,1,2,0,0,3,0,0,0,9,11,4,0,5
13,NYY-2015-06-18,2015-06-18,NYY,H,MIA,24,6.0,3,5,0,1,1,0,0,7,1,1,0,7,9,5,2,4
14,NYY-2015-06-23,2015-06-23,NYY,H,PHI,25,4.2,6,8,2,0,2,2,0,4,0,0,0,9,10,3,1,4
15,LAA-2015-06-29,2015-06-29,NYY,A,LAA,29,7.1,4,6,2,0,2,1,0,5,0,0,0,9,14,10,1,5
16,NYY-2015-07-08,2015-07-08,NYY,H,OAK,24,5.1,2,7,1,0,0,2,0,1,0,0,0,8,13,7,2,8
17,NYY-2015-07-19,2015-07-19,NYY,H,SEA,24,6.0,1,6,0,0,0,1,0,7,0,0,1,10,6,4,0,10
18,MIN-2015-07-25,2015-07-25,NYY,A,MIN,28,5.2,5,6,0,0,2,3,0,3,1,0,0,12,9,6,1,5
19,TEX-2015-07-30,2015-07-30,NYY,A,TEX,24,5.0,5,9,0,0,3,1,0,3,1,0,1,10,9,3,1,4
20,NYY-2015-08-06,2015-08-06,NYY,H,BOS,24,6.0,1,3,0,0,0,3,0,8,0,0,0,9,4,1,1,6
21,CLE-2015-08-12,2015-08-12,NYY,A,CLE,27,6.0,2,9,0,0,0,2,0,2,0,0,2,14,9,6,1,5
22,NYY-2015-08-18,2015-08-18,NYY,H,MIN,26,6.2,4,5,1,0,1,3,0,5,0,0,1,8,10,2,2,5
23,NYY-2015-08-23,2015-08-23,NYY,H,CLE,15,2.2,2,4,1,0,1,4,0,1,0,0,1,4,6,3,3,4
24,NYY-2015-09-09,2015-09-09,NYY,H,BAL,22,4.2,1,4,0,0,0,3,0,5,1,0,0,5,8,3,1,16
25,TBR-2015-09-14,2015-09-14,NYY,A,TBR,25,6.2,0,3,0,0,0,2,0,6,0,0,1,9,8,2,4,4
26,NYM-2015-09-20,2015-09-20,NYY,A,NYM,26,6.0,1,5,4,0,0,3,1,7,0,0,0,5,11,6,2,5
27,NYY-2015-09-25,2015-09-25,NYY,H,CHW,28,6.2,4,6,1,0,2,2,0,3,1,0,1,15,7,5,0,4
28,NYY-2015-10-01,2015-10-01,NYY,H,BOS,22,5.0,1,6,0,0,0,3,1,3,0,0,2,9,7,4,0,5
0,DET-2016-04-09,2016-04-09,NYY,A,DET,25,6.0,3,4,0,0,0,4,0,3,0,0,1,8,10,5,0,99
1,NYY-2016-04-16,2016-04-16,NYY,H,SEA,22,4.2,3,7,2,0,1,1,0,5,0,0,0,11,5,1,2,6
2,NYY-2016-04-22,2016-04-22,NYY,H,TBR,26,4.2,3,9,3,0,0,3,0,2,0,0,0,8,13,6,1,5
3,TEX-2016-04-27,2016-04-27,NYY,A,TEX,26,6.0,3,5,0,1,0,3,0,5,1,0,0,10,7,4,1,4
4,BAL-2016-05-04,2016-05-04,NYY,A,BAL,26,7.0,0,6,2,0,0,2,0,6,0,0,3,7,11,6,4,6
5,OAK-2016-05-20,2016-05-20,NYY,A,OAK,24,6.0,1,3,0,0,0,1,0,8,1,0,0,5,9,4,2,15
6,NYY-2016-05-26,2016-05-26,NYY,H,TOR,26,7.0,0,2,0,0,0,1,0,7,1,0,0,5,12,5,2,5
7,TOR-2016-05-31,2016-05-31,NYY,A,TOR,21,6.0,2,5,1,0,1,1,0,4,0,0,3,8,8,1,1,4
8,BAL-2016-06-05,2016-06-05,NYY,A,BAL,23,5.0,0,2,0,0,0,6,0,5,1,0,1,7,4,0,3,4
9,NYY-2016-06-10,2016-06-10,NYY,H,DET,27,7.0,0,5,0,0,0,2,0,4,0,0,1,8,13,4,2,4
10,MIN-2016-06-16,2016-06-16,NYY,A,MIN,28,6.0,1,6,2,0,0,3,0,7,1,0,0,13,4,3,1,5
11,NYY-2016-06-22,2016-06-22,NYY,H,COL,22,4.1,5,7,0,0,1,2,0,3,0,0,0,7,10,2,1,5
12,NYY-2016-06-28,2016-06-28,NYY,H,TEX,31,7.0,6,8,1,0,1,1,0,2,1,0,0,13,14,6,3,5
13,CHW-2016-07-04,2016-07-04,NYY,A,CHW,30,6.0,5,8,2,0,2,2,0,9,0,1,0,11,9,4,2,5
14,CLE-2016-07-09,2016-07-09,NYY,A,CLE,27,5.2,5,7,2,0,0,2,0,2,1,0,0,15,7,3,2,4
15,NYY-2016-07-16,2016-07-16,NYY,H,BOS,28,5.1,4,9,0,0,1,3,0,2,0,0,1,10,13,5,1,6
16,NYY-2016-07-21,2016-07-21,NYY,H,BAL,29,6.2,4,7,1,0,0,1,0,2,0,0,0,15,11,4,3,4
17,HOU-2016-07-26,2016-07-26,NYY,A,HOU,26,6.2,2,4,0,0,2,2,0,5,0,0,0,9,10,4,1,4
18,NYM-2016-08-01,2016-08-01,NYY,A,NYM,27,5.2,5,8,2,0,2,3,1,5,0,0,1,7,12,5,1,5
19,NYY-2016-08-06,2016-08-06,NYY,H,CLE,25,5.2,3,6,0,0,2,4,0,5,1,0,2,8,7,2,2,4
20,NYY-2016-08-12,2016-08-12,NYY,H,TBR,24,6.0,3,4,1,0,1,3,0,7,0,1,1,9,5,3,0,5
21,NYY-2016-08-17,2016-08-17,NYY,H,TOR,29,6.0,7,9,2,0,1,1,0,12,0,0,0,9,7,3,1,4
22,SEA-2016-08-23,2016-08-23,NYY,A,SEA,24,7.0,1,3,0,1,0,1,0,7,0,0,0,10,6,3,1,5
23,NYY-2016-08-28,2016-08-28,NYY,H,BAL,27,6.2,3,6,0,0,1,2,0,8,0,0,1,11,6,1,1,4
24,BAL-2016-09-03,2016-09-03,NYY,A,BAL,24,6.0,1,6,2,0,1,2,0,1,0,0,2,7,14,6,3,5
25,NYY-2016-09-08,2016-09-08,NYY,H,TBR,20,4.0,3,7,0,0,3,0,0,4,1,0,0,8,7,1,1,4
26,NYY-2016-09-13,2016-09-13,NYY,H,LAD,23,6.1,0,3,1,0,0,1,0,7,0,0,0,11,4,2,0,4
27,BOS-2016-09-18,2016-09-18,NYY,A,BOS,26,5.0,4,8,1,0,1,3,0,5,0,0,0,7,11,7,1,4
28,TOR-2016-09-24,2016-09-24,NYY,A,TOR,26,7.0,0,4,1,0,0,3,0,2,0,0,2,13,8,2,2,5
29,NYY-2016-09-29,2016-09-29,NYY,H,BOS,26,7.1,1,4,0,0,1,2,0,8,0,0,2,10,6,6,0,4
0,TBR-2017-04-04,2017-04-04,NYY,A,TBR,20,5.0,0,3,0,0,0,2,0,2,0,0,0,10,6,4,2,99
1,BAL-2017-04-09,2017-04-09,NYY,A,BAL,27,6.0,2,6,0,0,0,4,0,3,0,0,1,7,13,10,2,4
2,NYY-2017-04-15,2017-04-15,NYY,H,STL,27,7.1,1,3,0,0,1,1,0,6,1,0,0,8,11,5,2,5
3,PIT-2017-04-21,2017-04-21,NYY,A,PIT,23,5.0,4,7,0,1,2,2,0,3,0,0,1,7,11,3,1,5
4,NYY-2017-04-28,2017-04-28,NYY,H,BAL,29,5.2,7,9,1,0,2,2,0,6,1,0,0,11,9,4,0,6
5,NYY-2017-05-03,2017-05-03,NYY,H,TOR,22,4.0,6,7,1,0,1,4,0,5,0,0,1,7,6,3,0,4
6,CIN-2017-05-09,2017-05-09,NYY,A,CIN,28,6.0,5,7,0,0,0,2,0,2,1,0,0,14,9,6,1,5
7,KCR-2017-05-16,2017-05-16,NYY,A,KCR,26,6.2,0,5,1,0,0,2,0,4,0,0,0,8,12,9,3,6
8,TBR-2017-05-21,2017-05-21,NYY,A,TBR,20,5.0,1,4,0,0,1,1,0,6,0,0,0,6,7,4,1,4
9,NYY-2017-05-27,2017-05-27,NYY,H,OAK,27,6.1,2,6,2,0,1,3,0,9,0,0,0,7,8,3,1,5
10,TOR-2017-06-01,2017-06-01,NYY,A,TOR,23,6.1,1,5,1,0,1,0,0,7,0,0,1,8,8,3,0,4
11,NYY-2017-06-07,2017-06-07,NYY,H,BOS,28,8.0,0,5,1,1,0,0,0,5,0,0,1,14,9,4,1,5
12,LAA-2017-06-13,2017-06-13,NYY,A,LAA,15,4.0,0,3,1,0,0,1,0,4,0,0,0,7,3,3,0,5
13,NYY-2017-07-04,2017-07-04,NYY,H,TOR,14,2.2,4,3,0,0,0,3,0,1,0,0,0,4,6,3,0,20
14,BOS-2017-07-16,2017-07-16,NYY,A,BOS,24,6.0,0,2,1,0,0,5,0,3,0,0,1,10,6,2,4,11
15,SEA-2017-07-21,2017-07-21,NYY,A,SEA,23,5.0,1,4,1,0,0,3,0,5,1,0,0,7,7,4,1,4
16,NYY-2017-07-27,2017-07-27,NYY,H,TBR,19,4.1,4,5,2,0,1,1,0,3,0,0,0,9,6,4,2,5
