,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2020-07-24,2020-07-24,MIL,A,CHC,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,1,99
1,MIL-2020-08-27,2020-08-27,MIL,H,CIN,9,2.0,1,1,0,0,0,3,0,0,0,1,1,1,5,1,0,33
2,MIL-2020-08-30,2020-08-30,MIL,H,PIT,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,2
3,DET-2020-09-08,2020-09-08,MIL,A,DET,7,1.1,2,1,0,0,1,1,0,2,1,0,0,0,3,2,0,8
4,MIL-2020-09-13,2020-09-13,MIL,H,CHC,8,2.0,2,1,0,0,1,1,0,2,0,1,0,2,3,1,1,4
5,STL-2020-09-25,2020-09-25,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,11
0,MIL-2021-04-01,2021-04-01,MIL,H,MIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,99
1,MIL-2021-04-03,2021-04-03,MIL,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
2,CHC-2021-04-05,2021-04-05,MIL,A,CHC,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1
3,CHC-2021-04-07,2021-04-07,MIL,A,CHC,5,0.2,0,1,0,0,0,2,0,0,0,0,0,1,2,1,0,1
4,STL-2021-04-10,2021-04-10,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
5,STL-2021-04-11,2021-04-11,MIL,A,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0
6,MIL-2021-04-14,2021-04-14,MIL,H,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2
7,MIL-2021-04-18,2021-04-18,MIL,H,PIT,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,3
8,SDP-2021-04-19,2021-04-19,MIL,A,SDP,3,1.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
9,SDP-2021-04-21,2021-04-21,MIL,A,SDP,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
10,CHC-2021-04-24,2021-04-24,MIL,A,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
11,CHC-2021-04-25,2021-04-25,MIL,A,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
12,MIL-2021-04-27,2021-04-27,MIL,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13,MIL-2021-04-29,2021-04-29,MIL,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
14,MIL-2021-04-30,2021-04-30,MIL,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
15,PHI-2021-05-04,2021-05-04,MIL,A,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
16,MIA-2021-05-08,2021-05-08,MIL,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
17,MIA-2021-05-09,2021-05-09,MIL,A,MIA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,0
18,MIL-2021-05-11,2021-05-11,MIL,H,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1
19,MIL-2021-05-16,2021-05-16,MIL,H,ATL,5,0.1,4,2,0,0,0,2,0,0,0,0,0,2,1,0,0,4
20,KCR-2021-05-19,2021-05-19,MIL,A,KCR,7,1.0,2,3,0,0,1,1,0,1,0,0,0,4,1,0,0,2
21,TOR-2021-05-22,2021-05-22,TBR,A,TOR,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
22,TOR-2021-05-23,2021-05-23,TBR,A,TOR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
23,TBR-2021-05-26,2021-05-26,TBR,H,KCR,7,2.0,1,1,0,0,1,0,0,1,0,0,0,1,5,1,0,2
24,TBR-2021-05-29,2021-05-29,TBR,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
25,NYY-2021-05-31,2021-05-31,TBR,A,NYY,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
26,NYY-2021-06-01,2021-06-01,TBR,A,NYY,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0
27,TEX-2021-06-06,2021-06-06,TBR,A,TEX,6,1.1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,4
28,TBR-2021-06-08,2021-06-08,TBR,H,WSN,4,0.1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1
29,TBR-2021-06-11,2021-06-11,TBR,H,BAL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,2
30,CHW-2021-06-14,2021-06-14,TBR,A,CHW,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,2
31,CHW-2021-06-16,2021-06-16,TBR,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
32,SEA-2021-06-19,2021-06-19,TBR,A,SEA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
33,TBR-2021-06-22,2021-06-22,TBR,H,BOS,6,2.0,0,1,1,0,0,0,0,2,0,0,0,2,2,0,0,2
34,TBR-2021-06-24,2021-06-24,TBR,H,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1
35,WSN-2021-06-30,2021-06-30,TBR,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,5
36,TOR-2021-07-03,2021-07-03,TBR,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
37,TBR-2021-07-05,2021-07-05,TBR,H,CLE,6,0.2,2,3,1,0,0,1,0,0,0,0,0,1,4,2,0,1
38,TBR-2021-07-09,2021-07-09,TBR,H,TOR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,3
39,ATL-2021-07-16,2021-07-16,TBR,A,ATL,5,1.0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,1,6
40,ATL-2021-07-17,2021-07-17,TBR,A,ATL,9,1.2,2,2,1,0,0,2,0,1,0,1,0,1,5,2,1,0
41,TBR-2021-07-20,2021-07-20,TBR,H,BAL,5,0.1,0,1,1,0,0,1,0,0,0,1,0,1,3,1,0,2
42,TBR-2021-08-30,2021-08-30,TBR,H,BOS,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,40
43,TBR-2021-09-02,2021-09-02,TBR,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
44,TBR-2021-09-05,2021-09-05,TBR,H,MIN,5,1.1,0,2,1,0,0,0,0,0,0,0,0,1,4,2,1,2
45,BOS-2021-09-06,2021-09-06,TBR,A,BOS,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0
