,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-02,2014-04-02,HOU,H,NYY,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,99
1,HOU-2014-04-04,2014-04-04,HOU,H,LAA,19,3.2,6,7,1,0,2,1,0,3,0,0,0,4,11,6,0,1
2,TOR-2014-04-09,2014-04-09,HOU,A,TOR,6,1.1,0,1,0,0,0,2,0,1,0,0,0,2,1,0,1,4
3,TEX-2014-04-13,2014-04-13,HOU,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
4,HOU-2014-04-16,2014-04-16,HOU,H,KCR,11,2.0,2,4,0,0,1,0,0,1,0,0,0,6,4,2,0,2
5,OAK-2014-04-20,2014-04-20,HOU,A,OAK,15,3.0,1,5,3,0,0,1,1,1,0,0,0,4,9,6,0,3
6,HOU-2014-04-24,2014-04-24,HOU,H,OAK,6,2.0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3
7,HOU-2014-04-26,2014-04-26,HOU,H,OAK,11,2.0,3,5,0,0,1,1,0,1,0,1,1,4,5,4,0,1
8,HOU-2014-05-03,2014-05-03,HOU,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
9,HOU-2014-05-04,2014-05-04,HOU,H,SEA,17,4.0,2,3,1,0,0,2,0,2,1,0,1,6,6,3,1,0
10,BAL-2014-05-09,2014-05-09,HOU,A,BAL,9,2.0,2,3,2,0,0,0,0,1,0,0,0,3,5,3,1,4
11,HOU-2014-05-18,2014-05-18,HOU,H,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,8
12,LAA-2014-05-20,2014-05-20,HOU,A,LAA,10,2.1,1,3,1,0,0,0,0,1,0,0,0,5,4,1,1,1
13,KCR-2014-05-26,2014-05-26,HOU,A,KCR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,5
14,KCR-2014-05-28,2014-05-28,HOU,A,KCR,8,2.0,1,1,0,0,1,1,0,1,0,0,1,3,3,0,1,1
15,HOU-2014-05-31,2014-05-31,HOU,H,BAL,12,3.0,1,2,0,0,1,1,0,4,0,0,0,3,4,1,1,2
16,HOU-2014-06-04,2014-06-04,HOU,H,LAA,5,1.0,1,1,1,0,0,1,0,1,0,0,0,2,1,1,0,3
17,MIN-2014-06-06,2014-06-06,HOU,A,MIN,5,1.0,1,2,2,0,0,0,0,0,0,0,0,1,4,2,0,1
18,MIN-2014-06-07,2014-06-07,HOU,A,MIN,13,3.0,1,3,0,0,0,1,0,3,0,0,0,6,3,1,1,0
19,ARI-2014-06-09,2014-06-09,HOU,A,ARI,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,HOU-2014-06-15,2014-06-15,HOU,H,TBR,12,2.0,2,5,0,0,0,0,0,1,1,0,0,4,6,3,0,5
21,WSN-2014-06-17,2014-06-17,HOU,A,WSN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
22,TBR-2014-06-21,2014-06-21,HOU,A,TBR,17,3.2,3,3,1,0,0,2,0,3,1,0,0,5,6,2,0,3
23,HOU-2014-06-25,2014-06-25,HOU,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,3
24,HOU-2014-06-28,2014-06-28,HOU,H,DET,6,1.0,3,3,0,0,1,0,0,1,0,0,0,1,4,3,0,2
25,HOU-2014-06-30,2014-06-30,HOU,H,SEA,10,2.0,2,3,0,0,0,1,0,2,0,0,0,3,4,4,0,1
26,TEX-2014-07-25,2014-07-25,TEX,H,OAK,22,6.0,1,5,2,0,0,0,0,4,0,0,0,4,14,7,2,24
27,CLE-2014-08-01,2014-08-01,TEX,A,CLE,26,4.0,10,13,3,0,0,3,0,2,0,0,1,12,9,5,1,6
28,LAA-2014-08-12,2014-08-12,PHI,A,LAA,21,5.1,2,5,0,0,1,1,0,3,0,0,1,9,8,6,1,10
29,PHI-2014-08-18,2014-08-18,PHI,H,SEA,26,7.0,1,3,1,0,0,3,0,4,1,0,1,9,9,2,2,5
30,PHI-2014-08-24,2014-08-24,PHI,H,STL,32,8.0,1,5,1,0,0,3,0,5,0,0,0,9,15,6,2,5
31,NYM-2014-08-30,2014-08-30,PHI,A,NYM,25,6.1,2,4,0,0,0,3,0,3,0,0,1,9,10,4,1,5
32,WSN-2014-09-05,2014-09-05,PHI,A,WSN,24,5.0,4,9,1,0,1,2,1,3,0,1,1,9,10,5,0,5
33,PHI-2014-09-10,2014-09-10,PHI,H,PIT,25,5.0,4,7,1,0,2,1,0,8,2,0,0,5,9,5,1,4
34,SDP-2014-09-15,2014-09-15,PHI,A,SDP,28,7.2,0,3,1,0,0,2,0,6,0,0,0,13,7,4,1,4
35,OAK-2014-09-20,2014-09-20,PHI,A,OAK,24,7.0,0,4,0,0,0,1,0,3,0,0,2,8,12,4,0,4
36,PHI-2014-09-26,2014-09-26,PHI,H,ATL,25,6.0,4,8,4,0,1,1,0,3,0,0,2,11,10,6,1,5
0,PHI-2015-04-10,2015-04-10,PHI,H,WSN,23,6.0,1,5,0,0,1,1,0,6,0,0,0,7,9,4,1,99
1,NYM-2015-04-15,2015-04-15,PHI,A,NYM,27,5.0,4,10,1,0,2,1,1,1,0,0,0,10,15,11,0,4
2,PHI-2015-04-21,2015-04-21,PHI,H,MIA,26,6.0,2,8,0,0,1,1,0,6,0,0,1,6,13,9,1,5
3,PHI-2015-04-26,2015-04-26,PHI,H,ATL,29,6.2,3,8,3,0,0,2,0,2,0,0,1,10,15,5,3,4
4,MIA-2015-05-01,2015-05-01,PHI,A,MIA,24,5.0,3,7,3,0,0,2,1,2,0,1,1,12,8,6,0,4
5,ATL-2015-05-06,2015-05-06,PHI,A,ATL,20,4.1,6,8,2,0,1,0,0,3,0,1,1,4,13,6,0,4
6,PHI-2015-05-11,2015-05-11,PHI,H,PIT,22,5.0,3,4,3,0,1,2,0,4,1,0,0,7,8,6,0,4
7,PHI-2015-05-16,2015-05-16,PHI,H,ARI,23,5.0,2,7,0,0,1,0,0,4,0,0,0,13,6,1,2,4
8,COL-2015-05-21,2015-05-21,PHI,A,COL,27,5.0,5,8,1,0,1,3,0,0,1,0,0,11,12,10,1,4
9,NYM-2015-05-26,2015-05-26,PHI,A,NYM,25,6.0,3,5,0,0,0,4,0,4,0,0,1,9,8,6,0,4
10,PHI-2015-05-31,2015-05-31,PHI,H,COL,23,5.0,4,8,1,0,2,0,0,4,1,0,1,7,11,5,1,4
11,PHI-2015-06-05,2015-06-05,PHI,H,SFG,22,4.1,4,9,2,0,2,0,0,2,1,0,1,4,15,10,2,4
12,CIN-2015-06-10,2015-06-10,PHI,A,CIN,28,6.0,4,9,0,0,1,1,0,3,0,0,0,14,10,5,1,4
13,BAL-2015-06-16,2015-06-16,PHI,A,BAL,8,0.2,6,4,0,0,1,2,0,0,0,0,0,1,5,3,0,5
14,CHC-2015-07-24,2015-07-24,PHI,A,CHC,25,6.0,3,6,0,0,2,1,0,4,0,0,0,11,9,4,1,37
15,TOR-2015-07-29,2015-07-29,PHI,A,TOR,23,4.2,4,10,2,0,1,0,0,1,0,0,2,13,9,7,1,4
16,PHI-2015-08-04,2015-08-04,PHI,H,LAD,24,5.0,1,7,1,0,0,3,0,6,0,0,1,8,6,4,0,5
17,SDP-2015-08-09,2015-08-09,PHI,A,SDP,27,7.0,1,5,0,0,1,0,0,3,0,0,0,14,10,6,1,4
18,MIL-2015-08-15,2015-08-15,PHI,A,MIL,23,6.0,1,5,2,0,0,0,0,4,0,0,0,12,7,6,0,5
19,MIA-2015-08-20,2015-08-20,PHI,A,MIA,17,1.2,8,8,0,0,2,4,0,1,0,1,0,7,5,3,0,4
20,PHI-2015-08-25,2015-08-25,PHI,H,NYM,23,5.1,4,5,1,0,1,2,0,5,0,0,1,13,3,2,0,4
21,PHI-2015-08-28,2015-08-28,PHI,H,SDP,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,0,2
22,PHI-2015-08-29,2015-08-29,PHI,H,SDP,4,0.2,1,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0
23,NYM-2015-09-01,2015-09-01,PHI,A,NYM,5,1.0,1,2,1,0,0,0,0,0,0,1,0,2,3,1,0,2
