,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2015-04-09,2015-04-09,NYM,A,WSN,23,6.0,0,4,1,0,0,1,0,9,0,0,0,7,6,3,0,99
1,NYM-2015-04-14,2015-04-14,NYM,H,PHI,26,6.0,3,5,1,0,2,0,0,8,2,0,0,5,10,4,1,4
2,NYM-2015-04-19,2015-04-19,NYM,H,MIA,26,6.0,4,8,0,0,0,0,0,7,0,0,0,9,10,5,1,4
3,NYM-2015-04-25,2015-04-25,NYM,A,NYY,32,8.2,2,5,1,0,1,2,0,7,0,0,1,11,12,4,0,5
4,NYM-2015-05-01,2015-05-01,NYM,H,WSN,25,7.0,0,5,2,0,0,1,0,3,0,0,2,12,9,4,4,5
5,NYM-2015-05-08,2015-05-08,NYM,A,PHI,25,6.0,3,6,0,0,1,1,0,4,0,0,0,7,13,4,0,6
6,NYM-2015-05-13,2015-05-13,NYM,A,CHC,25,7.0,0,3,1,0,0,2,1,9,1,0,2,7,6,2,3,4
7,NYM-2015-05-18,2015-05-18,NYM,H,STL,30,8.0,0,6,2,0,0,1,0,9,0,0,1,6,14,10,0,4
8,NYM-2015-05-23,2015-05-23,NYM,A,PIT,20,4.0,7,6,2,0,2,2,0,4,0,1,0,5,9,3,0,4
9,NYM-2015-05-29,2015-05-29,NYM,H,MIA,31,8.0,4,6,0,0,1,1,0,11,0,0,0,8,11,6,1,5
10,NYM-2015-06-04,2015-06-04,NYM,A,ARI,27,7.0,2,6,0,0,2,1,0,9,0,0,1,8,9,5,2,5
11,NYM-2015-06-10,2015-06-10,NYM,H,SFG,27,6.0,7,9,2,0,3,2,0,2,0,0,1,14,9,3,2,5
12,NYM-2015-06-16,2015-06-16,NYM,H,TOR,25,7.0,0,4,1,1,0,0,0,6,0,0,0,11,8,1,3,5
13,NYM-2015-06-21,2015-06-21,NYM,A,ATL,27,6.2,1,6,2,0,0,1,0,5,0,0,0,11,10,5,0,4
14,NYM-2015-06-27,2015-06-27,NYM,H,CIN,24,6.0,0,4,2,0,0,2,1,3,0,0,1,6,13,6,1,5
15,NYM-2015-07-04,2015-07-04,NYM,A,LAD,27,5.0,3,7,1,0,1,5,0,4,0,0,0,10,8,4,1,6
16,NYM-2015-07-11,2015-07-11,NYM,H,ARI,28,7.0,2,5,0,0,1,4,0,9,0,0,1,10,5,1,0,6
17,NYM-2015-07-20,2015-07-20,NYM,A,WSN,30,7.0,2,4,1,0,0,4,0,3,0,0,0,13,10,4,2,8
18,NYM-2015-07-25,2015-07-25,NYM,H,LAD,27,7.0,2,6,0,0,2,1,0,4,0,0,0,10,12,4,0,4
19,NYM-2015-07-31,2015-07-31,NYM,H,WSN,29,7.2,1,5,1,0,0,0,0,9,1,0,0,8,11,5,0,5
20,NYM-2015-08-05,2015-08-05,NYM,A,MIA,23,7.0,0,2,1,0,0,0,0,6,0,0,0,8,9,3,1,4
21,NYM-2015-08-11,2015-08-11,NYM,H,COL,27,8.0,0,4,1,0,0,0,0,4,0,0,0,12,11,6,1,5
22,NYM-2015-08-16,2015-08-16,NYM,H,PIT,25,6.0,1,7,1,2,1,1,0,6,0,0,1,10,8,4,0,4
23,NYM-2015-08-28,2015-08-28,NYM,H,BOS,21,6.0,0,2,0,0,0,1,0,8,0,0,1,8,4,2,0,11
24,NYM-2015-09-02,2015-09-02,NYM,H,PHI,29,6.1,4,9,1,0,1,1,0,9,0,0,0,6,13,7,2,4
25,NYM-2015-09-08,2015-09-08,NYM,A,WSN,26,5.1,7,8,0,0,0,2,0,6,0,0,0,14,4,2,1,5
26,NYM-2015-09-20,2015-09-20,NYM,H,NYY,18,5.0,0,1,0,0,0,1,0,7,0,0,0,5,5,3,0,11
