,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-04-05,2014-04-05,STL,A,PIT,27,5.1,1,6,0,0,0,4,0,4,1,0,0,11,7,6,1,99
1,STL-2014-04-11,2014-04-11,STL,H,CHC,23,6.0,0,6,0,0,0,0,0,3,0,0,2,10,11,7,0,5
2,STL-2014-04-16,2014-04-16,STL,A,MIL,15,4.0,0,3,1,0,0,0,0,2,0,0,1,10,3,2,0,4
3,STL-2014-07-11,2014-07-11,STL,A,MIL,19,3.0,6,7,2,2,0,2,0,3,1,1,0,6,7,6,0,85
4,STL-2014-07-19,2014-07-19,STL,H,LAD,26,7.0,1,4,0,0,0,1,0,4,1,0,2,13,7,4,2,7
5,STL-2014-07-25,2014-07-25,STL,A,CHC,24,4.2,5,8,0,0,2,2,0,4,0,0,0,7,11,5,3,5
6,STL-2014-07-30,2014-07-30,STL,A,SDP,22,5.0,4,7,1,1,1,1,0,5,0,0,1,9,7,4,0,4
7,BOS-2014-08-06,2014-08-06,BOS,A,STL,27,7.0,1,3,1,0,0,4,0,2,0,0,1,15,6,2,2,6
8,BOS-2014-08-12,2014-08-12,BOS,A,CIN,24,6.0,2,5,1,0,0,3,0,4,0,0,2,7,10,5,2,5
9,BOS-2014-08-17,2014-08-17,BOS,H,HOU,24,4.0,7,7,0,0,2,6,0,3,0,1,1,5,10,2,2,4
10,BOS-2014-08-22,2014-08-22,BOS,H,SEA,19,5.0,0,1,0,0,0,3,0,5,1,0,1,5,5,2,1,4
11,BOS-2014-08-27,2014-08-27,BOS,A,TOR,23,6.0,2,3,1,0,1,2,0,4,1,0,1,10,6,3,0,4
12,BOS-2014-09-02,2014-09-02,BOS,A,NYY,27,6.2,3,5,0,0,1,4,0,6,0,0,2,11,6,4,1,5
13,BOS-2014-09-08,2014-09-08,BOS,H,BAL,31,6.1,3,6,0,0,0,3,0,6,2,1,0,14,6,3,1,5
14,BOS-2014-09-14,2014-09-14,BOS,A,KCR,25,6.0,4,5,0,0,1,2,0,3,0,0,0,13,7,4,1,5
15,BOS-2014-09-21,2014-09-21,BOS,A,BAL,27,7.0,2,3,1,0,0,3,0,5,0,0,0,11,8,4,0,6
16,BOS-2014-09-27,2014-09-27,BOS,H,NYY,32,7.1,4,9,2,1,0,2,0,3,0,1,1,13,14,7,1,5
0,BOS-2015-04-11,2015-04-11,BOS,A,NYY,24,7.0,1,1,0,0,0,2,0,8,0,1,0,4,10,2,2,99
1,BOS-2015-04-17,2015-04-17,BOS,H,BAL,23,5.2,2,4,1,0,1,2,0,3,0,0,1,8,10,5,0,5
2,BOS-2015-04-22,2015-04-22,BOS,A,TBR,25,5.0,5,8,1,0,1,1,0,7,1,0,0,8,8,4,2,4
