,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2021-04-20,2021-04-20,CLE,H,CHW,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,99
1,CLE-2021-04-25,2021-04-25,CLE,H,NYY,7,1.2,0,2,1,0,0,0,0,1,0,0,0,3,3,1,1,4
2,CLE-2021-04-28,2021-04-28,CLE,H,MIN,14,3.0,2,5,0,0,2,0,0,2,0,0,1,8,4,1,1,2
3,KCR-2021-05-04,2021-05-04,CLE,A,KCR,17,3.1,2,6,1,0,1,2,0,2,0,0,0,4,9,3,0,5
4,CLE-2021-05-12,2021-05-12,CLE,H,CHC,21,4.2,0,4,0,0,0,4,0,6,0,0,1,4,7,1,2,7
5,LAA-2021-05-17,2021-05-17,CLE,A,LAA,13,1.2,6,5,2,0,1,3,0,1,0,0,0,2,7,2,1,4
6,DET-2021-05-24,2021-05-24,CLE,A,DET,22,5.0,3,5,2,0,0,3,0,7,0,1,0,7,5,3,0,6
7,CLE-2021-05-30,2021-05-30,CLE,H,TOR,14,2.1,4,4,2,0,0,3,0,2,0,0,0,4,5,0,1,5
8,BAL-2021-06-06,2021-06-06,CLE,A,BAL,12,1.2,5,9,1,0,0,0,0,2,0,0,1,6,4,3,0,6
9,CLE-2021-06-12,2021-06-12,CLE,H,SEA,7,2.0,0,1,0,0,0,0,0,4,0,0,0,0,3,1,0,5
10,CLE-2021-06-17,2021-06-17,CLE,H,BAL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,4
11,PIT-2021-06-20,2021-06-20,CLE,A,PIT,17,5.0,0,2,1,0,0,1,0,4,0,0,1,8,4,1,1,2
12,MIN-2021-06-27,2021-06-27,CLE,A,MIN,19,3.1,6,6,0,0,2,4,0,1,0,0,1,4,10,3,1,6
13,CLE-2021-07-02,2021-07-02,CLE,H,HOU,17,2.2,6,6,3,0,0,2,0,3,0,1,0,5,7,3,0,4
14,TBR-2021-07-07,2021-07-07,CLE,A,TBR,21,4.1,4,5,2,0,0,3,0,3,0,0,0,8,7,3,0,4
15,TOR-2021-08-03,2021-08-03,CLE,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,26
16,TOR-2021-08-04,2021-08-04,CLE,A,TOR,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0
17,CLE-2021-08-09,2021-08-09,CLE,H,CIN,10,2.0,1,4,0,0,0,1,0,1,0,0,1,4,4,2,1,4
18,DET-2021-08-14,2021-08-14,CLE,A,DET,10,2.0,3,4,0,0,1,0,0,3,0,0,0,1,6,3,0,4
19,CLE-2021-08-20,2021-08-20,CLE,H,LAA,15,4.0,1,3,0,0,0,1,0,2,0,0,1,7,5,3,2,5
20,CLE-2021-08-26,2021-08-26,CLE,H,TEX,19,4.0,2,5,2,0,0,2,0,3,0,0,0,7,7,5,0,5
21,BOS-2021-09-03,2021-09-03,CLE,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7
22,CLE-2021-09-06,2021-09-06,CLE,H,MIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,0,0,2
23,CLE-2021-09-10,2021-09-10,CLE,H,MIL,8,1.2,2,3,0,0,2,0,0,2,0,0,0,2,4,1,1,3
24,MIN-2021-09-14,2021-09-14,CLE,A,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
25,NYY-2021-09-19,2021-09-19,CLE,A,NYY,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
26,CLE-2021-09-20,2021-09-20,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
27,CLE-2021-09-25,2021-09-25,CLE,H,CHW,7,2.0,0,1,1,0,0,1,0,2,0,0,1,3,1,1,0,4
28,KCR-2021-09-30,2021-09-30,CLE,A,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,4
29,TEX-2021-10-02,2021-10-02,CLE,A,TEX,10,1.2,3,4,1,0,0,1,0,2,0,0,0,4,3,1,0,1
