,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2015-07-21,2015-07-21,PHI,H,TBR,24,6.0,1,5,1,0,1,1,0,6,0,0,0,9,8,7,1,99
1,CHC-2015-07-26,2015-07-26,PHI,A,CHC,28,7.2,4,5,0,0,2,2,0,6,0,1,0,10,10,3,0,4
2,PHI-2015-08-01,2015-08-01,PHI,H,ATL,20,5.0,2,5,1,0,1,0,0,3,0,0,0,10,7,6,0,5
3,SDP-2015-08-07,2015-08-07,PHI,A,SDP,28,6.0,3,6,0,1,0,2,0,6,2,0,0,8,10,5,1,5
4,ARI-2015-08-12,2015-08-12,PHI,A,ARI,24,5.0,4,9,0,1,0,1,0,2,0,0,0,8,13,9,1,4
5,PHI-2015-08-18,2015-08-18,PHI,H,TOR,24,5.0,3,4,1,0,1,4,0,5,0,0,0,7,8,4,0,5
6,MIA-2015-08-23,2015-08-23,PHI,A,MIA,27,8.0,0,3,0,0,0,2,0,6,0,0,0,10,9,1,2,4
7,PHI-2015-08-28,2015-08-28,PHI,H,SDP,25,7.0,1,2,1,0,1,2,0,6,0,0,0,9,8,4,1,4
8,NYM-2015-09-02,2015-09-02,PHI,A,NYM,21,4.0,6,9,3,0,2,0,0,4,0,0,0,6,11,5,1,4
9,PHI-2015-09-08,2015-09-08,PHI,H,ATL,27,7.0,0,6,0,0,0,1,0,7,0,0,1,10,9,5,1,5
10,PHI-2015-09-14,2015-09-14,PHI,H,WSN,24,5.0,6,9,0,0,3,1,0,8,0,0,1,6,9,6,0,5
11,ATL-2015-09-20,2015-09-20,PHI,A,ATL,26,7.0,1,5,1,0,0,3,1,4,0,0,2,12,7,5,0,5
12,WSN-2015-09-26,2015-09-26,PHI,A,WSN,20,5.0,0,6,0,0,0,0,0,5,0,0,1,9,6,5,0,5
0,CIN-2016-04-06,2016-04-06,PHI,A,CIN,25,7.0,1,4,0,0,1,0,0,8,0,0,0,7,10,5,1,99
1,PHI-2016-04-11,2016-04-11,PHI,H,SDP,27,7.0,4,6,2,0,1,0,0,9,0,0,0,8,10,7,0,4
2,PHI-2016-04-16,2016-04-16,PHI,H,WSN,24,5.0,7,7,2,1,1,3,1,6,0,1,0,5,10,7,1,4
3,MIL-2016-04-22,2016-04-22,PHI,A,MIL,27,7.0,1,4,0,0,0,2,0,7,0,0,0,11,7,4,1,5
4,WSN-2016-04-28,2016-04-28,PHI,A,WSN,24,7.0,0,2,0,0,0,1,0,7,0,0,0,9,7,3,1,5
5,STL-2016-05-03,2016-05-03,PHI,A,STL,24,7.0,0,2,1,0,0,1,0,7,0,0,0,11,5,4,0,4
6,MIA-2016-05-08,2016-05-08,PHI,A,MIA,25,6.0,3,6,2,0,0,1,1,5,0,0,0,14,5,5,0,4
7,PHI-2016-05-14,2016-05-14,PHI,H,CIN,27,7.0,1,5,1,0,0,1,0,9,0,1,0,12,5,2,1,5
8,PHI-2016-05-20,2016-05-20,PHI,H,ATL,32,7.0,2,7,1,0,2,2,1,6,1,0,1,16,7,1,0,5
9,DET-2016-05-25,2016-05-25,PHI,A,DET,26,6.0,2,6,1,0,0,1,0,6,0,0,0,10,9,5,2,4
10,PHI-2016-05-31,2016-05-31,PHI,H,WSN,23,6.0,2,5,1,0,2,1,0,6,0,0,1,6,10,4,1,5
11,PHI-2016-06-05,2016-06-05,PHI,H,MIL,28,6.0,0,8,0,0,0,2,0,9,0,0,0,9,9,6,1,4
12,WSN-2016-06-11,2016-06-11,PHI,A,WSN,20,3.2,4,7,1,0,0,1,0,3,1,0,1,11,4,3,0,5
13,PHI-2016-06-16,2016-06-16,PHI,H,TOR,20,3.0,6,8,1,0,2,3,0,5,0,0,0,6,6,5,0,4
14,MIN-2016-06-21,2016-06-21,PHI,A,MIN,20,3.0,7,7,1,1,0,3,0,2,0,1,0,10,5,4,1,4
15,SFG-2016-06-26,2016-06-26,PHI,A,SFG,22,3.1,5,10,3,0,0,0,0,4,3,0,1,9,6,5,0,4
16,PHI-2016-07-02,2016-07-02,PHI,H,KCR,22,5.0,5,6,1,0,1,1,0,7,0,0,0,7,7,4,1,5
17,PHI-2016-07-18,2016-07-18,PHI,H,MIA,20,6.0,0,2,0,0,0,1,0,5,0,0,1,9,5,2,1,15
18,PIT-2016-07-23,2016-07-23,PHI,A,PIT,20,4.0,6,6,1,1,0,2,0,5,0,0,0,7,6,1,0,4
19,ATL-2016-07-28,2016-07-28,PHI,A,ATL,27,5.0,3,8,1,1,0,3,0,5,1,1,0,12,6,4,0,4
0,PHI-2017-04-08,2017-04-08,PHI,H,WSN,24,6.0,3,7,2,0,0,2,0,7,0,0,2,8,7,4,0,99
1,WSN-2017-04-14,2017-04-14,PHI,A,WSN,21,5.0,1,6,1,0,0,0,0,6,0,0,0,11,4,2,1,5
2,NYM-2017-04-20,2017-04-20,PHI,A,NYM,24,5.0,4,7,0,0,1,4,0,2,0,0,1,7,11,4,0,5
3,PIT-2017-05-21,2017-05-21,PHI,A,PIT,27,7.0,1,4,0,0,0,2,1,5,1,0,1,10,9,5,2,30
4,PHI-2017-05-26,2017-05-26,PHI,H,CIN,26,6.0,5,6,0,0,2,2,0,5,0,0,0,10,9,2,2,4
5,MIA-2017-05-31,2017-05-31,PHI,A,MIA,15,3.0,4,5,0,0,1,1,0,4,0,0,0,8,2,1,0,4
6,ATL-2017-06-06,2017-06-06,PHI,A,ATL,29,8.0,1,5,1,0,0,1,0,6,0,0,1,7,15,5,1,5
7,STL-2017-06-11,2017-06-11,PHI,A,STL,21,5.0,3,4,2,0,1,2,0,6,0,0,0,4,9,4,1,4
8,PHI-2017-06-16,2017-06-16,PHI,H,ARI,29,6.0,5,9,0,0,1,2,0,6,0,0,1,11,10,7,0,4
9,PHI-2017-06-22,2017-06-22,PHI,H,STL,28,7.1,1,4,0,0,1,2,0,8,0,0,0,8,10,5,2,5
10,SEA-2017-06-27,2017-06-27,PHI,A,SEA,28,7.0,2,5,1,0,1,4,0,9,0,0,2,8,7,3,1,4
11,PHI-2017-07-03,2017-07-03,PHI,H,PIT,27,7.0,0,4,2,0,0,1,0,8,0,0,0,9,10,6,0,5
12,PHI-2017-07-08,2017-07-08,PHI,H,SDP,30,8.0,2,4,1,1,0,2,0,9,0,0,0,10,9,2,1,4
13,MIL-2017-07-15,2017-07-15,PHI,A,MIL,27,6.0,2,7,2,0,1,2,0,7,0,0,0,6,12,5,1,6
14,PHI-2017-07-21,2017-07-21,PHI,H,MIL,26,7.0,1,5,0,0,1,2,0,9,0,0,2,8,7,2,0,5
