,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2016-05-28,2016-05-28,MIN,A,SEA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,99
1,MIN-2016-05-31,2016-05-31,MIN,A,OAK,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,2
2,MIN-2016-06-04,2016-06-04,MIN,H,TBR,5,1.0,0,1,1,0,0,1,1,1,0,0,0,0,3,0,0,3
3,MIN-2016-06-07,2016-06-07,MIN,H,MIA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
4,MIN-2016-06-08,2016-06-08,MIN,H,MIA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,MIN-2016-06-09,2016-06-09,MIN,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,MIN-2016-06-11,2016-06-11,MIN,H,BOS,5,0.2,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1
7,MIN-2016-06-13,2016-06-13,MIN,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
8,MIN-2016-06-16,2016-06-16,MIN,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
9,MIN-2016-06-17,2016-06-17,MIN,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
10,MIN-2016-06-18,2016-06-18,MIN,H,NYY,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
11,MIN-2016-06-21,2016-06-21,MIN,H,PHI,9,2.0,0,3,0,0,0,0,0,2,0,0,0,4,3,2,0,2
12,MIN-2016-06-24,2016-06-24,MIN,A,NYY,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,2
13,MIN-2016-06-29,2016-06-29,MIN,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
14,MIN-2016-07-02,2016-07-02,MIN,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
15,MIN-2016-07-21,2016-07-21,MIN,A,BOS,7,1.1,2,3,1,0,0,0,0,2,0,0,0,3,2,0,0,18
16,MIN-2016-07-23,2016-07-23,MIN,A,BOS,8,1.2,1,3,2,0,0,1,0,2,0,0,1,2,3,1,1,1
17,MIN-2016-07-27,2016-07-27,MIN,H,ATL,5,1.0,1,2,2,0,0,0,0,0,0,0,0,2,3,2,0,3
18,MIN-2016-07-30,2016-07-30,MIN,H,CHW,5,1.0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,2
19,MIN-2016-08-01,2016-08-01,MIN,A,CLE,8,2.0,2,2,0,0,1,0,0,2,0,0,0,3,3,0,0,1
20,MIN-2016-08-03,2016-08-03,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
21,MIN-2016-08-06,2016-08-06,MIN,A,TBR,3,0.1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2
