,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2019-07-07,2019-07-07,CIN,H,CLE,7,0.2,3,5,0,0,2,0,0,0,0,0,0,1,6,3,1,99
1,CIN-2019-07-18,2019-07-18,CIN,H,STL,3,1.0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,10
2,CIN-2019-07-19,2019-07-19,CIN,H,STL,6,2.0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0
3,CIN-2019-09-16,2019-09-16,CIN,A,CHC,3,0.2,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,58
4,CIN-2019-09-25,2019-09-25,CIN,H,MIL,7,2.0,0,1,1,0,0,1,0,0,0,0,1,2,4,2,1,8
0,TEX-2020-07-31,2020-07-31,TEX,A,SFG,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,99
1,TEX-2020-08-01,2020-08-01,TEX,A,SFG,8,1.0,2,2,1,0,0,2,1,1,1,0,0,0,4,2,1,0
2,TEX-2020-08-06,2020-08-06,TEX,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
3,TEX-2020-08-09,2020-08-09,TEX,H,LAA,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
4,TEX-2020-08-10,2020-08-10,TEX,H,SEA,7,0.2,3,3,0,0,1,2,0,0,0,0,0,3,2,0,0,0
5,TEX-2020-08-16,2020-08-16,TEX,A,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,5
6,TEX-2020-08-17,2020-08-17,TEX,H,SDP,6,2.0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,0,0
7,TEX-2020-08-20,2020-08-20,TEX,A,SDP,5,1.1,0,1,1,0,0,0,0,2,0,0,0,0,3,2,0,2
8,TEX-2020-08-21,2020-08-21,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
9,TEX-2020-08-25,2020-08-25,TEX,H,OAK,3,0.1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,3
10,TEX-2020-08-30,2020-08-30,TEX,H,LAD,6,1.1,0,2,0,0,0,0,0,2,0,0,0,1,3,2,0,4
11,TEX-2020-09-04,2020-09-04,TEX,A,SEA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,2,4
12,TEX-2020-09-07,2020-09-07,TEX,A,SEA,3,0.1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2
13,TEX-2020-09-10,2020-09-10,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
14,TEX-2020-09-11,2020-09-11,TEX,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0
15,TEX-2020-09-15,2020-09-15,TEX,A,HOU,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,1,0,3
16,TEX-2020-09-18,2020-09-18,TEX,A,LAA,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,2
17,TEX-2020-09-21,2020-09-21,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
18,TEX-2020-09-22,2020-09-22,TEX,A,ARI,5,1.0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0
19,TEX-2020-09-26,2020-09-26,TEX,H,HOU,4,1.0,1,1,1,0,0,0,0,1,0,1,0,2,1,1,0,3
0,TEX-2021-08-02,2021-08-02,TEX,H,LAA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,99
1,TEX-2021-08-04,2021-08-04,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2,TEX-2021-08-06,2021-08-06,TEX,A,OAK,2,0.0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3,TEX-2021-08-07,2021-08-07,TEX,A,OAK,7,1.0,2,4,2,0,0,0,0,0,0,0,0,2,5,4,0,0
4,LAA-2021-08-31,2021-08-31,LAA,H,NYY,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,1,0,23
5,LAA-2021-09-05,2021-09-05,LAA,H,TEX,5,0.2,1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,4
6,LAA-2021-09-07,2021-09-07,LAA,A,SDP,6,2.0,0,1,0,0,0,0,0,2,0,0,0,2,2,1,0,1
7,LAA-2021-09-10,2021-09-10,LAA,A,HOU,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,2
8,LAA-2021-09-12,2021-09-12,LAA,A,HOU,7,1.2,0,2,1,0,0,1,1,2,0,0,0,1,3,2,0,1
9,LAA-2021-09-15,2021-09-15,LAA,A,CHW,4,1.0,1,2,1,0,0,0,0,0,0,0,1,4,0,0,0,2
10,LAA-2021-09-16,2021-09-16,LAA,A,CHW,4,1.0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,0,0
11,LAA-2021-09-18,2021-09-18,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
12,LAA-2021-09-20,2021-09-20,LAA,H,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
13,LAA-2021-09-22,2021-09-22,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
14,LAA-2021-09-24,2021-09-24,LAA,H,SEA,3,0.1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1
15,LAA-2021-09-28,2021-09-28,LAA,A,TEX,5,1.0,1,2,0,1,0,0,0,1,0,0,0,1,3,2,0,3
16,LAA-2021-09-30,2021-09-30,LAA,A,TEX,6,1.1,2,2,2,0,0,1,0,0,0,0,1,4,1,1,0,1
17,LAA-2021-10-02,2021-10-02,LAA,A,SEA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
