,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-03-31,2014-03-31,PIT,H,CHC,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,99
1,PIT-2014-04-02,2014-04-02,PIT,H,CHC,6,1.0,1,3,0,0,0,0,0,0,0,0,0,0,6,3,1,1
2,PIT-2014-04-06,2014-04-06,PIT,H,STL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3
3,PIT-2014-04-08,2014-04-08,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
4,PIT-2014-04-10,2014-04-10,PIT,A,CHC,6,1.0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,1
5,PIT-2014-04-14,2014-04-14,PIT,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
6,PIT-2014-04-19,2014-04-19,PIT,H,MIL,6,1.0,2,2,0,0,1,0,0,1,1,0,0,0,4,1,1,4
7,PIT-2014-04-20,2014-04-20,PIT,H,MIL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0
8,PIT-2014-05-23,2014-05-23,PIT,H,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,32
9,PIT-2014-05-27,2014-05-27,PIT,A,NYM,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3
10,PIT-2014-05-29,2014-05-29,PIT,A,LAD,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,1
11,PIT-2014-05-30,2014-05-30,PIT,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
12,PIT-2014-06-01,2014-06-01,PIT,A,LAD,6,1.0,1,1,0,0,0,2,0,2,0,0,0,0,2,1,0,1
13,PIT-2014-06-03,2014-06-03,PIT,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
14,PIT-2014-06-08,2014-06-08,PIT,H,MIL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,4
15,PIT-2014-06-11,2014-06-11,PIT,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
16,PIT-2014-06-13,2014-06-13,PIT,A,MIA,5,0.1,2,1,0,0,0,3,1,0,0,0,0,1,1,1,0,1
17,PIT-2014-06-14,2014-06-14,PIT,A,MIA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0
18,PIT-2014-06-17,2014-06-17,PIT,H,CIN,4,1.0,1,2,0,0,1,0,0,0,0,0,1,1,3,2,0,2
