,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2015-09-02,2015-09-02,MIL,H,PIT,20,4.1,4,4,1,0,1,3,0,3,0,0,0,5,9,7,0,99
1,MIA-2015-09-07,2015-09-07,MIL,A,MIA,24,7.0,1,4,0,0,0,0,0,4,0,0,1,15,5,2,2,4
2,PIT-2015-09-12,2015-09-12,MIL,A,PIT,22,3.2,6,6,3,0,0,5,0,3,0,0,0,5,9,7,0,4
3,MIL-2015-09-18,2015-09-18,MIL,H,CIN,27,6.0,3,5,2,0,1,4,0,4,0,0,0,10,9,7,0,5
4,CHC-2015-09-23,2015-09-23,MIL,A,CHC,21,6.0,0,2,0,0,0,1,0,4,0,0,0,11,5,2,2,4
5,SDP-2015-09-30,2015-09-30,MIL,A,SDP,25,7.0,0,5,1,0,0,2,0,6,0,0,1,12,5,4,1,6
0,PIT-2016-04-17,2016-04-17,MIL,A,PIT,18,2.1,5,8,1,0,0,3,0,0,0,1,0,9,6,5,0,99
1,MIL-2016-04-22,2016-04-22,MIL,H,PHI,27,6.0,4,9,1,1,1,1,0,5,1,0,0,8,12,5,3,4
2,MIL-2016-04-29,2016-04-29,MIL,H,MIA,22,5.0,4,6,2,0,1,3,0,5,1,0,0,9,4,2,1,6
3,MIL-2016-05-04,2016-05-04,MIL,H,LAA,25,6.0,2,5,1,1,0,3,0,3,0,0,0,9,10,5,1,4
4,MIA-2016-05-10,2016-05-10,MIL,A,MIA,23,5.0,2,5,3,0,0,3,0,1,0,0,0,6,13,9,1,5
5,MIL-2016-05-15,2016-05-15,MIL,H,SDP,22,6.1,2,3,0,1,1,0,0,6,0,1,0,8,8,6,1,4
6,NYM-2016-05-21,2016-05-21,MIL,A,NYM,22,5.1,4,5,1,0,2,2,0,5,0,0,1,8,7,2,1,5
7,MIL-2016-05-27,2016-05-27,MIL,H,CIN,23,5.2,2,6,0,0,2,0,0,4,0,1,0,10,9,2,2,5
8,MIL-2016-06-01,2016-06-01,MIL,H,STL,26,8.0,0,3,0,0,0,0,0,9,0,0,1,10,7,2,0,4
9,MIL-2016-06-07,2016-06-07,MIL,H,OAK,25,7.0,2,2,1,0,1,3,0,5,0,0,1,8,9,3,1,5
10,MIL-2016-06-12,2016-06-12,MIL,H,NYM,23,6.0,0,3,1,0,0,1,0,7,0,0,0,6,9,6,0,4
11,LAD-2016-06-17,2016-06-17,MIL,A,LAD,27,7.0,1,5,0,0,1,1,0,6,1,0,1,10,9,5,3,4
12,MIL-2016-06-24,2016-06-24,MIL,H,WSN,24,5.0,3,7,2,0,0,1,0,9,1,0,0,3,10,6,2,6
13,MIL-2016-06-30,2016-06-30,MIL,H,LAD,23,4.1,6,8,1,0,3,2,0,3,0,0,0,9,9,4,1,5
14,WSN-2016-07-05,2016-07-05,MIL,A,WSN,28,6.2,2,9,0,0,0,1,0,3,0,0,1,12,12,6,1,4
15,CIN-2016-07-17,2016-07-17,MIL,A,CIN,23,7.0,0,4,0,0,0,0,0,5,0,0,1,12,6,2,0,11
16,MIL-2016-07-23,2016-07-23,MIL,H,CHC,23,6.1,1,3,1,0,0,2,0,4,0,0,1,6,11,5,3,5
17,MIL-2016-07-28,2016-07-28,MIL,H,ARI,26,6.1,2,6,2,0,0,1,0,5,0,0,1,10,10,4,1,4
18,SDP-2016-08-02,2016-08-02,MIL,A,SDP,24,5.2,2,6,0,0,0,2,0,4,0,0,0,9,9,4,3,4
19,MIL-2016-08-08,2016-08-08,MIL,H,ATL,27,7.0,3,8,1,0,2,0,0,3,0,0,2,14,10,6,1,5
20,MIL-2016-08-13,2016-08-13,MIL,H,CIN,24,5.0,5,8,0,1,0,1,0,4,0,0,0,6,13,7,1,4
21,CHC-2016-08-18,2016-08-18,MIL,A,CHC,23,4.0,7,10,5,0,1,1,0,4,0,0,0,4,14,10,0,4
22,MIL-2016-08-24,2016-08-24,MIL,H,COL,27,6.0,1,5,1,0,1,3,0,8,0,0,0,6,11,6,1,5
23,MIL-2016-08-29,2016-08-29,MIL,H,STL,27,6.1,3,7,0,0,2,0,0,9,0,1,0,9,9,4,0,4
24,MIL-2016-09-05,2016-09-05,MIL,H,CHC,28,6.2,2,6,1,0,0,2,0,3,1,0,0,13,9,5,2,6
25,STL-2016-09-11,2016-09-11,MIL,A,STL,29,7.1,1,5,3,0,0,1,0,7,0,0,0,7,14,6,3,5
26,CHC-2016-09-17,2016-09-17,MIL,A,CHC,22,5.0,3,7,0,1,1,1,0,5,1,0,1,8,7,5,0,5
27,MIL-2016-09-23,2016-09-23,MIL,H,CIN,21,5.0,3,7,0,0,1,0,0,3,0,0,0,11,7,5,0,5
0,MIL-2017-04-04,2017-04-04,MIL,H,COL,24,4.1,6,9,3,0,0,4,0,1,0,0,1,10,9,5,1,99
1,MIL-2017-04-09,2017-04-09,MIL,H,CHC,25,5.0,5,7,1,1,1,2,0,6,0,0,0,6,11,6,2,4
2,CIN-2017-04-15,2017-04-15,MIL,A,CIN,22,5.0,3,5,2,1,1,2,1,4,0,0,0,6,10,6,1,5
3,MIL-2017-04-20,2017-04-20,MIL,H,STL,25,5.1,4,8,2,1,1,2,0,5,0,0,0,10,8,5,0,4
4,MIL-2017-04-25,2017-04-25,MIL,H,CIN,23,5.0,0,6,1,0,0,1,0,6,0,0,0,6,10,3,1,4
5,STL-2017-05-01,2017-05-01,MIL,A,STL,23,5.0,2,7,0,0,2,2,0,3,1,0,2,4,13,9,1,5
6,PIT-2017-05-07,2017-05-07,MIL,A,PIT,23,5.2,2,4,1,0,1,3,0,7,0,0,0,7,7,5,1,5
7,MIL-2017-05-13,2017-05-13,MIL,H,NYM,24,5.0,4,7,2,0,1,1,0,2,2,0,0,7,12,7,2,5
8,SDP-2017-05-18,2017-05-18,MIL,A,SDP,23,6.0,2,5,0,0,1,2,0,3,0,0,2,8,10,6,3,4
9,MIL-2017-05-25,2017-05-25,MIL,H,ARI,25,6.0,3,7,1,0,2,2,0,2,0,0,2,13,8,3,0,6
10,NYM-2017-05-30,2017-05-30,MIL,A,NYM,21,5.0,2,6,2,0,0,2,0,1,0,0,1,11,7,3,1,4
11,MIL-2017-06-04,2017-06-04,MIL,H,LAD,23,6.0,0,3,0,0,0,1,0,6,0,0,0,12,4,2,0,4
12,ARI-2017-06-09,2017-06-09,MIL,A,ARI,23,5.0,3,4,1,0,1,2,0,4,1,0,0,11,5,1,1,4
13,STL-2017-06-15,2017-06-15,MIL,A,STL,23,5.0,4,9,2,0,1,0,0,1,0,0,0,12,10,8,0,5
14,MIL-2017-06-20,2017-06-20,MIL,H,PIT,27,5.0,7,10,0,1,2,1,0,4,1,0,0,10,11,8,0,4
15,ATL-2017-06-25,2017-06-25,MIL,A,ATL,25,7.0,0,5,0,0,0,1,0,0,0,0,1,11,13,7,1,4
16,MIL-2017-07-01,2017-07-01,MIL,H,MIA,25,6.0,4,5,3,0,0,2,0,5,0,0,0,12,6,5,0,5
17,CHC-2017-07-06,2017-07-06,MIL,A,CHC,24,6.0,2,5,1,0,1,0,0,3,2,0,1,9,10,5,2,4
18,MIL-2017-07-14,2017-07-14,MIL,H,PHI,27,5.1,5,7,2,0,1,5,0,6,0,1,1,7,9,7,2,7
19,PIT-2017-07-19,2017-07-19,MIL,A,PIT,27,7.0,0,8,0,0,0,1,0,4,0,1,2,12,10,6,0,4
20,WSN-2017-07-25,2017-07-25,MIL,A,WSN,29,7.2,0,3,1,0,0,3,0,7,0,0,0,8,11,3,0,5
21,MIL-2017-07-30,2017-07-30,MIL,H,CHC,28,7.0,3,7,1,0,1,0,0,6,0,0,0,9,13,6,1,4
22,TBR-2017-08-05,2017-08-05,MIL,A,TBR,24,7.0,0,1,0,0,0,2,0,2,0,0,1,11,9,4,1,5
23,MIL-2017-08-10,2017-08-10,MIL,H,MIN,29,5.2,6,11,1,0,0,2,0,3,0,2,2,10,14,10,1,4
24,MIL-2017-08-15,2017-08-15,MIL,H,PIT,28,6.2,1,6,0,1,0,2,0,2,1,0,0,15,9,4,2,4
25,SFG-2017-08-21,2017-08-21,MIL,A,SFG,27,6.0,0,6,2,0,0,2,1,5,0,0,0,8,12,6,3,5
26,LAD-2017-08-26,2017-08-26,MIL,A,LAD,24,7.0,0,3,0,1,0,0,0,7,0,0,0,8,9,4,0,4
27,MIL-2017-08-31,2017-08-31,MIL,H,WSN,27,7.0,2,6,2,0,0,2,0,4,0,0,2,17,4,4,0,4
28,CIN-2017-09-05,2017-09-05,MIL,A,CIN,24,5.2,1,6,2,0,0,1,0,4,0,0,1,10,9,5,0,4
29,CHC-2017-09-10,2017-09-10,MIL,A,CHC,28,7.0,1,7,1,0,0,1,0,6,0,0,1,13,8,5,1,4
30,MIL-2017-09-16,2017-09-16,MIL,H,MIA,20,4.0,6,8,1,0,1,0,0,2,0,1,0,10,8,7,0,5
31,MIL-2017-09-21,2017-09-21,MIL,H,CHC,27,7.0,2,7,0,0,1,2,1,3,0,0,1,12,10,5,1,4
32,MIL-2017-09-26,2017-09-26,MIL,H,CIN,20,4.0,3,6,1,1,1,2,0,0,1,0,1,10,7,3,1,4
0,MIL-2018-04-02,2018-04-02,MIL,H,STL,24,5.2,6,8,1,0,1,0,0,6,1,1,0,5,12,6,0,99
1,MIL-2018-04-07,2018-04-07,MIL,H,CHC,24,6.0,1,4,1,0,1,3,0,8,0,0,0,4,9,3,2,4
2,NYM-2018-04-13,2018-04-13,MIL,A,NYM,21,4.1,5,7,1,1,2,2,0,4,0,0,1,7,8,4,1,5
3,MIL-2018-04-18,2018-04-18,MIL,H,CIN,27,6.1,0,3,1,0,0,2,1,2,1,0,0,14,8,4,0,4
4,KCR-2018-04-24,2018-04-24,MIL,A,KCR,24,6.0,2,4,1,0,1,3,0,2,0,1,1,11,8,4,0,5
5,CHC-2018-04-29,2018-04-29,MIL,A,CHC,25,5.2,2,5,1,1,0,2,1,3,1,1,0,12,7,4,2,4
6,MIL-2018-05-24,2018-05-24,MIL,H,NYM,20,4.0,4,6,3,1,0,2,0,2,0,1,0,4,12,8,1,24
7,MIL-2018-05-29,2018-05-29,MIL,H,STL,25,5.0,5,8,0,0,2,3,1,4,1,0,3,11,5,1,0,4
