,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2018-03-29,2018-03-29,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,KCR-2018-04-02,2018-04-02,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
2,KCR-2018-04-06,2018-04-06,KCR,A,CLE,6,1.1,0,1,1,0,0,1,1,0,0,0,0,2,3,2,0,3
3,KCR-2018-04-11,2018-04-11,KCR,H,SEA,5,1.2,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,4
4,KCR-2018-04-13,2018-04-13,KCR,H,LAA,6,1.0,1,2,0,0,0,1,0,2,0,0,0,1,2,1,0,1
5,KCR-2018-04-17,2018-04-17,KCR,A,TOR,4,0.1,1,3,0,0,0,0,0,1,0,0,0,2,1,1,0,3
6,KCR-2018-04-18,2018-04-18,KCR,A,TOR,2,0.1,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0
7,KCR-2018-04-20,2018-04-20,KCR,A,DET,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
8,KCR-2018-04-25,2018-04-25,KCR,H,MIL,3,0.2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
9,KCR-2018-04-27,2018-04-27,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
10,KCR-2018-04-28,2018-04-28,KCR,H,CHW,5,1.0,1,3,0,0,0,0,0,1,0,0,1,3,1,1,0,0
11,KCR-2018-05-01,2018-05-01,KCR,A,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
12,KCR-2018-05-02,2018-05-02,KCR,A,BOS,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
13,KCR-2018-05-05,2018-05-05,KCR,H,DET,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2
14,KCR-2018-05-06,2018-05-06,KCR,H,DET,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0
15,KCR-2018-05-11,2018-05-11,KCR,A,CLE,11,3.0,0,2,0,0,0,1,0,2,0,0,1,4,4,2,1,4
16,KCR-2018-05-16,2018-05-16,KCR,H,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
17,KCR-2018-05-18,2018-05-18,KCR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
18,KCR-2018-05-22,2018-05-22,KCR,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
19,KCR-2018-05-23,2018-05-23,KCR,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
20,KCR-2018-05-26,2018-05-26,KCR,A,TEX,8,2.0,1,1,1,0,0,1,0,0,0,0,0,5,2,1,0,2
21,KCR-2018-05-30,2018-05-30,KCR,H,MIN,13,3.0,1,3,1,0,0,1,0,3,0,0,0,6,3,2,1,3
22,KCR-2018-06-05,2018-06-05,KCR,A,LAA,18,4.1,1,5,0,0,0,1,0,3,0,0,1,7,7,2,1,5
23,KCR-2018-06-10,2018-06-10,KCR,A,OAK,24,5.1,2,5,1,0,0,4,0,4,1,0,2,7,8,5,1,4
24,KCR-2018-06-17,2018-06-17,KCR,H,HOU,27,6.0,3,9,0,0,0,3,0,1,0,0,3,12,11,8,0,6
25,KCR-2018-06-25,2018-06-25,KCR,H,LAA,24,7.0,0,2,0,0,0,2,0,6,0,0,1,15,1,0,1,7
26,KCR-2018-07-01,2018-07-01,KCR,A,SEA,29,8.0,1,6,1,0,0,0,0,3,0,0,1,14,12,9,1,5
27,KCR-2018-07-07,2018-07-07,KCR,H,BOS,23,4.2,4,6,2,0,0,5,0,2,0,0,1,6,10,6,2,5
28,KCR-2018-07-13,2018-07-13,KCR,A,CHW,19,2.2,5,7,1,0,0,4,0,1,0,0,0,9,5,5,0,5
