,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-04-01,2014-04-01,SEA,A,LAA,28,7.0,2,6,1,0,1,0,0,6,1,0,1,12,9,5,3,99
1,OAK-2014-04-06,2014-04-06,SEA,A,OAK,20,4.0,5,7,0,0,1,3,0,1,0,0,0,4,12,4,0,4
2,SEA-2014-04-12,2014-04-12,SEA,H,OAK,22,5.0,3,5,1,0,1,3,0,3,0,1,1,7,9,2,2,5
3,TEX-2014-04-17,2014-04-17,SEA,A,TEX,14,2.0,5,6,3,0,1,2,1,2,0,0,0,5,5,3,0,4
4,SEA-2014-04-22,2014-04-22,SEA,H,HOU,24,6.0,3,3,0,0,2,3,0,8,0,0,0,4,9,0,1,4
5,OAK-2014-05-07,2014-05-07,SEA,A,OAK,24,6.0,2,6,0,0,1,1,0,4,0,0,0,4,15,5,1,14
6,ATL-2014-06-03,2014-06-03,SEA,A,ATL,18,3.0,5,8,2,0,2,1,1,4,0,0,0,6,7,6,0,26
7,TBR-2014-06-09,2014-06-09,SEA,A,TBR,23,4.2,0,4,1,0,0,5,0,5,0,0,0,5,8,3,1,5
8,SEA-2014-06-14,2014-06-14,SEA,H,TEX,20,5.0,0,3,1,0,0,4,0,4,0,0,0,7,5,2,1,4
9,SDP-2014-06-19,2014-06-19,SEA,A,SDP,22,6.0,0,2,0,0,0,2,0,3,0,0,0,10,7,2,2,4
10,SEA-2014-06-24,2014-06-24,SEA,H,BOS,23,4.1,2,5,0,0,1,5,0,2,0,0,0,4,12,5,2,4
11,SEA-2014-07-22,2014-07-22,SEA,H,NYM,29,7.0,2,5,0,1,0,2,0,10,2,0,1,7,8,4,0,27
12,SEA-2014-08-10,2014-08-10,SEA,H,CHW,17,4.1,0,4,0,0,0,1,0,2,1,0,2,4,9,5,1,18
13,SEA-2014-08-27,2014-08-27,SEA,H,TEX,20,3.0,10,9,2,0,1,1,0,1,1,0,0,6,11,3,2,16
14,LAA-2014-09-15,2014-09-15,SEA,A,LAA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,2,1,18
15,HOU-2014-09-20,2014-09-20,SEA,A,HOU,17,4.0,3,5,0,0,1,1,0,3,0,0,1,4,9,1,2,4
16,TOR-2014-09-23,2014-09-23,SEA,A,TOR,10,2.0,2,3,0,0,1,0,0,1,1,0,0,4,4,1,0,2
0,MIA-2015-04-10,2015-04-10,TBR,A,MIA,15,2.0,7,6,2,0,0,3,0,2,1,0,1,6,3,3,0,99
1,TOR-2015-04-15,2015-04-15,TBR,A,TOR,22,3.1,8,9,2,0,1,3,0,4,0,0,0,10,5,2,1,4
