,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2015-06-19,2015-06-19,ATL,H,NYM,30,8.0,1,6,1,0,0,0,0,2,1,0,1,11,16,7,1,99
1,ATL-2015-06-25,2015-06-25,ATL,A,WSN,21,4.0,4,9,3,0,1,0,0,0,0,0,1,9,12,7,1,5
2,ATL-2015-07-01,2015-07-01,ATL,H,WSN,21,5.1,0,1,0,0,0,5,0,6,0,0,1,6,4,0,2,5
3,ATL-2015-07-06,2015-07-06,ATL,A,MIL,24,5.2,3,7,2,0,1,1,0,6,0,0,0,4,13,8,1,4
4,ATL-2015-07-11,2015-07-11,ATL,A,COL,26,6.0,2,6,3,0,1,3,1,7,0,0,1,4,12,6,2,4
5,ATL-2015-07-20,2015-07-20,ATL,H,LAD,26,6.0,4,8,2,0,1,0,0,2,0,0,0,6,18,8,4,8
6,ATL-2015-07-26,2015-07-26,ATL,A,STL,30,7.0,2,7,3,0,0,3,1,3,0,0,0,11,13,5,4,5
7,ATL-2015-08-01,2015-08-01,ATL,A,PHI,23,4.2,7,8,3,0,2,1,0,3,0,1,0,6,13,9,2,5
8,ATL-2015-08-06,2015-08-06,ATL,H,MIA,27,5.1,5,9,2,0,1,3,0,3,0,2,1,9,12,7,0,4
9,ATL-2015-08-12,2015-08-12,ATL,A,TBR,23,5.0,2,7,1,0,1,2,0,5,0,0,0,6,10,7,0,5
10,ATL-2015-08-18,2015-08-18,ATL,A,SDP,21,5.0,2,6,1,1,0,2,0,2,0,1,0,7,10,7,1,5
11,ATL-2015-08-23,2015-08-23,ATL,A,CHC,19,2.2,7,6,0,0,4,3,0,2,1,0,0,6,7,4,0,4
12,ATL-2015-08-29,2015-08-29,ATL,H,NYY,25,6.0,2,4,3,0,0,4,0,4,0,0,0,3,14,6,3,5
13,ATL-2015-09-03,2015-09-03,ATL,A,WSN,14,1.2,7,5,3,0,0,3,0,1,1,1,0,2,7,6,0,4
14,ATL-2015-09-06,2015-09-06,ATL,A,WSN,9,2.0,0,0,0,0,0,1,0,2,1,0,0,2,3,1,0,2
15,ATL-2015-09-11,2015-09-11,ATL,H,NYM,27,6.0,2,7,1,0,0,3,2,6,0,0,1,8,10,3,1,4
16,ATL-2015-09-17,2015-09-17,ATL,H,TOR,28,6.0,4,9,1,0,2,2,0,3,0,0,1,5,18,8,3,5
17,ATL-2015-09-22,2015-09-22,ATL,A,NYM,28,7.0,2,5,2,0,1,1,0,8,0,0,0,5,14,4,2,4
18,ATL-2015-09-29,2015-09-29,ATL,H,WSN,27,7.0,1,5,1,0,1,2,0,4,0,0,1,7,14,2,5,6
19,ATL-2015-10-04,2015-10-04,ATL,H,STL,29,8.2,0,4,1,0,0,1,0,3,0,0,2,11,14,3,3,4
0,ATL-2016-04-08,2016-04-08,ATL,H,STL,28,6.2,4,7,2,0,1,1,0,6,1,0,0,7,13,6,1,99
1,ATL-2016-04-13,2016-04-13,ATL,A,WSN,23,6.0,3,4,0,0,2,1,0,4,0,0,0,8,10,0,2,4
2,ATL-2016-04-17,2016-04-17,ATL,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
3,ATL-2016-04-21,2016-04-21,ATL,H,LAD,28,6.2,0,4,0,0,0,2,0,6,0,0,1,11,9,1,0,3
