,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2021-08-06,2021-08-06,BAL,H,TBR,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,99
1,BAL-2021-08-10,2021-08-10,BAL,H,DET,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,3
2,BAL-2021-08-12,2021-08-12,BAL,H,DET,6,1.2,0,0,0,0,0,1,0,1,0,0,0,2,2,0,1,1
3,BOS-2021-08-15,2021-08-15,BAL,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
4,TBR-2021-08-17,2021-08-17,BAL,A,TBR,5,1.0,0,1,1,0,0,0,0,1,0,0,0,2,2,1,1,1
5,TBR-2021-08-19,2021-08-19,BAL,A,TBR,7,1.2,0,1,0,0,0,1,0,3,0,0,0,1,2,1,0,1
6,BAL-2021-08-21,2021-08-21,BAL,H,ATL,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,1,1
7,BAL-2021-08-24,2021-08-24,BAL,H,LAA,7,1.1,1,3,0,0,0,0,0,2,0,0,0,2,3,3,0,2
8,BAL-2021-08-25,2021-08-25,BAL,H,LAA,4,0.0,3,3,1,0,1,1,0,0,0,0,0,1,2,1,0,0
9,BAL-2021-08-27,2021-08-27,BAL,H,TBR,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,1
10,TOR-2021-08-30,2021-08-30,BAL,A,TOR,7,1.1,3,1,0,0,1,2,0,0,0,0,0,3,2,1,0,2
11,TOR-2021-09-01,2021-09-01,BAL,A,TOR,1,0.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
12,NYY-2021-09-04,2021-09-04,BAL,A,NYY,4,1.0,1,2,0,0,0,0,0,0,0,0,1,3,1,0,0,2
13,NYY-2021-09-05,2021-09-05,BAL,A,NYY,5,1.0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,1,0
14,BAL-2021-09-08,2021-09-08,BAL,H,KCR,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,2
15,BAL-2021-09-11,2021-09-11,BAL,H,TOR,6,0.2,2,2,0,0,0,2,0,0,0,0,0,2,2,0,2,2
16,BAL-2021-09-14,2021-09-14,BAL,H,NYY,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,2
17,BOS-2021-09-17,2021-09-17,BAL,A,BOS,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,2
18,PHI-2021-09-21,2021-09-21,BAL,A,PHI,8,2.0,0,2,0,0,0,1,0,2,0,0,0,3,2,1,1,3
19,BAL-2021-09-25,2021-09-25,BAL,H,TEX,9,2.0,0,2,1,0,0,2,0,2,0,0,1,2,3,1,0,3
20,BAL-2021-09-28,2021-09-28,BAL,H,BOS,7,2.0,1,1,0,0,1,0,0,3,0,0,0,1,3,1,0,2
21,TOR-2021-10-01,2021-10-01,BAL,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
22,TOR-2021-10-03,2021-10-03,BAL,A,TOR,6,1.1,2,1,0,0,1,1,0,1,0,0,0,1,3,1,0,1
