,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2014-04-02,2014-04-02,SFG,A,ARI,27,7.2,0,3,2,0,0,0,0,7,0,0,0,9,11,6,0,99
1,SFG-2014-04-08,2014-04-08,SFG,H,ARI,30,8.0,2,7,1,1,0,0,0,4,1,1,0,14,11,5,1,5
2,SFG-2014-04-13,2014-04-13,SFG,H,COL,27,7.1,4,5,2,0,2,0,0,5,0,0,0,14,8,4,1,4
3,SFG-2014-04-19,2014-04-19,SFG,A,SDP,28,7.0,2,8,0,1,0,0,0,4,0,0,0,16,8,5,0,5
4,SFG-2014-04-25,2014-04-25,SFG,H,CLE,27,7.0,1,4,0,1,0,2,0,5,0,0,0,10,10,5,1,5
5,SFG-2014-04-30,2014-04-30,SFG,H,SDP,31,8.2,2,5,2,0,1,0,0,6,0,0,0,18,8,2,0,4
6,SFG-2014-05-06,2014-05-06,SFG,A,PIT,32,8.2,1,5,1,1,0,1,0,5,1,0,1,16,9,4,0,5
7,SFG-2014-05-11,2014-05-11,SFG,A,LAD,26,6.0,2,8,3,0,1,1,1,2,0,0,0,19,4,2,0,4
8,SFG-2014-05-22,2014-05-22,SFG,A,COL,16,3.0,1,5,0,0,0,2,0,1,1,0,1,7,5,3,0,10
9,SFG-2014-05-27,2014-05-27,SFG,H,CHC,27,7.0,0,6,1,0,0,0,0,5,0,0,0,12,10,6,2,4
10,SFG-2014-06-01,2014-06-01,SFG,A,STL,27,7.0,0,3,1,0,0,2,0,6,1,0,0,8,10,6,0,4
11,SFG-2014-06-07,2014-06-07,SFG,H,NYM,27,5.0,3,9,2,0,0,3,0,5,0,0,0,7,12,7,1,5
12,SFG-2014-06-12,2014-06-12,SFG,H,WSN,28,7.0,0,6,0,0,0,2,0,5,0,0,1,11,11,7,1,4
13,SFG-2014-06-18,2014-06-18,SFG,A,CHW,26,4.2,7,12,3,1,2,1,0,0,0,0,1,12,13,10,1,5
14,SFG-2014-06-24,2014-06-24,SFG,H,SDP,27,5.2,4,9,1,0,0,2,0,4,1,1,3,12,8,6,0,5
15,SFG-2014-06-29,2014-06-29,SFG,H,CIN,29,8.0,2,5,1,1,0,0,0,6,0,0,0,17,6,2,1,4
16,SFG-2014-07-05,2014-07-05,SFG,A,SDP,20,6.0,1,3,0,0,0,0,0,4,0,1,1,8,8,3,0,5
17,SFG-2014-07-10,2014-07-10,SFG,H,OAK,27,5.1,6,9,3,1,1,3,2,4,0,1,1,10,10,7,0,4
18,SFG-2014-07-19,2014-07-19,SFG,A,MIA,27,7.1,1,8,0,1,0,0,0,3,0,0,3,16,8,5,1,8
