,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2020-08-19,2020-08-19,COL,H,HOU,7,1.2,1,4,0,0,1,0,0,0,0,0,2,4,3,3,0,99
1,LAD-2020-08-23,2020-08-23,COL,A,LAD,8,1.0,3,3,0,0,2,2,0,0,0,0,0,1,5,4,0,3
2,COL-2020-08-28,2020-08-28,COL,H,SDP,10,2.0,2,4,1,0,0,0,0,0,0,1,0,6,4,3,0,4
3,ARI-2020-09-27,2020-09-27,COL,A,ARI,14,3.2,1,4,1,0,0,0,0,2,1,1,0,4,7,4,1,29
0,CIN-2021-05-23,2021-05-23,CIN,H,MIL,7,2.1,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,99
1,WSN-2021-05-26,2021-05-26,CIN,A,WSN,7,1.2,0,1,0,0,0,1,0,2,0,0,0,3,1,0,0,2
2,CIN-2021-06-08,2021-06-08,CIN,H,MIL,11,2.0,2,1,1,0,0,4,1,1,0,0,0,5,1,1,0,12
3,CIN-2021-06-10,2021-06-10,CIN,H,MIL,6,1.0,0,2,1,0,0,1,1,1,0,0,0,0,4,3,0,1
4,SDP-2021-06-18,2021-06-18,CIN,A,SDP,13,2.0,2,4,2,0,1,3,1,1,0,0,0,4,5,0,1,7
5,SDP-2021-08-01,2021-08-01,COL,A,SDP,11,3.0,1,1,1,0,0,0,0,3,1,0,0,5,2,1,0,43
6,COL-2021-08-08,2021-08-08,COL,H,MIA,6,1.0,3,2,0,0,1,1,0,0,0,0,0,1,4,2,0,6
7,SFG-2021-08-12,2021-08-12,COL,A,SFG,10,3.0,0,0,0,0,0,1,0,2,0,0,0,5,2,0,0,3
8,COL-2021-09-05,2021-09-05,COL,H,ATL,8,2.1,0,1,0,0,0,0,0,2,0,0,0,4,2,0,0,23
9,COL-2021-09-07,2021-09-07,COL,H,SFG,13,3.1,2,3,3,0,0,2,0,1,0,0,2,3,7,3,1,1
10,PHI-2021-09-12,2021-09-12,COL,A,PHI,7,2.0,1,1,0,0,0,0,0,2,0,0,0,3,2,0,0,4
11,WSN-2021-09-17,2021-09-17,COL,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
12,WSN-2021-09-19,2021-09-19,COL,A,WSN,7,1.2,1,2,0,0,0,0,0,1,1,0,1,2,3,1,0,1
13,COL-2021-09-24,2021-09-24,COL,H,SFG,11,2.1,4,4,0,0,2,0,0,2,0,0,0,4,5,0,0,4
14,COL-2021-09-29,2021-09-29,COL,H,WSN,10,2.2,0,1,0,0,0,2,0,4,0,0,1,3,1,1,0,4
15,ARI-2021-10-03,2021-10-03,COL,A,ARI,11,3.0,0,1,0,0,0,2,0,0,0,0,0,4,5,2,1,3
