,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-04-01,2014-04-01,TOR,A,TBR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,99
1,TOR-2014-04-04,2014-04-04,TOR,H,NYY,7,1.1,1,2,1,0,0,1,1,2,0,0,0,2,2,2,0,2
2,TOR-2014-04-05,2014-04-05,TOR,H,NYY,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3,TOR-2014-04-08,2014-04-08,TOR,H,HOU,5,1.0,1,0,0,0,0,2,0,1,0,0,0,1,1,1,0,2
4,TOR-2014-04-12,2014-04-12,TOR,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5,TOR-2014-04-15,2014-04-15,TOR,A,MIN,6,1.1,0,0,0,0,0,1,0,1,1,0,0,1,2,1,1,2
6,TOR-2014-04-17,2014-04-17,TOR,A,MIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,1
7,TOR-2014-04-20,2014-04-20,TOR,A,CLE,5,0.2,3,1,1,0,0,3,0,0,0,0,0,1,1,1,0,2
8,TOR-2014-04-23,2014-04-23,TOR,H,BAL,3,0.2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2
9,TOR-2014-04-26,2014-04-26,TOR,H,BOS,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,2
10,TOR-2014-05-01,2014-05-01,TOR,A,KCR,7,2.1,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,4
11,TOR-2014-05-03,2014-05-03,TOR,A,PIT,8,1.0,3,4,2,0,0,1,0,1,0,0,0,4,2,2,0,1
12,TOR-2014-05-05,2014-05-05,TOR,A,PHI,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1
13,TOR-2014-05-06,2014-05-06,TOR,A,PHI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
14,TOR-2014-05-08,2014-05-08,TOR,H,PHI,2,0.1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
15,TOR-2014-05-11,2014-05-11,TOR,H,LAA,5,1.0,0,1,1,0,0,1,0,0,0,0,0,2,2,1,0,2
16,TOR-2014-05-13,2014-05-13,TOR,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,1
17,TOR-2014-05-15,2014-05-15,TOR,H,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18,TOR-2014-05-17,2014-05-17,TOR,A,TEX,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,TOR-2014-05-20,2014-05-20,TOR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
20,TOR-2014-05-21,2014-05-21,TOR,A,BOS,5,1.1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,0
21,TOR-2014-05-23,2014-05-23,TOR,H,OAK,5,1.1,0,2,0,0,0,0,0,0,0,0,1,3,2,1,0,1
22,TOR-2014-05-26,2014-05-26,TOR,H,TBR,8,2.0,0,2,0,0,0,1,0,2,0,0,0,3,2,1,1,2
23,TOR-2014-05-28,2014-05-28,TOR,H,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
24,TOR-2014-05-29,2014-05-29,TOR,H,KCR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0
25,TOR-2014-06-01,2014-06-01,TOR,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
26,TOR-2014-06-04,2014-06-04,TOR,A,DET,6,2.0,0,0,0,0,0,1,0,1,0,0,1,2,2,0,2,2
27,TOR-2014-06-07,2014-06-07,TOR,H,STL,7,0.2,4,3,1,0,0,2,1,1,0,0,0,2,2,2,0,2
28,TOR-2014-06-09,2014-06-09,TOR,H,MIN,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
