,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-03-31,2014-03-31,CHC,A,PIT,25,7.0,0,5,1,0,0,2,0,3,0,0,2,9,11,5,0,99
1,CHC-2014-04-05,2014-04-05,CHC,H,PHI,28,7.0,2,6,0,0,1,3,1,8,0,0,2,7,10,2,2,4
2,STL-2014-04-11,2014-04-11,CHC,A,STL,26,7.0,1,6,2,0,0,0,0,4,1,0,1,11,10,4,1,5
3,CHC-2014-04-18,2014-04-18,CHC,H,CIN,30,7.0,1,6,2,0,0,2,0,7,0,0,0,11,9,5,1,6
4,CHC-2014-04-23,2014-04-23,CHC,H,ARI,31,7.1,2,7,2,0,0,2,0,5,0,0,0,15,9,4,1,4
5,CIN-2014-04-29,2014-04-29,CHC,A,CIN,28,5.2,3,8,0,1,1,4,0,4,0,1,0,9,11,4,0,5
6,CHC-2014-05-05,2014-05-05,CHC,H,CHW,32,9.0,0,3,1,0,0,2,0,7,0,1,1,16,7,5,0,5
7,ATL-2014-05-10,2014-05-10,CHC,A,ATL,22,6.0,0,2,0,0,0,1,0,7,1,0,0,5,8,2,3,4
8,CHC-2014-05-16,2014-05-16,CHC,H,MIL,24,5.0,2,6,1,0,0,3,0,6,0,0,0,6,9,7,0,5
9,CHC-2014-05-21,2014-05-21,CHC,H,NYY,26,7.0,0,4,0,0,0,2,0,3,0,0,1,13,8,5,1,4
10,SFG-2014-05-26,2014-05-26,CHC,A,SFG,28,7.0,3,6,0,1,1,0,0,10,0,0,0,8,10,4,1,4
11,MIL-2014-06-01,2014-06-01,CHC,A,MIL,19,3.0,8,8,3,0,1,2,0,3,1,0,1,5,8,4,2,5
12,CHC-2014-06-07,2014-06-07,CHC,H,MIA,27,7.0,2,5,1,0,1,1,0,8,0,0,0,11,7,5,0,5
13,PIT-2014-06-12,2014-06-12,CHC,A,PIT,27,6.0,4,9,6,0,0,2,2,7,0,1,0,8,10,8,0,4
14,MIA-2014-06-17,2014-06-17,CHC,A,MIA,28,6.0,0,7,0,0,0,3,0,8,0,0,1,15,2,1,0,4
15,CHC-2014-06-23,2014-06-23,CHC,H,CIN,25,6.0,1,4,2,1,0,2,0,7,2,0,0,9,5,2,0,5
16,CHC-2014-06-28,2014-06-28,CHC,H,WSN,23,5.0,5,7,1,0,2,0,0,6,1,1,1,10,7,4,0,4
17,OAK-2014-07-06,2014-07-06,OAK,H,TOR,25,7.0,1,4,1,0,0,1,0,5,0,0,1,11,8,5,1,7
18,SEA-2014-07-11,2014-07-11,OAK,A,SEA,28,8.0,3,5,3,0,1,0,0,5,1,1,2,11,11,8,0,4
19,OAK-2014-07-18,2014-07-18,OAK,H,BAL,27,7.0,4,6,0,0,2,1,0,4,2,0,2,6,14,7,2,6
20,OAK-2014-07-24,2014-07-24,OAK,H,HOU,29,8.0,1,5,0,0,1,0,0,6,0,0,0,8,15,6,5,5
21,HOU-2014-07-29,2014-07-29,OAK,A,HOU,27,6.2,4,6,1,1,1,2,0,7,0,0,0,9,9,3,1,4
22,OAK-2014-08-04,2014-08-04,OAK,H,TBR,28,7.0,2,5,0,1,1,1,0,3,0,0,0,14,10,5,3,5
23,OAK-2014-08-09,2014-08-09,OAK,H,MIN,28,6.0,2,7,4,0,0,2,0,5,1,0,0,10,10,7,2,4
24,KCR-2014-08-14,2014-08-14,OAK,A,KCR,26,6.1,3,8,1,0,0,0,0,5,0,1,1,9,12,6,1,4
25,OAK-2014-08-20,2014-08-20,OAK,H,NYM,20,3.2,7,7,0,0,2,2,0,3,0,0,0,9,6,2,0,5
26,HOU-2014-08-25,2014-08-25,OAK,A,HOU,31,8.0,2,6,1,0,1,1,0,10,0,0,0,7,13,3,4,4
27,LAA-2014-08-30,2014-08-30,OAK,A,LAA,29,8.0,1,4,0,0,0,0,0,9,0,0,0,11,9,6,0,4
28,OAK-2014-09-05,2014-09-05,OAK,H,HOU,27,7.0,4,6,0,0,2,0,0,9,0,0,0,7,11,3,3,5
29,CHW-2014-09-10,2014-09-10,OAK,A,CHW,26,7.0,0,6,1,0,0,2,0,6,0,0,2,9,9,7,0,4
30,OAK-2014-09-17,2014-09-17,OAK,H,TEX,27,8.0,0,4,2,0,0,0,0,10,0,0,1,12,5,2,0,6
31,OAK-2014-09-22,2014-09-22,OAK,H,LAA,25,7.0,0,5,2,0,0,0,0,3,0,1,1,13,9,1,1,4
32,TEX-2014-09-27,2014-09-27,OAK,A,TEX,27,7.0,5,8,0,0,2,0,0,9,0,0,0,9,9,4,2,4
0,KCR-2015-04-06,2015-04-06,CHW,A,KCR,28,6.0,5,6,2,0,1,3,0,1,2,0,0,6,16,5,1,99
1,CHW-2015-04-11,2015-04-11,CHW,H,MIN,29,7.0,4,8,2,1,0,0,0,6,0,0,0,11,12,8,2,4
2,DET-2015-04-17,2015-04-17,CHW,A,DET,32,8.0,1,8,2,0,1,0,0,7,0,0,1,13,12,5,2,5
3,CHW-2015-04-22,2015-04-22,CHW,H,CLE,26,6.0,0,6,1,0,0,2,0,3,0,0,0,9,12,5,3,4
4,BAL-2015-04-29,2015-04-29,CHW,A,BAL,26,5.0,7,10,3,0,2,1,0,5,0,1,1,5,15,9,1,6
