,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2017-08-14,2017-08-14,SEA,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
0,CHW-2018-07-27,2018-07-27,CHW,H,TOR,5,0.2,2,1,1,0,0,0,0,0,2,1,0,0,3,1,1,99
1,CHW-2018-08-01,2018-08-01,CHW,H,KCR,6,1.2,0,1,1,0,0,0,0,1,0,0,0,2,3,1,0,4
2,TBR-2018-08-04,2018-08-04,CHW,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2
3,CHW-2018-08-06,2018-08-06,CHW,H,NYY,6,1.0,3,2,0,0,2,1,0,1,0,0,0,0,4,0,0,1
4,CHW-2018-08-12,2018-08-12,CHW,H,CLE,6,1.2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,5
5,CHW-2018-08-17,2018-08-17,CHW,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
6,CHW-2018-08-19,2018-08-19,CHW,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,MIN-2018-08-20,2018-08-20,CHW,A,MIN,6,1.0,2,2,0,0,1,1,0,1,0,0,0,2,2,0,0,0
8,DET-2018-08-24,2018-08-24,CHW,A,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
9,CHW-2018-08-30,2018-08-30,CHW,H,BOS,8,0.2,5,4,0,0,1,2,0,2,0,0,0,1,3,2,0,5
10,CHW-2018-09-04,2018-09-04,CHW,H,DET,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,4
11,CHW-2018-09-05,2018-09-05,CHW,H,DET,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
12,CHW-2018-09-08,2018-09-08,CHW,H,LAA,5,1.0,2,2,0,0,0,1,0,0,0,0,0,3,1,0,1,2
13,CHW-2018-09-23,2018-09-23,CHW,H,CHC,9,2.0,0,3,1,0,0,0,0,2,0,0,0,3,4,3,0,14
14,CHW-2018-09-26,2018-09-26,CHW,H,CLE,6,1.1,0,1,0,0,0,1,0,1,0,0,0,0,4,1,0,2
15,MIN-2018-09-29,2018-09-29,CHW,A,MIN,10,2.0,0,2,0,0,0,1,0,1,1,0,0,2,5,1,0,2
0,CHW-2019-05-01,2019-05-01,CHW,H,BAL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,2,0,99
1,HOU-2019-05-22,2019-05-22,CHW,A,HOU,4,0.1,1,2,0,0,0,1,0,1,0,0,0,0,2,1,0,20
2,MIN-2019-05-24,2019-05-24,CHW,A,MIN,10,2.0,0,1,1,0,0,2,0,3,0,0,0,1,4,3,0,1
3,CHW-2019-06-10,2019-06-10,CHW,H,WSN,5,0.1,4,4,0,0,0,0,0,1,0,0,0,3,1,0,0,16
4,CHW-2019-06-15,2019-06-15,CHW,H,NYY,6,1.1,1,2,0,0,0,1,0,1,0,0,1,2,2,1,0,4
5,CHW-2019-06-16,2019-06-16,CHW,H,NYY,5,1.0,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0
