,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-03-31,2014-03-31,MIL,H,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,99
1,MIL-2014-04-04,2014-04-04,MIL,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
2,MIL-2014-04-05,2014-04-05,MIL,A,BOS,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
3,MIL-2014-04-10,2014-04-10,MIL,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,4
4,MIL-2014-04-11,2014-04-11,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
5,MIL-2014-04-12,2014-04-12,MIL,H,PIT,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
6,MIL-2014-04-16,2014-04-16,MIL,H,STL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,3
7,MIL-2014-04-18,2014-04-18,MIL,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
8,MIL-2014-04-19,2014-04-19,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
9,MIL-2014-04-20,2014-04-20,MIL,A,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
10,MIL-2014-04-21,2014-04-21,MIL,H,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
11,MIL-2014-04-23,2014-04-23,MIL,H,SDP,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
12,MIL-2014-04-25,2014-04-25,MIL,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
13,MIL-2014-04-26,2014-04-26,MIL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
14,MIL-2014-04-28,2014-04-28,MIL,A,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,1
15,MIL-2014-04-29,2014-04-29,MIL,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
16,MIL-2014-05-02,2014-05-02,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
17,MIL-2014-05-07,2014-05-07,MIL,H,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,4
18,MIL-2014-05-10,2014-05-10,MIL,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2
19,MIL-2014-05-11,2014-05-11,MIL,H,NYY,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0
20,MIL-2014-05-13,2014-05-13,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
21,MIL-2014-05-14,2014-05-14,MIL,H,PIT,7,1.0,3,4,1,0,0,0,0,1,0,0,0,3,3,3,0,0
22,MIL-2014-05-16,2014-05-16,MIL,A,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,1
23,MIL-2014-05-21,2014-05-21,MIL,A,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,4
24,MIL-2014-05-25,2014-05-25,MIL,A,MIA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,2,3
25,MIL-2014-05-26,2014-05-26,MIL,H,BAL,7,1.0,2,3,1,0,1,1,0,0,0,0,0,1,5,3,0,0
26,MIL-2014-05-27,2014-05-27,MIL,H,BAL,4,1.0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0
27,MIL-2014-06-03,2014-06-03,MIL,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
28,MIL-2014-06-05,2014-06-05,MIL,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
29,MIL-2014-06-08,2014-06-08,MIL,A,PIT,6,1.1,0,0,0,0,0,2,0,1,0,0,0,2,1,1,0,2
30,MIL-2014-06-11,2014-06-11,MIL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
31,MIL-2014-06-12,2014-06-12,MIL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
32,MIL-2014-06-13,2014-06-13,MIL,H,CIN,6,1.0,1,2,0,0,0,1,0,0,0,0,0,2,3,2,1,0
33,MIL-2014-06-14,2014-06-14,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
34,MIL-2014-06-17,2014-06-17,MIL,A,ARI,6,1.0,1,3,0,0,1,0,0,2,0,0,0,1,3,3,0,2
35,MIL-2014-06-19,2014-06-19,MIL,A,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
36,MIL-2014-06-20,2014-06-20,MIL,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
37,MIL-2014-06-22,2014-06-22,MIL,A,COL,4,1.0,1,2,0,1,1,0,0,1,0,0,0,1,2,2,0,1
38,MIL-2014-06-24,2014-06-24,MIL,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
39,MIL-2014-06-26,2014-06-26,MIL,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
40,MIL-2014-06-27,2014-06-27,MIL,H,COL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,0
41,MIL-2014-06-28,2014-06-28,MIL,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
42,MIL-2014-07-08,2014-07-08,MIL,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,9
43,MIL-2014-07-11,2014-07-11,MIL,H,STL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,2
44,MIL-2014-07-13,2014-07-13,MIL,H,STL,6,1.0,1,1,0,0,0,1,0,0,0,0,0,3,2,1,0,1
45,MIL-2014-07-18,2014-07-18,MIL,A,WSN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,4
46,MIL-2014-07-21,2014-07-21,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
