,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2016-06-11,2016-06-11,OAK,A,CIN,27,5.2,2,6,1,0,1,4,0,5,0,0,0,6,13,7,0,99
1,OAK-2016-06-16,2016-06-16,OAK,H,TEX,25,6.1,1,4,0,0,1,1,0,7,1,0,0,12,4,2,0,4
2,OAK-2016-06-22,2016-06-22,OAK,H,MIL,26,6.0,3,7,1,0,1,1,0,9,0,0,0,6,10,4,1,5
3,SFG-2016-06-27,2016-06-27,OAK,A,SFG,29,7.2,2,4,0,0,0,3,0,5,0,0,1,10,11,6,2,4
4,OAK-2016-07-03,2016-07-03,OAK,H,PIT,27,5.1,4,7,1,1,0,4,0,5,1,0,0,7,10,6,1,5
5,HOU-2016-07-08,2016-07-08,OAK,A,HOU,22,4.2,6,6,0,0,1,2,0,6,1,0,0,7,6,4,0,4
6,OAK-2016-07-15,2016-07-15,OAK,H,TOR,20,3.1,6,6,0,0,0,3,0,2,0,1,0,6,9,6,0,6
7,OAK-2016-07-20,2016-07-20,OAK,H,HOU,26,5.0,3,5,1,0,0,5,0,5,1,0,0,6,9,2,0,4
8,TEX-2016-07-25,2016-07-25,OAK,A,TEX,24,4.2,4,7,1,0,1,3,0,5,0,0,0,6,10,4,2,4
9,OAK-2016-09-03,2016-09-03,OAK,H,BOS,18,2.2,7,8,4,0,1,2,0,2,0,0,0,5,9,6,1,39
10,OAK-2016-09-09,2016-09-09,OAK,H,SEA,22,5.0,2,5,2,0,1,2,0,6,0,0,1,5,9,5,1,5
11,KCR-2016-09-15,2016-09-15,OAK,A,KCR,24,7.0,0,3,1,1,0,0,0,6,0,0,1,7,11,3,1,5
12,OAK-2016-09-21,2016-09-21,OAK,H,HOU,25,5.2,4,6,1,1,1,2,0,7,0,0,0,6,10,6,2,5
13,LAA-2016-09-27,2016-09-27,OAK,A,LAA,17,3.0,8,9,4,0,1,1,0,1,0,0,0,7,8,5,0,5
0,CLE-2017-05-29,2017-05-29,OAK,A,CLE,18,3.1,5,7,3,0,3,1,0,1,0,1,0,6,10,5,1,99
1,OAK-2017-06-03,2017-06-03,OAK,H,WSN,22,4.2,4,6,1,0,1,2,0,2,0,1,0,3,15,8,1,4
2,OAK-2017-09-09,2017-09-09,OAK,H,HOU,24,6.0,2,5,0,0,1,2,0,4,0,0,1,8,10,3,0,97
3,PHI-2017-09-15,2017-09-15,OAK,A,PHI,28,9.0,0,2,0,0,0,0,0,7,0,0,1,15,6,1,1,5
4,DET-2017-09-20,2017-09-20,OAK,A,DET,28,7.0,0,7,1,0,0,0,0,4,0,0,0,6,18,10,2,4
5,OAK-2017-09-26,2017-09-26,OAK,H,SEA,24,6.0,4,5,1,0,1,3,0,3,0,0,2,6,12,5,0,5
6,TEX-2017-10-01,2017-10-01,OAK,A,TEX,25,7.0,0,4,0,0,0,1,0,8,0,0,1,8,8,1,3,4
0,OAK-2018-03-31,2018-03-31,OAK,H,LAA,27,5.2,5,7,4,1,0,1,0,5,0,0,0,7,14,10,3,99
1,OAK-2018-04-05,2018-04-05,OAK,H,TEX,22,5.1,3,5,2,0,0,1,0,2,0,0,0,7,12,6,3,4
2,LAD-2018-04-11,2018-04-11,OAK,A,LAD,23,5.0,3,7,2,0,1,0,0,5,0,0,0,6,12,6,3,5
3,OAK-2018-04-16,2018-04-16,OAK,H,CHW,30,8.0,1,6,0,0,1,1,0,6,0,0,0,12,11,5,1,4
4,OAK-2018-04-22,2018-04-22,OAK,H,BOS,25,6.1,1,6,2,0,0,0,0,5,0,0,0,6,14,11,1,5
5,HOU-2018-04-28,2018-04-28,OAK,A,HOU,15,2.1,4,6,2,0,0,1,0,1,0,2,0,5,8,5,1,5
6,OAK-2018-05-04,2018-05-04,OAK,H,BAL,19,5.0,1,3,1,0,1,1,0,5,0,0,0,6,7,3,0,5
7,OAK-2018-05-09,2018-05-09,OAK,H,HOU,26,6.2,2,6,2,0,2,0,0,4,0,0,0,9,13,2,1,4
