,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-03-31,2014-03-31,KCR,A,DET,24,6.1,3,5,1,1,1,1,0,3,0,0,0,7,13,3,2,99
1,KCR-2014-04-06,2014-04-06,KCR,H,CHW,27,7.0,1,5,2,0,0,0,0,6,2,0,0,12,7,4,0,5
2,MIN-2014-04-12,2014-04-12,KCR,A,MIN,28,5.2,1,6,0,0,2,3,0,5,0,0,0,6,14,8,0,5
3,HOU-2014-04-17,2014-04-17,KCR,A,HOU,29,8.0,1,4,0,0,0,2,0,12,0,1,0,10,5,2,1,4
4,CLE-2014-04-22,2014-04-22,KCR,A,CLE,27,6.0,1,6,1,0,0,1,0,9,1,0,0,8,8,4,1,4
5,BAL-2014-04-27,2014-04-27,KCR,A,BAL,26,7.0,2,3,0,0,1,2,0,6,0,0,1,9,9,0,4,4
6,KCR-2014-05-02,2014-05-02,KCR,H,DET,32,6.1,7,12,4,0,1,1,0,3,1,0,1,7,20,12,1,4
7,SDP-2014-05-07,2014-05-07,KCR,A,SDP,28,7.0,0,7,0,0,0,2,0,4,1,0,2,13,8,5,1,4
8,KCR-2014-05-13,2014-05-13,KCR,H,COL,25,7.0,1,5,0,0,0,0,0,8,0,0,1,11,6,3,1,5
9,KCR-2014-05-18,2014-05-18,KCR,H,BAL,32,7.0,3,9,1,0,0,1,0,3,1,1,0,14,13,5,0,4
10,LAA-2014-05-24,2014-05-24,KCR,A,LAA,28,6.0,4,9,4,0,2,2,0,4,0,0,1,12,10,4,1,5
11,TOR-2014-05-29,2014-05-29,KCR,A,TOR,27,7.0,6,8,0,0,3,0,0,6,0,0,0,9,12,3,4,4
12,STL-2014-06-03,2014-06-03,KCR,A,STL,29,5.1,5,9,2,0,2,4,0,1,0,1,1,13,11,6,0,4
13,KCR-2014-06-08,2014-06-08,KCR,H,NYY,26,6.0,0,6,3,0,0,2,0,8,0,0,0,9,6,4,1,4
14,CHW-2014-06-15,2014-06-15,KCR,A,CHW,29,6.0,3,10,4,1,0,1,0,3,0,0,0,8,17,8,2,6
15,KCR-2014-06-20,2014-06-20,KCR,H,SEA,30,7.0,5,9,2,0,2,1,0,4,0,0,1,10,15,5,0,4
16,KCR-2014-06-25,2014-06-25,KCR,H,LAD,29,7.0,4,7,1,2,1,1,0,2,1,1,0,11,14,7,0,4
17,MIN-2014-07-01,2014-07-01,KCR,A,MIN,27,5.0,4,9,2,0,0,2,0,5,0,0,0,12,8,5,1,5
18,TBR-2014-07-07,2014-07-07,KCR,A,TBR,25,7.0,0,3,1,0,0,1,0,10,1,0,0,7,6,2,0,5
19,KCR-2014-07-12,2014-07-12,KCR,H,DET,26,7.0,2,7,1,1,0,0,0,8,0,0,1,4,14,4,0,4
20,BOS-2014-07-18,2014-07-18,KCR,A,BOS,26,5.2,3,8,1,0,1,1,0,3,0,0,1,8,14,5,2,5
21,CHW-2014-07-23,2014-07-23,KCR,A,CHW,27,7.0,1,6,2,0,0,1,0,7,0,0,1,12,7,3,1,4
22,KCR-2014-07-29,2014-07-29,KCR,H,MIN,27,6.0,1,6,2,0,0,4,0,5,1,1,2,6,11,5,2,5
23,OAK-2014-08-03,2014-08-03,KCR,A,OAK,27,8.0,2,4,0,0,2,0,0,2,0,0,0,9,16,5,7,4
24,KCR-2014-08-09,2014-08-09,KCR,H,SFG,31,9.0,0,4,1,0,0,1,0,5,0,0,1,13,12,5,1,5
25,KCR-2014-08-14,2014-08-14,KCR,H,OAK,26,6.0,3,7,1,1,0,1,0,5,0,1,0,10,10,2,1,4
