,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2016-09-04,2016-09-04,LAD,H,SDP,24,6.0,3,5,0,0,1,0,0,9,1,1,0,8,6,1,3,99
1,NYY-2016-09-12,2016-09-12,LAD,A,NYY,21,5.0,2,3,0,0,2,2,0,3,1,0,0,6,9,3,2,7
2,ARI-2016-09-18,2016-09-18,LAD,A,ARI,20,3.2,4,7,2,0,1,2,1,2,0,0,0,8,8,3,1,5
3,SDP-2016-09-28,2016-09-28,LAD,A,SDP,15,2.1,3,4,1,0,1,3,0,1,1,0,0,3,7,3,1,9
0,TEX-2017-05-29,2017-05-29,TBR,A,TEX,15,2.2,3,4,1,0,1,3,0,2,0,0,0,6,4,2,0,99
0,SDP-2019-08-14,2019-08-14,TBR,A,SDP,10,2.0,1,1,0,0,0,2,1,3,1,0,0,1,3,2,0,99
1,HOU-2019-08-29,2019-08-29,TBR,A,HOU,6,1.0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,14
2,TOR-2019-09-29,2019-09-29,TBR,A,TOR,5,1.0,0,1,0,0,0,0,0,3,1,0,0,0,1,1,0,30
0,CLE-2020-08-06,2020-08-06,CIN,A,CLE,13,1.2,8,4,0,0,0,4,1,3,0,0,0,3,3,3,0,99
1,CIN-2020-08-29,2020-08-29,CIN,H,CHC,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,22
2,CIN-2020-08-30,2020-08-30,CIN,H,CHC,7,0.2,4,1,0,0,1,4,1,2,0,0,0,0,1,0,0,0
3,STL-2020-09-12,2020-09-12,CIN,A,STL,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,1,1,12
4,CIN-2020-09-14,2020-09-14,CIN,H,PIT,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
0,CIN-2021-04-05,2021-04-05,CIN,H,PIT,21,5.0,2,3,0,0,2,2,0,9,0,0,0,4,6,2,1,99
1,ARI-2021-04-11,2021-04-11,CIN,A,ARI,24,4.1,6,8,2,0,2,3,0,9,0,0,0,3,9,5,2,5
2,CIN-2021-04-17,2021-04-17,CIN,H,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,5
3,CIN-2021-04-20,2021-04-20,CIN,H,ARI,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
4,CIN-2021-04-21,2021-04-21,CIN,H,ARI,6,0.2,2,2,0,0,0,1,0,2,1,0,0,0,2,2,0,0
5,STL-2021-04-23,2021-04-23,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
6,LAD-2021-04-27,2021-04-27,CIN,A,LAD,10,1.2,2,3,1,0,0,1,0,2,1,0,0,4,2,1,0,3
7,CIN-2021-04-30,2021-04-30,CIN,H,CHC,10,2.0,2,3,1,0,0,1,0,3,0,0,0,2,4,2,0,2
8,CIN-2021-05-04,2021-05-04,CIN,H,CHW,9,1.2,3,3,1,0,0,1,0,1,0,2,0,1,6,3,0,3
