,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2019-06-09,2019-06-09,TEX,H,OAK,6,2.0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,99
1,TEX-2019-06-11,2019-06-11,TEX,A,BOS,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,1
2,TEX-2019-06-13,2019-06-13,TEX,A,BOS,7,1.2,1,1,0,0,1,1,0,1,0,0,0,2,3,1,0,1
3,TEX-2019-06-16,2019-06-16,TEX,A,CIN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,2
4,TEX-2019-06-18,2019-06-18,TEX,H,CLE,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,1
5,TEX-2019-06-23,2019-06-23,TEX,H,CHW,5,0.1,2,2,0,0,0,2,0,0,0,0,0,2,1,0,0,4
6,TEX-2019-06-29,2019-06-29,TEX,A,TBR,5,1.0,2,2,0,0,2,0,0,3,0,0,0,0,2,0,0,5
7,TEX-2019-07-02,2019-07-02,TEX,H,LAA,3,0.0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2
8,TBR-2019-08-16,2019-08-16,TBR,H,DET,5,1.0,1,2,2,0,0,0,0,0,0,0,0,2,3,3,0,44
9,TBR-2019-09-01,2019-09-01,TBR,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,15
10,TBR-2019-09-03,2019-09-03,TBR,H,BAL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,1
11,TBR-2019-09-06,2019-09-06,TBR,H,TOR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,2
12,TBR-2019-09-10,2019-09-10,TBR,A,TEX,4,1.0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,3
13,TBR-2019-09-12,2019-09-12,TBR,A,TEX,4,0.2,2,2,0,0,1,0,0,2,0,0,0,0,2,2,0,1
14,TBR-2019-09-14,2019-09-14,TBR,A,LAA,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,1
15,TBR-2019-09-17,2019-09-17,TBR,A,LAD,6,0.1,3,3,2,0,0,1,0,0,0,0,0,3,2,2,0,2
16,TBR-2019-09-18,2019-09-18,TBR,A,LAD,6,1.0,0,2,0,0,0,0,0,1,0,0,0,1,4,3,0,0
17,TBR-2019-09-21,2019-09-21,TBR,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
18,TBR-2019-09-23,2019-09-23,TBR,H,BOS,5,1.0,1,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1
19,TBR-2019-09-24,2019-09-24,TBR,H,NYY,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,0
20,TBR-2019-09-28,2019-09-28,TBR,A,TOR,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
0,TBR-2020-07-25,2020-07-25,TBR,H,TOR,5,0.2,1,2,0,0,1,1,0,2,0,0,0,0,2,2,0,99
1,TBR-2020-07-28,2020-07-28,TBR,H,ATL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,2
2,TBR-2020-07-31,2020-07-31,TBR,A,BAL,7,1.1,1,2,0,0,0,1,0,2,0,0,0,2,2,0,1,2
3,TBR-2020-08-04,2020-08-04,TBR,H,BOS,5,1.0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,3
4,TBR-2020-08-07,2020-08-07,TBR,H,NYY,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2
5,TBR-2020-08-08,2020-08-08,TBR,H,NYY,5,1.0,1,2,0,0,0,1,0,1,0,0,0,2,1,1,0,0
6,TBR-2020-08-10,2020-08-10,TBR,A,BOS,5,1.0,2,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1
7,TBR-2020-08-12,2020-08-12,TBR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
8,TBR-2020-08-15,2020-08-15,TBR,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
9,TBR-2020-08-18,2020-08-18,TBR,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
10,TBR-2020-08-19,2020-08-19,TBR,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,TBR-2020-08-22,2020-08-22,TBR,H,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
12,TBR-2020-08-23,2020-08-23,TBR,H,TOR,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0
13,TBR-2020-08-26,2020-08-26,TBR,H,BAL,5,1.0,0,1,0,0,0,0,0,2,0,0,0,1,2,2,0,2
14,TBR-2020-08-28,2020-08-28,TBR,A,MIA,5,1.1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1,1
15,TBR-2020-08-31,2020-08-31,TBR,A,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,2
16,TBR-2020-09-02,2020-09-02,TBR,A,NYY,4,0.2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1
17,TBR-2020-09-04,2020-09-04,TBR,H,MIA,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,2,0,1
18,TBR-2020-09-06,2020-09-06,TBR,H,MIA,6,1.1,0,1,0,0,0,1,0,1,0,0,0,1,3,0,2,1
19,TBR-2020-09-10,2020-09-10,TBR,H,BOS,6,1.0,1,2,0,0,0,1,0,2,0,0,0,2,1,0,0,3
20,TBR-2020-09-11,2020-09-11,TBR,H,BOS,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
21,TBR-2020-09-13,2020-09-13,TBR,H,BOS,5,0.2,1,1,1,0,0,1,0,0,1,0,0,2,1,1,0,1
22,TBR-2020-09-16,2020-09-16,TBR,H,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
23,TBR-2020-09-17,2020-09-17,TBR,A,BAL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0
24,TBR-2020-09-21,2020-09-21,TBR,A,NYM,5,1.2,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,3
25,TBR-2020-09-23,2020-09-23,TBR,A,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
26,TBR-2020-09-26,2020-09-26,TBR,H,PHI,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,2
0,TBR-2021-04-01,2021-04-01,TBR,A,MIA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,99
1,TBR-2021-04-02,2021-04-02,TBR,A,MIA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2,TBR-2021-04-06,2021-04-06,TBR,A,BOS,5,1.1,1,2,2,0,0,0,0,2,0,0,0,0,3,3,0,3
3,TBR-2021-05-07,2021-05-07,TBR,A,OAK,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,30
4,TBR-2021-05-09,2021-05-09,TBR,A,OAK,5,1.0,0,1,0,1,0,1,0,1,0,0,0,0,3,1,0,1
5,TBR-2021-05-14,2021-05-14,TBR,H,NYM,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,4
6,TBR-2021-05-19,2021-05-19,TBR,A,BAL,6,1.0,1,2,0,0,0,1,0,0,0,0,0,2,3,1,0,4
7,TBR-2021-05-21,2021-05-21,TBR,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
8,TBR-2021-05-22,2021-05-22,TBR,A,TOR,5,1.0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0
9,TBR-2021-05-25,2021-05-25,TBR,H,KCR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,2
10,TBR-2021-05-30,2021-05-30,TBR,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
11,TBR-2021-05-31,2021-05-31,TBR,A,NYY,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
12,TBR-2021-06-01,2021-06-01,TBR,A,NYY,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,2,0,0
13,TBR-2021-06-05,2021-06-05,TBR,A,TEX,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,3
14,TBR-2021-06-06,2021-06-06,TBR,A,TEX,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,1,0
15,TBR-2021-06-11,2021-06-11,TBR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
16,TBR-2021-06-12,2021-06-12,TBR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
17,TBR-2021-06-14,2021-06-14,TBR,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
18,TBR-2021-06-16,2021-06-16,TBR,A,CHW,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
19,TBR-2021-06-17,2021-06-17,TBR,A,SEA,5,0.1,2,3,1,0,0,1,0,0,0,0,0,3,1,1,0,0
20,TBR-2021-06-20,2021-06-20,TBR,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
21,TBR-2021-06-22,2021-06-22,TBR,H,BOS,9,2.0,1,3,0,0,0,1,1,1,0,1,0,4,3,0,1,1
22,TBR-2021-06-27,2021-06-27,TBR,H,LAA,5,1.0,1,1,0,0,1,1,0,1,0,0,0,2,1,0,0,4
23,TBR-2021-06-30,2021-06-30,TBR,A,WSN,7,0.1,4,3,1,0,0,3,0,1,0,0,0,1,2,1,0,2
24,TBR-2021-07-03,2021-07-03,TBR,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
25,TBR-2021-07-05,2021-07-05,TBR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
26,TBR-2021-07-07,2021-07-07,TBR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
27,TBR-2021-07-10,2021-07-10,TBR,H,TOR,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2
28,TBR-2021-07-16,2021-07-16,TBR,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
29,TBR-2021-07-18,2021-07-18,TBR,A,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
30,TBR-2021-07-20,2021-07-20,TBR,H,BAL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
31,TBR-2021-07-22,2021-07-22,TBR,A,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
32,TBR-2021-07-23,2021-07-23,TBR,A,CLE,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0
33,TBR-2021-07-28,2021-07-28,TBR,H,NYY,2,0.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4
34,TBR-2021-08-30,2021-08-30,TBR,H,BOS,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,32
35,TBR-2021-09-01,2021-09-01,TBR,H,BOS,6,1.0,1,3,0,0,0,0,0,3,0,0,0,3,0,0,0,1
36,TBR-2021-09-03,2021-09-03,TBR,H,MIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,1
37,TBR-2021-09-05,2021-09-05,TBR,H,MIN,6,1.0,1,2,0,0,0,1,0,0,0,0,0,1,4,4,0,1
38,TBR-2021-09-08,2021-09-08,TBR,A,BOS,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
39,TBR-2021-09-10,2021-09-10,TBR,A,DET,4,0.1,3,2,1,0,0,1,0,1,0,0,0,0,2,2,0,1
40,TBR-2021-09-14,2021-09-14,TBR,A,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,3
41,TBR-2021-09-16,2021-09-16,TBR,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
42,TBR-2021-09-19,2021-09-19,TBR,H,DET,5,1.0,0,2,1,0,0,0,0,2,0,0,0,1,2,1,1,2
43,TBR-2021-09-22,2021-09-22,TBR,H,TOR,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,2
44,TBR-2021-09-25,2021-09-25,TBR,H,MIA,6,1.0,0,2,0,0,0,1,0,0,0,0,0,1,4,3,1,2
45,TBR-2021-09-30,2021-09-30,TBR,A,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
46,TBR-2021-10-01,2021-10-01,TBR,A,NYY,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0
