,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2018-09-19,2018-09-19,NYY,H,BOS,5,1.0,0,2,0,0,0,1,0,0,0,0,1,2,2,1,1,99
1,NYY-2018-09-26,2018-09-26,NYY,A,TBR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6
2,NYY-2018-09-30,2018-09-30,NYY,A,BOS,7,1.0,3,2,1,0,1,2,0,0,0,0,0,2,3,1,1,3
0,SEA-2019-04-26,2019-04-26,SEA,H,TEX,14,3.0,2,2,0,0,1,4,0,3,0,0,0,4,3,0,1,99
1,SEA-2019-08-23,2019-08-23,SEA,H,TOR,22,4.0,3,7,2,0,0,3,0,3,0,0,0,9,7,4,1,99
2,SEA-2019-08-28,2019-08-28,SEA,H,NYY,19,4.1,5,6,1,0,2,0,0,5,0,0,0,9,5,1,0,4
3,SEA-2019-09-02,2019-09-02,SEA,A,CHC,24,5.0,0,5,2,0,0,2,0,7,2,0,0,8,5,4,0,4
4,SEA-2019-09-10,2019-09-10,SEA,H,CIN,24,6.0,1,7,2,1,0,3,0,4,0,0,4,11,6,5,0,7
5,SEA-2019-09-15,2019-09-15,SEA,H,CHW,21,4.1,6,7,0,0,1,1,0,8,0,0,0,5,7,4,1,4
6,SEA-2019-09-21,2019-09-21,SEA,A,BAL,21,4.1,4,5,3,0,0,1,0,5,1,0,0,8,5,2,0,5
7,SEA-2019-09-27,2019-09-27,SEA,H,OAK,23,5.0,1,5,0,0,1,4,0,2,0,0,1,6,11,5,2,5
0,SEA-2020-07-28,2020-07-28,SEA,A,LAA,16,3.0,4,4,0,0,0,4,0,2,0,0,0,6,4,3,1,99
1,SEA-2020-08-03,2020-08-03,SEA,H,OAK,20,4.2,4,4,0,0,0,2,0,5,0,0,0,5,8,4,1,5
2,SEA-2020-08-09,2020-08-09,SEA,H,COL,22,6.0,0,4,1,0,0,0,0,7,0,0,0,5,10,3,2,5
3,SEA-2020-08-16,2020-08-16,SEA,A,HOU,26,6.0,1,6,0,0,0,1,0,4,0,0,0,12,9,7,2,6
4,SEA-2020-08-22,2020-08-22,SEA,H,TEX,26,6.0,1,6,1,0,0,1,0,5,1,1,0,10,9,4,1,5
5,SEA-2020-08-29,2020-08-29,SEA,A,LAA,22,4.2,6,4,1,0,1,4,0,6,0,0,0,3,9,4,2,6
6,SEA-2020-09-05,2020-09-05,SEA,H,TEX,28,7.0,2,8,0,0,1,1,0,6,0,0,1,13,8,5,1,6
7,SEA-2020-09-12,2020-09-12,SEA,A,ARI,29,7.0,2,5,0,0,0,3,0,7,1,0,1,11,7,3,0,6
8,SEA-2020-09-19,2020-09-19,SEA,A,SDP,24,6.0,1,6,1,0,0,2,0,5,1,0,0,10,6,3,1,6
9,SEA-2020-09-26,2020-09-26,SEA,A,OAK,19,5.0,1,5,1,0,0,2,0,1,0,1,2,6,10,6,1,6
0,SEA-2021-04-05,2021-04-05,SEA,H,CHW,26,5.0,4,8,1,0,1,2,0,5,1,0,1,9,9,6,2,99
1,SEA-2021-04-13,2021-04-13,SEA,A,BAL,21,6.0,2,3,0,0,1,2,0,5,0,0,2,9,5,1,0,7
2,SEA-2021-04-19,2021-04-19,SEA,H,LAD,25,5.2,3,4,2,0,1,3,0,6,1,0,0,5,10,4,1,5
3,SEA-2021-04-26,2021-04-26,SEA,A,HOU,29,5.1,4,12,1,0,0,1,0,4,0,1,1,12,12,9,0,6
4,SEA-2021-05-02,2021-05-02,SEA,H,LAA,25,6.0,0,2,0,0,0,3,0,4,2,0,1,7,9,4,1,5
5,SEA-2021-05-09,2021-05-09,SEA,A,TEX,25,5.0,5,10,2,0,2,0,0,5,0,0,2,10,10,4,2,6
6,SEA-2021-05-15,2021-05-15,SEA,H,CLE,24,6.0,2,5,3,0,0,2,0,2,0,0,1,9,11,7,0,5
7,SEA-2021-05-22,2021-05-22,SEA,A,SDP,25,5.0,5,7,2,0,0,5,1,3,0,0,0,10,7,4,3,6
8,SEA-2021-05-28,2021-05-28,SEA,H,TEX,20,5.0,2,6,1,0,0,2,0,1,0,1,1,7,10,6,0,5
9,SEA-2021-06-03,2021-06-03,SEA,A,LAA,26,5.2,2,6,1,0,2,3,0,7,0,0,0,9,7,4,0,5
10,SEA-2021-06-10,2021-06-10,SEA,A,DET,22,4.0,4,7,1,0,2,1,0,3,0,1,0,9,9,3,0,6
11,SEA-2021-06-16,2021-06-16,SEA,H,MIN,26,5.0,7,10,2,0,2,2,0,4,0,0,1,10,10,3,1,5
12,SEA-2021-06-23,2021-06-23,SEA,H,COL,20,4.1,3,4,1,0,2,3,0,5,0,0,0,3,9,4,1,6
13,SEA-2021-06-30,2021-06-30,SEA,A,TOR,21,4.0,4,7,3,0,0,3,0,3,0,1,0,4,11,6,0,6
14,SEA-2021-07-06,2021-07-06,SEA,H,NYY,14,1.2,6,5,0,0,1,3,0,2,1,0,0,3,5,4,0,5
15,SEA-2021-09-01,2021-09-01,SEA,H,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,56
16,SEA-2021-09-03,2021-09-03,SEA,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
17,SEA-2021-09-06,2021-09-06,SEA,A,HOU,12,2.1,1,4,3,0,0,1,0,0,0,0,0,4,7,2,0,2
18,SEA-2021-09-11,2021-09-11,SEA,H,ARI,6,1.0,2,1,1,0,0,2,0,3,0,0,0,0,1,1,0,4
19,SEA-2021-09-15,2021-09-15,SEA,H,BOS,3,0.1,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3
20,SEA-2021-09-25,2021-09-25,SEA,A,LAA,9,1.0,3,1,0,0,0,5,0,0,0,0,0,2,2,0,0,9
