,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-04-13,2014-04-13,CHC,A,STL,6,0.2,2,3,1,0,0,0,0,0,0,0,0,1,5,3,1,99
1,CHC-2014-04-22,2014-04-22,CHC,H,ARI,5,1.0,1,2,0,0,0,0,0,0,0,0,0,1,4,2,1,8
2,SFG-2014-05-27,2014-05-27,CHC,A,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,34
3,CIN-2014-07-07,2014-07-07,CHC,A,CIN,7,1.0,3,2,0,1,0,2,0,0,0,0,0,3,2,1,1,40
4,CIN-2014-07-10,2014-07-10,CHC,A,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,0,4,2,1,2
5,CHC-2014-07-26,2014-07-26,CHC,H,STL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,15
6,CHC-2014-07-29,2014-07-29,CHC,H,COL,7,2.0,0,1,1,0,0,1,0,2,0,0,0,1,3,0,1,2
7,LAD-2014-08-01,2014-08-01,CHC,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
8,LAD-2014-08-02,2014-08-02,CHC,A,LAD,8,1.2,3,2,0,0,1,1,0,3,0,0,0,2,2,1,0,0
9,CHC-2014-08-21,2014-08-21,CHC,H,SFG,4,1.0,0,2,1,0,0,0,0,2,0,0,0,0,2,1,0,18
10,CHC-2014-09-01,2014-09-01,CHC,H,MIL,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,10
11,CHC-2014-09-07,2014-09-07,CHC,H,PIT,9,2.0,2,3,1,0,1,0,0,1,0,0,0,4,4,2,1,5
12,TOR-2014-09-09,2014-09-09,CHC,A,TOR,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
13,PIT-2014-09-12,2014-09-12,CHC,A,PIT,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
14,CHC-2014-09-18,2014-09-18,CHC,H,LAD,5,1.0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,0,5
15,CHC-2014-09-20,2014-09-20,CHC,H,LAD,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,1
16,CHC-2014-09-22,2014-09-22,CHC,H,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,1
17,MIL-2014-09-27,2014-09-27,CHC,A,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,4
0,SEA-2016-08-04,2016-08-04,SEA,H,BOS,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,99
1,BOS-2016-08-10,2016-08-10,NYY,A,BOS,7,1.1,1,2,0,0,0,1,0,0,0,0,0,3,3,1,0,5
2,NYY-2016-08-14,2016-08-14,NYY,H,TBR,6,1.1,0,1,1,0,0,0,0,2,0,0,0,1,3,2,0,3
3,NYY-2016-08-16,2016-08-16,NYY,H,TOR,7,1.2,0,2,1,0,0,0,0,2,0,0,0,3,2,1,1,1
4,NYY-2016-08-26,2016-08-26,NYY,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,9
5,NYY-2016-08-28,2016-08-28,NYY,H,BAL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
6,KCR-2016-08-29,2016-08-29,NYY,A,KCR,5,0.1,3,3,0,0,1,1,0,0,0,0,0,3,1,0,0,0
7,KCR-2016-08-31,2016-08-31,NYY,A,KCR,8,2.0,0,0,0,0,0,1,0,1,1,0,0,2,3,2,1,1
8,BAL-2016-09-02,2016-09-02,NYY,A,BAL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,1
9,NYY-2016-09-06,2016-09-06,NYY,H,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
10,NYY-2016-09-08,2016-09-08,NYY,H,TBR,7,1.2,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,1
11,NYY-2016-09-11,2016-09-11,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
12,BOS-2016-09-15,2016-09-15,NYY,A,BOS,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
13,BOS-2016-09-18,2016-09-18,NYY,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
14,TOR-2016-09-23,2016-09-23,NYY,A,TOR,7,0.1,4,4,1,0,0,2,1,0,0,0,0,2,3,2,0,4
15,NYY-2016-09-27,2016-09-27,NYY,H,BOS,4,0.2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,3
16,NYY-2016-10-02,2016-10-02,NYY,H,BAL,3,1.0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,4
0,OAK-2017-04-04,2017-04-04,LAA,A,OAK,6,1.1,2,2,0,0,0,0,0,3,0,0,0,1,2,1,1,99
1,OAK-2017-04-06,2017-04-06,LAA,A,OAK,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
2,LAA-2017-04-07,2017-04-07,LAA,H,SEA,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0
3,LAA-2017-04-09,2017-04-09,LAA,H,SEA,5,1.0,0,1,1,0,0,0,0,1,0,0,0,2,2,0,0,1
4,LAA-2017-04-12,2017-04-12,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
5,KCR-2017-04-15,2017-04-15,LAA,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
6,KCR-2017-04-16,2017-04-16,LAA,A,KCR,2,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
7,HOU-2017-04-19,2017-04-19,LAA,A,HOU,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2
8,LAA-2017-04-21,2017-04-21,LAA,H,TOR,9,2.0,0,3,0,0,0,0,0,2,0,0,0,4,3,3,0,1
9,LAA-2017-04-23,2017-04-23,LAA,H,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
10,LAA-2017-04-25,2017-04-25,LAA,H,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
11,LAA-2017-04-27,2017-04-27,LAA,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12,TEX-2017-04-30,2017-04-30,LAA,A,TEX,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,2
13,SEA-2017-05-02,2017-05-02,LAA,A,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
14,SEA-2017-05-03,2017-05-03,LAA,A,SEA,7,0.2,4,4,1,0,0,1,0,1,0,0,0,4,1,0,0,0
15,LAA-2017-05-06,2017-05-06,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
16,OAK-2017-05-09,2017-05-09,LAA,A,OAK,6,1.2,0,1,0,0,0,0,0,2,0,0,0,3,1,1,0,2
17,LAA-2017-05-12,2017-05-12,LAA,H,DET,4,1.0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,2
18,LAA-2017-05-14,2017-05-14,LAA,H,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
19,LAA-2017-05-16,2017-05-16,LAA,H,CHW,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
20,NYM-2017-05-20,2017-05-20,LAA,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3
21,NYM-2017-05-21,2017-05-21,LAA,A,NYM,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0
22,TBR-2017-05-24,2017-05-24,LAA,A,TBR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
23,MIA-2017-05-26,2017-05-26,LAA,A,MIA,4,1.0,0,2,1,0,0,0,0,0,0,0,0,2,2,2,0,1
24,LAA-2017-05-29,2017-05-29,LAA,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
25,LAA-2017-05-31,2017-05-31,LAA,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
26,LAA-2017-06-02,2017-06-02,LAA,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
27,LAA-2017-06-03,2017-06-03,LAA,H,MIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
28,DET-2017-06-06,2017-06-06,LAA,A,DET,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,2
29,DET-2017-06-08,2017-06-08,LAA,A,DET,5,1.0,0,1,1,0,0,1,0,3,0,0,0,0,1,0,0,1
30,HOU-2017-06-11,2017-06-11,LAA,A,HOU,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2
31,LAA-2017-06-12,2017-06-12,LAA,H,NYY,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0
32,LAA-2017-06-14,2017-06-14,LAA,H,NYY,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
33,LAA-2017-06-17,2017-06-17,LAA,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
34,NYY-2017-06-20,2017-06-20,LAA,A,NYY,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,2
35,BOS-2017-06-24,2017-06-24,LAA,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
36,BOS-2017-06-25,2017-06-25,LAA,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,LAD-2017-06-27,2017-06-27,LAA,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
38,LAA-2017-06-29,2017-06-29,LAA,H,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
39,LAA-2017-07-02,2017-07-02,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
40,MIN-2017-07-04,2017-07-04,LAA,A,MIN,5,1.0,1,2,0,0,1,0,0,0,0,1,0,2,3,1,0,1
41,TEX-2017-07-08,2017-07-08,LAA,A,TEX,6,1.0,2,2,1,0,1,1,0,2,0,0,0,1,2,1,0,3
42,LAA-2017-07-14,2017-07-14,LAA,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
43,LAA-2017-07-16,2017-07-16,LAA,H,TBR,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44,LAA-2017-07-18,2017-07-18,LAA,H,WSN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
45,LAA-2017-07-22,2017-07-22,LAA,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
46,LAA-2017-07-23,2017-07-23,LAA,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
47,CLE-2017-07-25,2017-07-25,LAA,A,CLE,4,1.0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1
48,CLE-2017-07-27,2017-07-27,LAA,A,CLE,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
49,TOR-2017-07-30,2017-07-30,LAA,A,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,2
50,LAA-2017-08-01,2017-08-01,LAA,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
51,LAA-2017-08-04,2017-08-04,LAA,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
52,LAA-2017-08-06,2017-08-06,LAA,H,OAK,5,0.2,3,3,1,0,1,0,0,0,0,0,0,1,4,2,0,1
53,LAA-2017-08-09,2017-08-09,LAA,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
54,SEA-2017-08-10,2017-08-10,LAA,A,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
55,SEA-2017-08-12,2017-08-12,LAA,A,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
56,SEA-2017-08-13,2017-08-13,LAA,A,SEA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
57,BAL-2017-08-18,2017-08-18,LAA,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
58,BAL-2017-08-19,2017-08-19,LAA,A,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
59,LAA-2017-08-23,2017-08-23,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
60,LAA-2017-08-26,2017-08-26,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
61,LAA-2017-08-28,2017-08-28,LAA,H,OAK,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
62,LAA-2017-08-30,2017-08-30,LAA,H,OAK,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1
63,TEX-2017-09-02,2017-09-02,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2
64,OAK-2017-09-04,2017-09-04,LAA,A,OAK,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,1,0,1
65,SEA-2017-09-10,2017-09-10,LAA,A,SEA,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,5
66,LAA-2017-09-15,2017-09-15,LAA,H,TEX,6,2.0,0,0,0,0,0,0,0,3,0,2,0,0,3,1,0,4
67,LAA-2017-09-20,2017-09-20,LAA,H,CLE,4,1.1,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,4
68,HOU-2017-09-24,2017-09-24,LAA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
69,CHW-2017-09-27,2017-09-27,LAA,A,CHW,2,0.0,2,2,1,0,1,0,0,0,0,0,0,0,2,1,0,2
70,LAA-2017-09-29,2017-09-29,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
0,OAK-2018-03-30,2018-03-30,LAA,A,OAK,6,1.0,1,2,0,0,0,1,0,2,0,0,0,2,1,1,0,99
1,OAK-2018-04-01,2018-04-01,LAA,A,OAK,4,0.1,1,2,0,0,0,1,0,1,0,0,0,0,2,2,0,1
2,LAA-2018-04-03,2018-04-03,LAA,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
3,LAA-2018-04-04,2018-04-04,LAA,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
4,LAA-2018-04-07,2018-04-07,LAA,H,OAK,6,1.1,2,2,0,1,0,1,0,1,0,0,1,3,1,1,0,2
5,TEX-2018-04-09,2018-04-09,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
6,KCR-2018-04-12,2018-04-12,LAA,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,2
7,KCR-2018-04-14,2018-04-14,LAA,A,KCR,4,0.1,1,2,0,0,1,1,0,0,0,0,0,1,2,0,0,1
8,LAA-2018-04-17,2018-04-17,LAA,H,BOS,6,1.1,0,2,0,0,0,1,0,0,0,0,0,2,3,2,0,2
9,LAA-2018-04-20,2018-04-20,LAA,H,SFG,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,2
10,LAA-2018-04-22,2018-04-22,LAA,H,SFG,7,1.2,1,2,0,0,1,0,0,2,0,0,0,1,4,1,1,1
11,HOU-2018-04-25,2018-04-25,LAA,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2
12,LAA-2018-04-27,2018-04-27,LAA,H,NYY,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1
13,LAA-2018-04-28,2018-04-28,LAA,H,NYY,6,1.1,0,2,1,0,0,0,0,2,0,0,0,1,3,2,1,0
14,LAA-2018-05-03,2018-05-03,LAA,H,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
15,SEA-2018-05-05,2018-05-05,LAA,A,SEA,8,1.2,0,2,1,0,0,1,0,1,0,0,0,2,4,3,0,1
16,COL-2018-05-08,2018-05-08,LAA,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
17,LAA-2018-05-12,2018-05-12,LAA,H,MIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,3
18,LAA-2018-05-13,2018-05-13,LAA,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
19,LAA-2018-05-16,2018-05-16,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
20,LAA-2018-05-18,2018-05-18,LAA,H,TBR,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,1
21,LAA-2018-05-20,2018-05-20,LAA,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
22,TOR-2018-05-23,2018-05-23,LAA,A,TOR,6,1.0,1,3,1,0,0,1,1,1,0,0,0,0,4,2,0,2
23,NYY-2018-05-27,2018-05-27,LAA,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
24,DET-2018-05-29,2018-05-29,LAA,A,DET,5,1.0,0,2,1,0,0,0,0,2,0,0,0,1,2,1,0,1
25,LAA-2018-06-01,2018-06-01,LAA,H,TEX,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
26,LAA-2018-06-02,2018-06-02,LAA,H,TEX,4,1.0,1,1,1,0,0,1,0,1,0,1,0,0,2,1,0,0
27,LAA-2018-06-04,2018-06-04,LAA,H,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
28,LAA-2018-06-06,2018-06-06,LAA,H,KCR,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1
29,MIN-2018-06-08,2018-06-08,LAA,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
30,MIN-2018-06-09,2018-06-09,LAA,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,2,0
31,SEA-2018-06-13,2018-06-13,LAA,A,SEA,8,2.0,1,2,1,0,1,1,0,3,0,0,0,0,4,1,0,3
