,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2014-04-13,2014-04-13,CHC,A,STL,6,0.2,2,3,1,0,0,0,0,0,0,0,0,1,5,3,1,99
1,CHC-2014-04-22,2014-04-22,CHC,H,ARI,5,1.0,1,2,0,0,0,0,0,0,0,0,0,1,4,2,1,8
2,CHC-2014-05-27,2014-05-27,CHC,A,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,34
3,CHC-2014-07-07,2014-07-07,CHC,A,CIN,7,1.0,3,2,0,1,0,2,0,0,0,0,0,3,2,1,1,40
4,CHC-2014-07-10,2014-07-10,CHC,A,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,0,4,2,1,2
5,CHC-2014-07-26,2014-07-26,CHC,H,STL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,15
6,CHC-2014-07-29,2014-07-29,CHC,H,COL,7,2.0,0,1,1,0,0,1,0,2,0,0,0,1,3,0,1,2
7,CHC-2014-08-01,2014-08-01,CHC,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
8,CHC-2014-08-02,2014-08-02,CHC,A,LAD,8,1.2,3,2,0,0,1,1,0,3,0,0,0,2,2,1,0,0
9,CHC-2014-08-21,2014-08-21,CHC,H,SFG,4,1.0,0,2,1,0,0,0,0,2,0,0,0,0,2,1,0,18
10,CHC-2014-09-01,2014-09-01,CHC,H,MIL,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,10
11,CHC-2014-09-07,2014-09-07,CHC,H,PIT,9,2.0,2,3,1,0,1,0,0,1,0,0,0,4,4,2,1,5
12,CHC-2014-09-09,2014-09-09,CHC,A,TOR,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
13,CHC-2014-09-12,2014-09-12,CHC,A,PIT,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
14,CHC-2014-09-18,2014-09-18,CHC,H,LAD,5,1.0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,0,5
15,CHC-2014-09-20,2014-09-20,CHC,H,LAD,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,1
16,CHC-2014-09-22,2014-09-22,CHC,H,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,1
17,CHC-2014-09-27,2014-09-27,CHC,A,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,4
0,SEA-2016-08-04,2016-08-04,SEA,H,BOS,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,99
1,NYY-2016-08-10,2016-08-10,NYY,A,BOS,7,1.1,1,2,0,0,0,1,0,0,0,0,0,3,3,1,0,5
2,NYY-2016-08-14,2016-08-14,NYY,H,TBR,6,1.1,0,1,1,0,0,0,0,2,0,0,0,1,3,2,0,3
3,NYY-2016-08-16,2016-08-16,NYY,H,TOR,7,1.2,0,2,1,0,0,0,0,2,0,0,0,3,2,1,1,1
4,NYY-2016-08-26,2016-08-26,NYY,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,9
5,NYY-2016-08-28,2016-08-28,NYY,H,BAL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
6,NYY-2016-08-29,2016-08-29,NYY,A,KCR,5,0.1,3,3,0,0,1,1,0,0,0,0,0,3,1,0,0,0
7,NYY-2016-08-31,2016-08-31,NYY,A,KCR,8,2.0,0,0,0,0,0,1,0,1,1,0,0,2,3,2,1,1
8,NYY-2016-09-02,2016-09-02,NYY,A,BAL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,1
9,NYY-2016-09-06,2016-09-06,NYY,H,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
10,NYY-2016-09-08,2016-09-08,NYY,H,TBR,7,1.2,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,1
11,NYY-2016-09-11,2016-09-11,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
12,NYY-2016-09-15,2016-09-15,NYY,A,BOS,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
13,NYY-2016-09-18,2016-09-18,NYY,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
14,NYY-2016-09-23,2016-09-23,NYY,A,TOR,7,0.1,4,4,1,0,0,2,1,0,0,0,0,2,3,2,0,4
15,NYY-2016-09-27,2016-09-27,NYY,H,BOS,4,0.2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,3
16,NYY-2016-10-02,2016-10-02,NYY,H,BAL,3,1.0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,4
0,LAA-2017-04-04,2017-04-04,LAA,A,OAK,6,1.1,2,2,0,0,0,0,0,3,0,0,0,1,2,1,1,99
1,LAA-2017-04-06,2017-04-06,LAA,A,OAK,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
