,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2015-04-17,2015-04-17,WSN,H,PHI,6,1.0,1,3,0,0,0,0,0,2,0,0,0,2,2,1,1,99
1,WSN-2015-06-02,2015-06-02,WSN,H,TOR,5,1.1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,45
2,WSN-2015-06-06,2015-06-06,WSN,H,CHC,9,3.0,0,0,0,0,0,1,0,2,0,0,1,1,5,0,2,3
3,WSN-2015-06-10,2015-06-10,WSN,A,NYY,2,0.1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3
4,WSN-2015-06-11,2015-06-11,WSN,A,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,WSN-2015-06-16,2015-06-16,WSN,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
6,WSN-2015-06-18,2015-06-18,WSN,H,TBR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,1
7,WSN-2015-06-21,2015-06-21,WSN,H,PIT,6,1.0,2,3,2,0,1,0,0,0,0,0,0,2,4,2,0,2
8,WSN-2015-06-24,2015-06-24,WSN,H,ATL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
9,WSN-2015-06-28,2015-06-28,WSN,A,PHI,8,1.2,0,3,0,0,0,0,0,2,0,1,0,3,3,2,0,3
10,WSN-2015-07-01,2015-07-01,WSN,A,ATL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2
11,WSN-2015-07-06,2015-07-06,WSN,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
12,WSN-2015-07-11,2015-07-11,WSN,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
13,WSN-2015-07-19,2015-07-19,WSN,H,LAD,5,0.2,0,3,0,0,0,0,0,1,0,0,0,2,2,2,0,7
14,WSN-2015-07-21,2015-07-21,WSN,H,NYM,6,1.1,0,1,1,0,0,1,1,1,0,0,0,1,3,2,1,1
15,WSN-2015-07-25,2015-07-25,WSN,A,PIT,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3
16,WSN-2015-07-28,2015-07-28,WSN,A,MIA,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2
