,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,WSN-2015-04-17,2015-04-17,WSN,H,PHI,6,6,1.0,1,3,0,0,0,0,0,2,0,0,0,2,2,1,1,99,606,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,WSN-2015-06-02,2015-06-02,WSN,H,TOR,5,4,1.1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,45,505,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446,7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,86.571
2,WSN-2015-06-06,2015-06-06,WSN,H,CHC,9,8,3.0,0,0,0,0,0,1,0,2,0,0,1,1,5,0,2,3,909,0.137,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.5,0.0,84.167,0.306,12,0.25,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.417,0.0,92.583
3,NYY-2015-06-10,2015-06-10,WSN,A,NYY,2,2,0.1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3,202,0.098,15,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.067,0.333,0.0,94.267,0.203,21,0.143,0.0,0.0,0.0,0.095,0.0,0.0,0.048,0.333,0.0,96.19
4,MIL-2015-06-11,2015-06-11,WSN,A,MIL,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102,0.164,17,0.0,0.059,0.0,0.0,0.118,0.0,0.0,0.059,0.294,0.0,95.059,0.243,23,0.13,0.043,0.0,0.0,0.087,0.0,0.0,0.043,0.304,0.0,96.609
5,TBR-2015-06-16,2015-06-16,WSN,A,TBR,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,291,0.155,18,0.0,0.056,0.0,0.0,0.111,0.0,0.0,0.056,0.333,0.0,95.444,0.232,24,0.125,0.042,0.0,0.0,0.083,0.0,0.0,0.042,0.333,0.0,96.833
6,WSN-2015-06-18,2015-06-18,WSN,H,TBR,4,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,1,404,0.132,21,0.0,0.048,0.0,0.0,0.095,0.0,0.0,0.048,0.381,0.0,95.667,0.205,27,0.111,0.037,0.0,0.0,0.074,0.0,0.0,0.037,0.37,0.0,96.852
7,WSN-2015-06-21,2015-06-21,WSN,H,PIT,6,6,1.0,2,3,2,0,1,0,0,0,0,0,0,2,4,2,0,2,606,0.162,25,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.04,0.32,0.0,96.52,0.221,31,0.097,0.065,0.0,0.0,0.065,0.0,0.0,0.032,0.323,0.0,97.387
8,WSN-2015-06-24,2015-06-24,WSN,H,ATL,4,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2,404,0.311,26,0.0,0.154,0.0,0.038,0.038,0.0,0.0,0.038,0.192,0.0,96.692,0.314,37,0.081,0.108,0.0,0.027,0.054,0.0,0.0,0.027,0.27,0.0,97.973
9,PHI-2015-06-28,2015-06-28,WSN,A,PHI,8,7,1.2,0,3,0,0,0,0,0,2,0,1,0,3,3,2,0,3,800,0.417,21,0.0,0.238,0.0,0.048,0.0,0.0,0.0,0.0,0.238,0.0,95.667,0.315,41,0.073,0.122,0.0,0.024,0.049,0.0,0.0,0.024,0.293,0.0,98.268
10,ATL-2015-07-01,2015-07-01,WSN,A,ATL,6,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,594,0.374,27,0.111,0.148,0.0,0.037,0.0,0.0,0.0,0.0,0.259,0.037,96.556,0.318,49,0.122,0.102,0.0,0.02,0.041,0.0,0.0,0.02,0.286,0.02,98.551
11,WSN-2015-07-06,2015-07-06,WSN,H,CIN,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4,303,0.314,32,0.094,0.125,0.0,0.031,0.0,0.0,0.0,0.0,0.25,0.031,96.844,0.283,55,0.109,0.091,0.0,0.018,0.036,0.0,0.0,0.018,0.291,0.018,98.6
