,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2014-06-20,2014-06-20,ATL,A,WSN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,99
1,WSN-2014-06-21,2014-06-21,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
2,HOU-2014-06-25,2014-06-25,ATL,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
3,HOU-2014-06-26,2014-06-26,ATL,A,HOU,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,2,0,0
4,LAD-2014-07-29,2014-07-29,ATL,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32
5,SDP-2014-08-01,2014-08-01,ATL,A,SDP,5,1.0,1,2,1,0,0,0,0,2,0,0,0,2,2,2,0,2
6,SDP-2014-08-03,2014-08-03,ATL,A,SDP,6,1.0,0,1,0,0,0,2,0,0,0,0,0,2,2,1,1,1
7,SEA-2014-08-06,2014-08-06,ATL,A,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
8,ATL-2014-08-11,2014-08-11,ATL,H,LAD,5,0.2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,4
9,ATL-2014-09-01,2014-09-01,ATL,H,PHI,7,0.2,2,2,0,0,0,2,0,2,1,0,0,0,2,1,0,20
10,MIA-2014-09-05,2014-09-05,ATL,A,MIA,6,1.0,2,4,0,0,0,0,0,0,0,0,1,4,2,1,0,3
11,ATL-2014-09-15,2014-09-15,ATL,H,WSN,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
12,ATL-2014-09-20,2014-09-20,ATL,H,NYM,4,1.0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,0,4
13,ATL-2014-09-21,2014-09-21,ATL,H,NYM,4,0.1,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0
14,ATL-2014-09-24,2014-09-24,ATL,H,PIT,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2
15,ATL-2014-09-25,2014-09-25,ATL,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,MIA-2015-04-07,2015-04-07,ATL,A,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,99
1,ATL-2015-04-12,2015-04-12,ATL,H,NYM,4,0.1,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,4
