,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2014-09-13,2014-09-13,SFG,H,LAD,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,99
1,SFG-2014-09-24,2014-09-24,SFG,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10
2,SFG-2014-09-28,2014-09-28,SFG,H,SDP,19,4.0,3,6,0,0,0,2,0,2,0,1,1,9,6,5,0,3
0,SFG-2015-04-08,2015-04-08,SFG,A,ARI,24,6.0,0,3,2,0,0,2,0,5,1,0,0,9,7,4,2,99
1,SFG-2015-04-13,2015-04-13,SFG,H,COL,27,7.0,1,7,1,0,0,2,0,5,0,0,2,13,7,3,2,4
2,SFG-2015-04-18,2015-04-18,SFG,H,ARI,29,7.2,1,5,1,0,1,1,0,6,0,0,0,14,8,2,2,4
3,SFG-2015-04-24,2015-04-24,SFG,A,COL,27,5.1,6,11,6,0,1,1,0,4,0,0,0,9,13,10,3,5
4,SFG-2015-05-01,2015-05-01,SFG,H,LAA,25,6.1,1,5,1,0,0,1,0,5,0,0,0,14,5,3,2,6
5,SFG-2015-05-06,2015-05-06,SFG,H,SDP,28,5.0,5,11,3,0,0,3,0,4,0,0,1,10,11,8,0,4
6,SFG-2015-05-12,2015-05-12,SFG,A,HOU,29,9.0,1,2,0,0,1,0,0,10,0,0,0,7,12,6,1,5
7,SFG-2015-05-17,2015-05-17,SFG,A,CIN,16,2.0,5,7,0,0,0,2,0,2,1,0,0,3,8,8,0,4
8,SFG-2015-05-23,2015-05-23,SFG,A,COL,27,5.2,6,8,1,0,3,2,0,2,0,0,0,14,9,6,1,5
9,SFG-2015-05-28,2015-05-28,SFG,H,ATL,27,7.1,0,4,0,0,0,1,0,6,0,0,0,14,6,4,0,4
10,SFG-2015-06-02,2015-06-02,SFG,H,PIT,21,3.2,5,7,1,1,0,3,1,6,0,0,0,5,7,4,0,4
11,SFG-2015-06-09,2015-06-09,SFG,A,NYM,29,9.0,0,0,0,0,0,0,0,11,3,0,1,13,2,0,0,6
12,SFG-2015-06-14,2015-06-14,SFG,H,ARI,26,5.0,2,7,2,0,0,4,1,6,1,0,1,8,7,6,0,4
13,SFG-2015-06-19,2015-06-19,SFG,A,LAD,23,5.2,3,7,3,0,0,0,0,1,1,0,2,8,13,8,2,4
14,SFG-2015-06-25,2015-06-25,SFG,H,SDP,25,7.0,2,5,0,1,0,1,0,6,0,0,2,10,8,4,0,5
