,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-04-24,2014-04-24,PIT,H,CIN,28,7.0,2,4,2,0,0,1,0,5,3,0,1,8,11,5,2,99
1,PIT-2014-05-01,2014-05-01,PIT,A,BAL,24,5.2,4,7,2,0,0,0,0,4,1,0,1,7,12,7,0,6
2,PIT-2014-05-26,2014-05-26,PIT,A,NYM,25,6.0,1,7,1,0,0,1,0,1,0,0,2,12,11,7,0,24
3,PIT-2014-05-31,2014-05-31,PIT,A,LAD,25,3.2,10,11,1,1,1,2,0,2,0,1,0,11,10,5,2,4
4,PIT-2014-06-06,2014-06-06,PIT,H,MIL,24,5.1,3,8,1,0,0,2,0,3,0,1,1,9,10,6,1,5
5,PIT-2014-06-11,2014-06-11,PIT,H,CHC,24,5.0,2,5,1,0,0,2,0,5,1,0,0,6,10,6,0,4
6,PIT-2014-06-17,2014-06-17,PIT,H,CIN,27,6.0,3,8,2,0,0,1,0,4,0,0,0,11,11,10,0,5
7,PIT-2014-06-22,2014-06-22,PIT,A,CHC,24,7.0,0,2,0,0,0,2,0,4,0,0,1,7,11,4,2,4
8,PIT-2014-06-27,2014-06-27,PIT,H,NYM,27,7.0,2,6,1,0,0,1,0,4,0,0,1,12,10,5,1,4
9,PIT-2014-07-09,2014-07-09,PIT,A,STL,21,3.1,4,9,3,0,0,3,0,2,0,0,0,8,8,5,0,11
10,PIT-2014-08-14,2014-08-14,PIT,A,DET,10,2.0,2,3,1,0,0,1,1,1,0,0,0,2,6,3,1,35
11,PIT-2014-08-17,2014-08-17,PIT,A,WSN,7,1.2,1,2,1,0,0,0,0,1,0,1,0,3,3,1,1,2
12,PIT-2014-08-19,2014-08-19,PIT,H,ATL,20,5.0,2,4,1,0,1,1,0,5,0,0,0,5,9,5,1,1
13,PIT-2014-09-02,2014-09-02,PIT,A,STL,12,3.0,0,2,0,0,0,0,0,2,1,0,0,6,3,2,0,13
14,PIT-2014-09-06,2014-09-06,PIT,A,CHC,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,3
15,PIT-2014-09-13,2014-09-13,PIT,H,CHC,7,1.1,2,2,0,0,0,1,1,2,0,1,0,1,3,1,1,6
0,TOR-2018-07-31,2018-07-31,TOR,A,OAK,10,1.2,1,3,2,0,0,2,0,2,0,0,0,0,6,3,1,99
