,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2014-04-08,2014-04-08,KCR,H,TBR,20,6.0,0,2,1,0,0,0,0,6,0,0,0,7,7,1,2,99
1,HOU-2014-04-15,2014-04-15,KCR,A,HOU,28,7.0,1,4,1,0,1,3,0,7,0,0,0,9,9,2,3,6
2,KCR-2014-04-20,2014-04-20,KCR,H,MIN,22,4.0,4,6,1,1,0,4,0,6,0,0,0,6,6,2,0,4
3,BAL-2014-04-25,2014-04-25,KCR,A,BAL,33,8.0,0,7,0,0,0,2,0,8,1,0,1,12,10,6,1,4
4,KCR-2014-04-30,2014-04-30,KCR,H,TOR,19,5.0,0,2,0,0,0,2,0,4,0,0,0,6,7,3,2,4
5,SDP-2014-05-05,2014-05-05,KCR,A,SDP,24,6.0,3,5,2,1,1,0,0,10,0,0,0,8,6,1,0,4
6,SEA-2014-05-10,2014-05-10,KCR,A,SEA,28,6.1,3,6,0,0,2,4,0,3,0,0,1,10,11,5,0,4
7,KCR-2014-05-15,2014-05-15,KCR,H,BAL,26,6.1,2,7,1,0,1,1,0,9,0,0,1,8,8,4,0,4
8,KCR-2014-05-20,2014-05-20,KCR,H,CHW,25,6.0,4,7,1,1,1,0,0,3,0,0,0,11,11,7,1,4
9,KCR-2014-05-26,2014-05-26,KCR,H,HOU,18,2.2,5,7,2,0,0,3,0,3,0,1,0,6,6,4,0,5
10,KCR-2014-06-05,2014-06-05,KCR,H,STL,26,6.0,2,7,1,1,0,2,0,1,0,0,0,10,13,6,1,9
11,KCR-2014-06-11,2014-06-11,KCR,H,CLE,27,7.0,1,6,0,0,0,0,0,3,0,0,0,16,8,4,2,5
12,DET-2014-06-17,2014-06-17,KCR,A,DET,28,7.0,3,8,1,0,0,2,0,4,0,0,2,16,6,3,0,5
13,KCR-2014-06-22,2014-06-22,KCR,H,SEA,29,7.0,2,6,3,0,1,2,0,6,0,0,0,7,14,6,2,4
14,KCR-2014-06-28,2014-06-28,KCR,H,LAA,19,4.0,2,7,2,0,0,0,0,3,0,0,0,9,7,4,3,5
15,CLE-2014-07-04,2014-07-04,KCR,A,CLE,32,8.1,1,6,1,0,1,2,0,4,0,0,1,9,17,11,2,5
16,TBR-2014-07-09,2014-07-09,KCR,A,TBR,24,5.0,4,5,0,0,1,4,0,5,1,0,0,4,10,4,0,4
17,KCR-2014-07-13,2014-07-13,KCR,H,DET,6,1.2,0,1,0,0,0,0,0,3,0,0,0,0,3,1,1,3
18,BOS-2014-07-20,2014-07-20,KCR,A,BOS,26,4.1,6,9,2,0,1,4,0,0,0,1,1,10,12,5,1,6
19,KCR-2014-07-25,2014-07-25,KCR,H,CLE,27,6.1,3,6,0,0,2,1,0,7,0,0,0,12,7,3,1,4
20,KCR-2014-07-31,2014-07-31,KCR,H,MIN,31,7.0,1,5,1,0,1,3,0,7,0,0,0,11,10,3,3,5
21,ARI-2014-08-06,2014-08-06,KCR,A,ARI,27,6.0,2,8,1,1,0,1,0,8,0,0,0,5,13,10,1,5
22,KCR-2014-08-11,2014-08-11,KCR,H,OAK,23,6.0,2,2,0,0,0,4,0,5,0,0,1,4,10,5,2,4
23,MIN-2014-08-16,2014-08-16,KCR,A,MIN,31,6.2,3,4,1,0,0,6,1,4,0,1,1,10,11,4,4,4
24,TEX-2014-08-22,2014-08-22,KCR,A,TEX,25,6.0,1,4,2,0,0,3,0,6,0,0,0,9,7,3,1,5
25,KCR-2014-09-01,2014-09-01,KCR,H,TEX,27,6.1,2,5,2,0,0,4,0,7,0,0,2,10,6,4,0,9
26,NYY-2014-09-07,2014-09-07,KCR,A,NYY,25,6.0,0,3,0,0,0,4,0,2,0,0,1,7,12,4,1,5
27,KCR-2014-09-12,2014-09-12,KCR,H,BOS,31,7.0,3,8,3,0,0,1,0,6,2,0,0,11,11,3,2,4
28,KCR-2014-09-17,2014-09-17,KCR,H,CHW,25,7.0,1,3,0,0,0,2,0,7,1,1,1,7,8,4,1,4
29,CLE-2014-09-23,2014-09-23,KCR,A,CLE,29,7.0,0,4,0,0,0,4,0,6,0,0,0,11,8,3,1,5
30,CHW-2014-09-28,2014-09-28,KCR,A,CHW,21,4.0,4,8,2,0,1,1,0,6,0,0,0,5,9,5,0,4
0,KCR-2015-04-06,2015-04-06,KCR,H,CHW,21,6.0,1,4,1,0,1,1,0,2,1,0,2,8,9,5,0,99
1,LAA-2015-04-12,2015-04-12,KCR,A,LAA,22,5.2,2,4,1,0,1,2,0,7,0,0,0,6,7,3,1,5
2,KCR-2015-04-18,2015-04-18,KCR,H,OAK,16,3.1,5,4,1,0,1,2,0,2,1,0,1,7,4,2,0,5
3,CHW-2015-04-23,2015-04-23,KCR,A,CHW,28,7.0,2,5,2,0,0,1,0,8,1,0,0,11,7,6,0,4
4,CLE-2015-04-29,2015-04-29,KCR,A,CLE,26,5.1,5,6,2,0,1,4,0,1,0,0,0,12,9,3,1,5
5,DET-2015-05-08,2015-05-08,KCR,A,DET,27,6.0,4,8,1,0,0,3,0,4,0,0,0,8,12,7,0,8
6,TEX-2015-05-13,2015-05-13,KCR,A,TEX,30,7.0,5,10,1,1,2,2,0,6,0,0,2,13,9,8,0,4
7,KCR-2015-05-19,2015-05-19,KCR,H,CIN,24,7.0,0,4,0,0,0,0,0,6,0,0,0,14,4,3,1,5
8,KCR-2015-05-24,2015-05-24,KCR,H,STL,27,7.0,4,5,1,0,1,2,0,7,0,0,0,9,9,4,3,4
9,CHC-2015-05-31,2015-05-31,KCR,A,CHC,25,7.0,1,4,1,0,0,1,0,6,0,0,0,8,10,5,1,6
10,KCR-2015-06-06,2015-06-06,KCR,H,TEX,17,3.0,4,6,2,0,0,2,1,3,1,1,1,5,6,3,0,5
11,STL-2015-06-12,2015-06-12,KCR,A,STL,14,3.0,2,4,0,1,0,1,0,2,0,0,0,5,6,4,1,5
12,KCR-2015-07-09,2015-07-09,KCR,H,TBR,22,5.0,3,4,1,0,0,3,0,4,0,2,0,7,8,3,0,26
13,KCR-2015-07-20,2015-07-20,KCR,H,PIT,23,4.0,6,10,4,0,0,1,0,7,0,0,0,8,7,5,0,10
14,KCR-2015-07-26,2015-07-26,KCR,H,HOU,28,7.0,1,6,2,1,0,0,0,5,1,0,0,8,14,6,1,5
15,TOR-2015-08-01,2015-08-01,KCR,A,TOR,29,7.0,5,6,0,0,2,2,0,2,0,0,0,12,13,6,1,5
16,DET-2015-08-06,2015-08-06,KCR,A,DET,24,5.0,6,8,0,0,2,3,0,3,0,0,1,11,7,4,0,4
17,KCR-2015-08-11,2015-08-11,KCR,H,DET,25,6.0,0,2,1,0,0,6,0,8,0,0,0,6,5,3,1,4
18,KCR-2015-08-16,2015-08-16,KCR,H,LAA,27,7.0,2,5,1,1,1,1,0,7,0,0,0,9,10,3,0,4
19,BOS-2015-08-22,2015-08-22,KCR,A,BOS,25,6.0,1,6,1,0,0,1,0,6,0,0,0,6,12,8,1,5
20,KCR-2015-08-27,2015-08-27,KCR,H,BAL,25,6.0,0,2,0,0,0,4,0,11,0,0,0,5,5,1,0,4
21,KCR-2015-09-02,2015-09-02,KCR,H,DET,27,7.0,1,5,1,1,0,1,0,11,1,0,1,9,5,4,0,5
22,KCR-2015-09-07,2015-09-07,KCR,H,MIN,29,5.1,4,8,1,0,1,5,0,8,0,0,0,10,6,4,0,4
23,BAL-2015-09-12,2015-09-12,KCR,A,BAL,29,5.2,4,8,0,0,1,3,0,5,2,1,1,12,7,6,0,4
24,CLE-2015-09-17,2015-09-17,KCR,A,CLE,28,5.0,2,8,1,0,0,2,0,4,1,0,0,10,11,8,2,4
25,KCR-2015-09-23,2015-09-23,KCR,H,SEA,25,6.0,3,6,0,1,0,1,0,4,0,0,0,13,7,5,0,5
26,CHC-2015-09-28,2015-09-28,KCR,A,CHC,23,7.0,0,2,0,0,0,1,0,6,0,0,1,11,5,2,0,4
27,MIN-2015-10-03,2015-10-03,KCR,A,MIN,27,7.0,1,4,1,0,0,3,0,11,0,0,1,5,8,2,1,4
0,KCR-2016-04-08,2016-04-08,KCR,H,MIN,22,5.0,2,2,1,0,0,6,0,6,0,0,0,4,6,1,1,99
1,HOU-2016-04-13,2016-04-13,KCR,A,HOU,25,6.0,1,4,1,0,1,3,0,6,0,0,1,7,9,3,0,4
2,KCR-2016-04-19,2016-04-19,KCR,H,DET,25,5.0,2,6,1,0,0,3,0,5,0,0,0,4,13,5,3,5
3,KCR-2016-04-24,2016-04-24,KCR,H,BAL,26,7.0,1,3,0,0,0,2,0,4,0,0,0,11,9,2,1,4
4,SEA-2016-04-30,2016-04-30,KCR,A,SEA,22,4.0,5,3,0,0,2,6,0,1,1,0,1,6,8,3,2,5
5,CLE-2016-05-06,2016-05-06,KCR,A,CLE,22,4.0,5,6,1,0,0,5,0,3,0,0,1,8,6,4,1,5
6,NYY-2016-05-11,2016-05-11,KCR,A,NYY,27,6.0,3,6,1,0,1,3,0,1,0,0,0,15,8,2,1,4
7,KCR-2016-05-17,2016-05-17,KCR,H,BOS,25,5.2,4,7,1,0,1,1,0,5,1,0,1,10,8,4,3,5
8,CHW-2016-05-22,2016-05-22,KCR,A,CHW,27,6.0,3,6,2,0,1,4,0,3,0,0,1,8,12,7,1,4
9,KCR-2016-05-28,2016-05-28,KCR,H,CHW,31,7.0,6,9,2,0,2,0,0,4,0,0,0,8,19,11,5,5
10,CLE-2016-06-02,2016-06-02,KCR,A,CLE,27,6.0,1,7,0,0,0,2,0,3,0,0,0,8,14,6,2,4
11,BAL-2016-06-07,2016-06-07,KCR,A,BAL,21,4.1,6,7,2,0,1,0,0,3,1,0,0,10,7,2,0,4
12,CHW-2016-06-12,2016-06-12,KCR,A,CHW,25,7.0,1,5,0,0,1,1,0,10,0,0,3,9,5,3,1,4
13,KCR-2016-06-17,2016-06-17,KCR,H,DET,24,6.1,0,6,0,0,0,0,0,5,0,0,2,11,8,4,0,4
14,KCR-2016-06-28,2016-06-28,KCR,H,STL,27,5.1,7,7,2,0,1,3,0,4,1,1,0,11,8,3,0,10
15,PHI-2016-07-03,2016-07-03,KCR,A,PHI,12,2.2,4,4,0,0,2,0,0,1,0,0,0,7,4,2,0,4
16,KCR-2016-07-08,2016-07-08,KCR,H,SEA,27,7.0,3,6,2,0,0,1,0,5,0,1,1,12,9,6,0,4
17,DET-2016-07-17,2016-07-17,KCR,A,DET,29,7.0,2,8,1,1,0,1,0,6,0,0,2,13,9,6,1,8
18,KCR-2016-07-23,2016-07-23,KCR,H,TEX,22,5.0,3,3,2,0,1,4,0,5,0,0,0,6,7,3,2,5
19,TEX-2016-07-28,2016-07-28,KCR,A,TEX,28,8.0,3,4,0,0,3,1,0,6,0,0,0,12,9,5,1,4
20,TBR-2016-08-02,2016-08-02,KCR,A,TBR,24,5.0,2,6,0,0,0,4,0,2,0,0,1,12,6,0,1,4
21,KCR-2016-08-07,2016-08-07,KCR,H,TOR,28,6.2,1,5,0,0,0,4,0,4,0,0,0,8,12,8,1,4
22,MIN-2016-08-12,2016-08-12,KCR,A,MIN,26,7.0,3,4,1,0,2,1,0,9,0,0,0,8,8,5,0,4
23,DET-2016-08-17,2016-08-17,KCR,A,DET,28,6.1,1,5,0,0,1,2,0,7,2,0,1,11,6,4,0,4
24,MIA-2016-08-23,2016-08-23,KCR,A,MIA,25,6.0,0,6,1,0,0,1,0,6,0,0,0,14,4,2,0,5
