,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-03-31,2014-03-31,CHC,A,PIT,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,99
1,PIT-2014-04-02,2014-04-02,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
2,PIT-2014-04-03,2014-04-03,CHC,A,PIT,6,1.0,0,2,0,0,0,1,0,2,0,0,0,2,2,1,0,0
3,CHC-2014-04-05,2014-04-05,CHC,H,PHI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
4,CHC-2014-04-08,2014-04-08,CHC,H,PIT,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,2
5,CHC-2014-04-10,2014-04-10,CHC,H,PIT,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1
6,STL-2014-04-11,2014-04-11,CHC,A,STL,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0
7,NYY-2014-04-16,2014-04-16,CHC,A,NYY,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4
8,CHC-2014-04-18,2014-04-18,CHC,H,CIN,5,1.0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1
9,CHC-2014-04-20,2014-04-20,CHC,H,CIN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,1
10,CHC-2014-04-22,2014-04-22,CHC,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
11,CHC-2014-04-23,2014-04-23,CHC,H,ARI,2,0.1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
12,CIN-2014-04-29,2014-04-29,CHC,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
13,CHC-2014-05-02,2014-05-02,CHC,H,STL,4,0.1,2,2,0,0,1,1,0,0,0,0,0,0,3,1,0,2
