,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2015-05-05,2015-05-05,PHI,A,ATL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,99
1,ATL-2015-05-06,2015-05-06,PHI,A,ATL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
2,PHI-2015-05-10,2015-05-10,PHI,H,NYM,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,3
3,PHI-2015-05-11,2015-05-11,PHI,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,PHI-2015-05-15,2015-05-15,PHI,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
5,COL-2015-05-21,2015-05-21,PHI,A,COL,11,2.0,1,2,0,0,0,3,1,0,0,0,1,5,3,2,1,5
6,NYM-2015-05-25,2015-05-25,PHI,A,NYM,2,0.2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3
7,NYM-2015-05-26,2015-05-26,PHI,A,NYM,4,0.2,0,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0
8,PHI-2015-06-05,2015-06-05,PHI,H,SFG,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,0,1,9
9,PHI-2015-06-06,2015-06-06,PHI,H,SFG,6,1.0,0,2,0,0,0,0,0,1,0,0,0,3,2,1,0,0
10,PHI-2015-06-07,2015-06-07,PHI,H,SFG,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
11,CIN-2015-06-10,2015-06-10,PHI,A,CIN,4,0.2,1,2,1,0,0,0,0,2,0,0,0,1,1,1,0,2
12,PIT-2015-06-12,2015-06-12,PHI,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13,BAL-2015-06-15,2015-06-15,PHI,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
14,BAL-2015-06-16,2015-06-16,PHI,A,BAL,7,1.0,1,3,1,0,0,0,0,0,0,0,0,4,2,2,0,0
15,PHI-2015-06-17,2015-06-17,PHI,H,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,PHI-2015-06-20,2015-06-20,PHI,H,STL,5,1.0,1,2,0,0,0,0,0,2,0,0,0,3,0,0,0,2
17,NYY-2015-06-22,2015-06-22,PHI,A,NYY,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1
18,NYY-2015-06-23,2015-06-23,PHI,A,NYY,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0
