,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-04-01,2014-04-01,TBR,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,TBR-2014-04-02,2014-04-02,TBR,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,TBR-2014-04-04,2014-04-04,TBR,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
3,TBR-2014-04-05,2014-04-05,TBR,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
4,KCR-2014-04-08,2014-04-08,TBR,A,KCR,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,1,1,2
5,CIN-2014-04-12,2014-04-12,TBR,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
6,TBR-2014-04-18,2014-04-18,TBR,H,NYY,6,1.1,1,2,0,0,0,0,0,0,0,0,0,1,5,2,0,5
7,TBR-2014-04-20,2014-04-20,TBR,H,NYY,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
8,TBR-2014-04-23,2014-04-23,TBR,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
9,TBR-2014-04-24,2014-04-24,TBR,H,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
10,CHW-2014-04-25,2014-04-25,TBR,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
11,CHW-2014-04-28,2014-04-28,TBR,A,CHW,7,1.1,2,2,1,0,0,3,0,0,0,0,0,2,2,1,0,2
12,BOS-2014-05-01,2014-05-01,TBR,A,BOS,4,1.0,0,2,1,0,0,0,0,2,0,0,0,0,2,1,0,2
13,BOS-2014-05-01,2014-05-01,TBR,A,BOS,5,1.0,0,1,1,0,0,1,0,1,0,0,0,2,1,0,0,-1
14,NYY-2014-05-04,2014-05-04,TBR,A,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2
15,TBR-2014-05-07,2014-05-07,TBR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
16,TBR-2014-05-09,2014-05-09,TBR,H,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
17,SEA-2014-05-14,2014-05-14,TBR,A,SEA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,4
18,LAA-2014-05-15,2014-05-15,TBR,A,LAA,5,1.0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,0,0
19,LAA-2014-05-16,2014-05-16,TBR,A,LAA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0
20,TBR-2014-05-21,2014-05-21,TBR,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
21,TBR-2014-05-22,2014-05-22,TBR,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,TBR-2014-05-23,2014-05-23,TBR,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
23,TBR-2014-05-24,2014-05-24,TBR,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
24,TOR-2014-05-28,2014-05-28,TBR,A,TOR,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3
25,BOS-2014-05-30,2014-05-30,TBR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
26,MIA-2014-06-02,2014-06-02,TBR,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
27,TBR-2014-06-05,2014-06-05,TBR,H,MIA,6,1.0,2,3,0,0,0,0,0,0,0,0,0,2,4,3,0,2
28,TBR-2014-06-06,2014-06-06,TBR,H,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
29,TBR-2014-06-08,2014-06-08,TBR,H,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
30,TBR-2014-06-10,2014-06-10,TBR,H,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
31,HOU-2014-06-13,2014-06-13,TBR,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
32,HOU-2014-06-15,2014-06-15,TBR,A,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1
33,TBR-2014-06-16,2014-06-16,TBR,H,BAL,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0
34,TBR-2014-06-22,2014-06-22,TBR,H,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,5
35,TBR-2014-06-25,2014-06-25,TBR,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
36,BAL-2014-06-27,2014-06-27,TBR,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
37,BAL-2014-06-28,2014-06-28,TBR,A,BAL,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0
38,NYY-2014-06-30,2014-06-30,TBR,A,NYY,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,1,1
39,NYY-2014-07-01,2014-07-01,TBR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
40,DET-2014-07-04,2014-07-04,TBR,A,DET,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,2
41,DET-2014-07-06,2014-07-06,TBR,A,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
42,TBR-2014-07-08,2014-07-08,TBR,H,KCR,7,1.1,2,3,1,0,0,0,0,2,0,0,0,4,1,0,0,1
43,TBR-2014-07-09,2014-07-09,TBR,H,KCR,3,0.1,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0
44,TBR-2014-07-13,2014-07-13,TBR,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
45,MIN-2014-07-18,2014-07-18,TBR,A,MIN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,4
46,MIN-2014-07-19,2014-07-19,TBR,A,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
47,MIN-2014-07-20,2014-07-20,TBR,A,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0
48,STL-2014-07-23,2014-07-23,TBR,A,STL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
49,TBR-2014-07-25,2014-07-25,TBR,H,BOS,5,1.0,1,2,1,0,0,0,0,1,0,1,0,1,3,2,0,1
50,TBR-2014-07-26,2014-07-26,TBR,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
51,TBR-2014-07-28,2014-07-28,TBR,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
52,TBR-2014-08-03,2014-08-03,TBR,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
53,OAK-2014-08-04,2014-08-04,TBR,A,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
