,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2015-04-22,2015-04-22,WSN,H,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,99
1,WSN-2015-04-24,2015-04-24,WSN,A,MIA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,WSN-2015-04-26,2015-04-26,WSN,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
3,WSN-2015-04-27,2015-04-27,WSN,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2015-04-29,2015-04-29,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
5,WSN-2015-05-02,2015-05-02,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
6,WSN-2015-05-04,2015-05-04,WSN,H,MIA,4,0.1,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,1
7,WSN-2015-05-08,2015-05-08,WSN,H,ATL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,3
8,WSN-2015-05-10,2015-05-10,WSN,H,ATL,5,1.0,1,3,0,0,0,0,0,0,0,0,0,1,4,2,1,1
9,WSN-2015-05-12,2015-05-12,WSN,A,ARI,5,0.2,2,3,0,0,0,0,0,1,0,1,0,2,2,2,0,1
10,WSN-2015-05-14,2015-05-14,WSN,A,SDP,8,2.0,0,2,0,0,0,1,0,1,0,0,1,4,2,0,0,1
11,WSN-2015-05-19,2015-05-19,WSN,H,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,4
12,WSN-2015-05-20,2015-05-20,WSN,H,NYY,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0
13,WSN-2015-05-24,2015-05-24,WSN,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
14,WSN-2015-05-26,2015-05-26,WSN,A,CHC,4,0.2,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,1
