,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-04-02,2014-04-02,SEA,A,LAA,5,1.0,2,1,0,1,0,0,0,2,0,1,0,0,3,3,0,99
1,OAK-2014-04-03,2014-04-03,SEA,A,OAK,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,TEX-2014-04-14,2014-04-14,TEX,H,SEA,8,2.1,0,1,1,0,0,0,0,2,0,0,0,5,1,0,0,10
3,TEX-2014-04-17,2014-04-17,TEX,H,SEA,9,2.0,0,3,3,0,0,1,0,1,0,0,0,0,7,5,0,2
4,TEX-2014-04-20,2014-04-20,TEX,H,CHW,11,1.0,7,7,4,0,0,1,0,1,0,0,0,6,3,2,0,2
5,CHW-2014-04-26,2014-04-26,CHW,H,TBR,5,1.1,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,5
6,CHW-2014-04-30,2014-04-30,CHW,H,DET,17,3.2,4,5,3,0,0,1,0,2,0,2,0,4,10,4,2,3
7,CHC-2014-05-06,2014-05-06,CHW,A,CHC,20,5.0,1,4,0,0,0,1,0,6,0,0,0,6,8,3,1,5
8,CHW-2014-05-11,2014-05-11,CHW,H,ARI,27,6.0,3,8,1,1,1,3,1,4,0,0,2,9,11,6,1,4
9,HOU-2014-05-17,2014-05-17,CHW,A,HOU,29,6.0,5,8,0,1,2,3,0,6,0,0,0,8,12,6,2,5
10,CHW-2014-05-23,2014-05-23,CHW,H,NYY,25,6.0,3,4,0,0,1,5,0,3,0,0,2,7,10,4,1,5
11,CHW-2014-05-28,2014-05-28,CHW,H,CLE,27,7.1,1,5,0,0,1,0,0,5,0,0,0,6,16,6,5,4
12,LAD-2014-06-03,2014-06-03,CHW,A,LAD,27,6.0,1,5,1,0,0,4,0,6,0,1,0,8,9,4,0,5
13,CHW-2014-06-09,2014-06-09,CHW,H,DET,25,5.2,4,7,1,0,3,1,0,5,0,0,0,5,14,3,2,5
14,CHW-2014-06-14,2014-06-14,CHW,H,KCR,20,3.2,2,8,0,0,0,1,0,4,0,0,1,7,8,3,2,4
15,MIN-2014-06-20,2014-06-20,CHW,A,MIN,30,7.0,4,6,2,0,0,2,0,4,1,1,0,10,13,8,0,5
16,BAL-2014-06-25,2014-06-25,CHW,A,BAL,28,7.0,2,9,0,0,0,0,0,2,0,0,2,12,14,7,1,4
17,CHW-2014-07-01,2014-07-01,CHW,H,LAA,24,5.0,5,3,0,0,2,7,0,7,0,0,1,4,6,3,0,5
18,CHW-2014-07-06,2014-07-06,CHW,H,SEA,28,6.2,0,5,0,0,0,2,0,5,0,0,0,10,11,5,2,4
19,CLE-2014-07-11,2014-07-11,CHW,A,CLE,24,4.2,6,7,0,0,2,4,0,4,0,0,1,6,10,8,0,4
20,CHW-2014-07-19,2014-07-19,CHW,H,HOU,24,6.0,3,6,1,0,1,1,0,2,0,0,1,11,10,4,1,7
21,MIN-2014-07-24,2014-07-24,CHW,A,MIN,27,7.2,2,3,0,0,1,1,0,3,0,0,0,10,13,3,0,4
22,DET-2014-07-30,2014-07-30,CHW,A,DET,29,6.0,6,10,0,0,1,3,0,3,0,0,2,8,15,9,4,5
23,CHW-2014-08-04,2014-08-04,CHW,H,TEX,29,7.0,1,4,0,0,1,3,0,6,1,0,0,8,11,2,3,4
24,SEA-2014-08-09,2014-08-09,CHW,A,SEA,27,7.1,0,5,1,0,0,1,0,4,0,0,1,10,12,2,3,4
25,CHW-2014-08-15,2014-08-15,CHW,H,TOR,25,5.0,5,8,1,0,1,2,0,4,0,1,0,4,15,7,5,5
26,CHW-2014-08-20,2014-08-20,CHW,H,BAL,28,7.0,4,7,1,0,3,0,0,8,0,0,0,4,16,7,3,4
