,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-08-09,2014-08-09,BOS,A,LAA,16,4.0,0,2,1,0,0,2,2,2,0,0,0,3,9,3,2,99
1,BOS-2014-08-24,2014-08-24,BOS,H,SEA,4,1.0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,14
2,BOS-2014-08-26,2014-08-26,BOS,A,TOR,7,1.0,3,3,2,0,0,1,0,0,0,0,0,1,5,4,0,1
3,BOS-2014-09-17,2014-09-17,BOS,A,PIT,5,1.0,0,2,1,0,0,0,0,1,0,0,0,1,3,1,2,21
4,BOS-2014-09-20,2014-09-20,BOS,A,BAL,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,2,0,2
5,BOS-2014-09-26,2014-09-26,BOS,H,NYY,6,2.0,0,1,0,0,0,0,0,1,0,0,1,2,3,0,0,5
0,BOS-2015-04-26,2015-04-26,BOS,A,BAL,11,1.1,6,6,2,1,1,1,0,3,0,0,0,0,7,6,0,99
1,BOS-2015-05-25,2015-05-25,BOS,A,MIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,28
2,BOS-2015-06-12,2015-06-12,BOS,H,TOR,6,2.0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,17
3,BOS-2015-06-14,2015-06-14,BOS,H,TOR,7,2.0,0,2,0,0,0,0,0,0,0,0,1,3,4,1,1,1
4,BOS-2015-08-17,2015-08-17,BOS,H,CLE,9,2.1,1,2,0,0,1,0,0,2,0,0,0,1,6,2,0,63
5,BOS-2015-08-21,2015-08-21,BOS,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
6,BOS-2015-08-22,2015-08-22,BOS,H,KCR,5,1.0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,1,0
7,BOS-2015-08-28,2015-08-28,BOS,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,2,5
8,BOS-2015-08-30,2015-08-30,BOS,A,NYM,6,1.1,0,2,0,0,0,0,0,0,0,0,0,2,4,1,0,1
9,BOS-2015-09-02,2015-09-02,BOS,H,NYY,8,2.0,1,2,0,0,1,0,0,3,0,0,0,1,4,1,1,2
10,BOS-2015-09-09,2015-09-09,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6
11,BOS-2015-09-12,2015-09-12,BOS,A,TBR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,2,0,2
12,BOS-2015-09-13,2015-09-13,BOS,A,TBR,4,1.0,0,1,1,0,0,1,1,0,0,0,1,3,0,0,0,0
13,BOS-2015-09-15,2015-09-15,BOS,A,BAL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1
14,BOS-2015-09-18,2015-09-18,BOS,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
15,BOS-2015-09-21,2015-09-21,BOS,H,TBR,5,0.2,0,1,0,0,0,2,1,0,0,0,0,2,1,0,0,2
16,BOS-2015-09-24,2015-09-24,BOS,H,TBR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
17,BOS-2015-09-26,2015-09-26,BOS,H,BAL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,1
18,BOS-2015-09-28,2015-09-28,BOS,A,NYY,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
19,BOS-2015-09-30,2015-09-30,BOS,A,NYY,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
20,BOS-2015-10-01,2015-10-01,BOS,A,NYY,6,1.0,1,2,0,0,1,2,0,0,0,0,0,1,3,1,0,0
21,BOS-2015-10-03,2015-10-03,BOS,A,CLE,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,1
0,BOS-2016-04-19,2016-04-19,BOS,H,TBR,12,3.1,0,2,1,0,0,0,0,4,0,0,0,1,7,2,2,99
1,BOS-2016-04-22,2016-04-22,BOS,A,HOU,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,2
2,BOS-2016-04-24,2016-04-24,BOS,A,HOU,12,3.0,0,2,0,0,0,0,0,4,0,0,0,3,5,3,0,1
3,BOS-2016-04-28,2016-04-28,BOS,H,ATL,5,1.1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,3
4,BOS-2016-05-05,2016-05-05,BOS,A,CHW,10,1.1,1,5,0,0,0,2,0,0,0,0,0,4,4,1,0,6
5,BOS-2016-05-09,2016-05-09,BOS,H,OAK,10,2.0,2,5,2,0,0,0,0,1,0,0,1,2,7,5,0,3
6,BOS-2016-05-12,2016-05-12,BOS,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2
7,BOS-2016-05-15,2016-05-15,BOS,H,HOU,10,2.0,0,2,1,0,0,1,0,1,0,0,0,5,3,3,0,2
8,BOS-2016-05-21,2016-05-21,BOS,H,CLE,5,1.0,1,1,0,0,1,1,0,2,0,0,0,0,2,1,0,5
9,BOS-2016-05-22,2016-05-22,BOS,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,BOS-2016-05-26,2016-05-26,BOS,H,COL,12,3.0,0,3,1,0,0,0,0,2,0,1,0,5,5,2,1,3
11,BOS-2016-05-29,2016-05-29,BOS,A,TOR,7,1.1,1,3,0,0,1,0,0,1,0,0,0,0,6,3,1,2
12,BOS-2016-06-05,2016-06-05,BOS,H,TOR,8,2.1,0,0,0,0,0,1,0,4,0,0,0,2,1,0,1,6
13,BOS-2016-06-11,2016-06-11,BOS,A,MIN,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,5
