,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-04-13,2014-04-13,COL,A,SFG,24,6.0,4,6,0,0,1,0,0,5,1,1,1,6,12,6,1,99
1,COL-2014-04-18,2014-04-18,COL,H,PHI,25,7.0,0,2,0,0,0,1,0,6,0,0,0,15,3,2,0,4
2,COL-2014-04-23,2014-04-23,COL,H,SFG,27,6.0,5,7,0,0,3,4,0,5,0,0,1,6,12,6,2,4
3,COL-2014-04-29,2014-04-29,COL,A,ARI,25,5.0,3,6,3,0,0,3,0,4,1,1,0,7,10,7,0,5
0,COL-2016-04-06,2016-04-06,COL,A,ARI,28,6.1,1,7,0,0,0,0,0,3,1,0,0,17,7,5,0,99
1,COL-2016-04-12,2016-04-12,COL,H,SFG,28,6.0,5,11,3,0,2,1,0,2,0,0,1,12,13,9,0,5
2,COL-2016-04-17,2016-04-17,COL,A,CHC,24,7.0,0,2,1,0,0,1,0,7,0,0,0,5,11,3,2,4
3,COL-2016-04-23,2016-04-23,COL,H,LAD,20,4.0,3,6,1,0,1,2,0,4,0,0,0,8,6,6,0,5
4,COL-2016-04-29,2016-04-29,COL,A,ARI,24,6.1,0,5,2,0,0,3,0,4,0,0,1,7,10,4,1,5
5,COL-2016-05-04,2016-05-04,COL,A,SDP,27,8.0,0,3,1,0,0,1,0,7,0,0,1,10,9,4,1,4
6,COL-2016-05-09,2016-05-09,COL,H,ARI,28,6.0,6,7,2,1,2,3,0,3,0,1,1,13,9,4,0,4
7,COL-2016-05-15,2016-05-15,COL,H,NYM,28,7.0,3,6,1,0,1,3,0,4,0,0,2,18,3,3,0,5
8,COL-2016-05-21,2016-05-21,COL,A,PIT,25,6.0,1,6,2,0,0,2,0,2,0,0,1,16,5,2,0,5
9,COL-2016-05-27,2016-05-27,COL,H,SFG,25,7.0,0,4,1,0,0,0,0,3,0,0,1,14,8,3,0,5
10,COL-2016-06-01,2016-06-01,COL,H,CIN,27,5.2,4,8,3,0,0,3,0,5,0,0,1,9,11,8,0,4
11,COL-2016-06-06,2016-06-06,COL,A,LAD,28,8.0,1,1,0,0,0,4,1,5,1,0,1,9,9,3,2,4
12,COL-2016-06-11,2016-06-11,COL,H,SDP,25,6.2,3,6,1,0,0,3,0,2,0,0,2,16,4,4,0,4
13,COL-2016-06-18,2016-06-18,COL,A,MIA,11,1.2,3,4,0,0,0,3,0,2,0,1,1,4,2,1,0,6
14,COL-2016-07-05,2016-07-05,COL,A,SFG,23,5.0,1,3,0,1,0,4,0,4,0,0,0,8,7,5,1,16
15,COL-2016-07-10,2016-07-10,COL,H,PHI,26,5.0,4,8,0,0,0,3,0,2,0,0,0,12,9,7,1,4
16,COL-2016-07-19,2016-07-19,COL,H,TBR,18,3.0,7,8,4,0,1,2,0,1,0,0,1,7,8,6,0,8
