,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,DET-2018-08-23,2018-08-23,CHW,A,DET,4,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,99,408,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CHW-2018-08-30,2018-08-30,CHW,H,BOS,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,297,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,81.6,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,81.6
2,CHW-2018-09-01,2018-09-01,CHW,H,BOS,5,5,1.1,1,2,0,0,1,0,0,0,0,0,1,2,3,2,0,1,495,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,88.125,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,88.125
3,CHW-2018-09-04,2018-09-04,CHW,H,DET,4,4,1.0,1,2,0,0,1,0,0,2,0,0,0,0,2,1,0,2,396,0.243,13,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.077,0.154,0.0,92.308,0.238,13,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.077,0.154,0.0,92.308
4,KCR-2018-09-11,2018-09-11,CHW,A,KCR,5,5,1.2,0,2,0,0,0,0,0,0,0,0,1,3,2,1,1,6,510,0.364,17,0.118,0.0,0.0,0.118,0.0,0.0,0.0,0.059,0.235,0.0,93.882,0.357,17,0.118,0.0,0.0,0.118,0.0,0.0,0.0,0.059,0.235,0.0,93.882
5,BAL-2018-09-16,2018-09-16,CHW,A,BAL,5,2,0.1,1,2,1,0,0,1,0,0,1,0,0,2,1,0,0,4,500,0.446,18,0.222,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.111,0.0,94.333,0.356,22,0.182,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.182,0.0,95.727
6,CHW-2018-09-23,2018-09-23,CHW,H,CHC,9,7,2.0,0,1,1,0,0,2,1,2,0,0,0,3,2,1,0,6,891,0.631,15,0.267,0.067,0.0,0.067,0.067,0.0,0.067,0.067,0.133,0.0,93.733,0.44,27,0.185,0.037,0.0,0.074,0.037,0.0,0.037,0.074,0.148,0.0,96.519
7,CHW-2018-09-26,2018-09-26,CHW,H,CLE,9,6,1.0,5,3,1,0,1,3,0,0,0,0,0,1,5,3,0,2,891,0.466,20,0.15,0.1,0.0,0.0,0.15,0.05,0.05,0.05,0.1,0.0,95.05,0.412,36,0.139,0.056,0.0,0.056,0.083,0.028,0.028,0.056,0.167,0.0,97.139
8,KCR-2019-03-28,2019-03-28,CHW,A,KCR,4,3,0.2,2,1,0,1,0,1,0,0,0,0,0,2,1,1,0,99,408,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,45,0.133,0.067,0.0,0.067,0.133,0.022,0.022,0.044,0.133,0.0,97.511
9,KCR-2019-03-31,2019-03-31,CHW,A,KCR,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,102,0.555,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,81.6,0.484,49,0.122,0.061,0.02,0.061,0.143,0.02,0.02,0.041,0.122,0.0,97.878
10,CLE-2019-04-03,2019-04-03,CHW,A,CLE,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,300,0.444,6,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,85.0,0.473,50,0.12,0.06,0.02,0.06,0.14,0.02,0.02,0.04,0.12,0.0,97.96
11,CHW-2019-04-05,2019-04-05,CHW,H,SEA,5,5,1.1,0,1,0,0,0,0,0,1,0,0,0,0,4,1,2,1,495,0.277,9,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0.111,0.0,90.0,0.445,53,0.113,0.057,0.019,0.057,0.132,0.019,0.019,0.038,0.132,0.0,98.075
12,CHW-2019-04-07,2019-04-07,CHW,H,SEA,6,5,1.1,2,1,0,0,1,1,0,1,0,0,0,3,1,1,0,1,594,0.238,14,0.071,0.0,0.071,0.0,0.071,0.0,0.0,0.0,0.143,0.0,93.214,0.42,58,0.121,0.052,0.017,0.052,0.121,0.017,0.017,0.034,0.138,0.0,98.155
