,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2018-08-23,2018-08-23,CHW,A,DET,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,99
1,CHW-2018-08-30,2018-08-30,CHW,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6
2,CHW-2018-09-01,2018-09-01,CHW,H,BOS,5,1.1,1,2,0,0,1,0,0,0,0,0,1,2,3,2,0,1
3,CHW-2018-09-04,2018-09-04,CHW,H,DET,4,1.0,1,2,0,0,1,0,0,2,0,0,0,0,2,1,0,2
4,CHW-2018-09-11,2018-09-11,CHW,A,KCR,5,1.2,0,2,0,0,0,0,0,0,0,0,1,3,2,1,1,6
5,CHW-2018-09-16,2018-09-16,CHW,A,BAL,5,0.1,1,2,1,0,0,1,0,0,1,0,0,2,1,0,0,4
6,CHW-2018-09-23,2018-09-23,CHW,H,CHC,9,2.0,0,1,1,0,0,2,1,2,0,0,0,3,2,1,0,6
7,CHW-2018-09-26,2018-09-26,CHW,H,CLE,9,1.0,5,3,1,0,1,3,0,0,0,0,0,1,5,3,0,2
0,CHW-2019-03-28,2019-03-28,CHW,A,KCR,4,0.2,2,1,0,1,0,1,0,0,0,0,0,2,1,1,0,99
1,CHW-2019-03-31,2019-03-31,CHW,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2,CHW-2019-04-03,2019-04-03,CHW,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
3,CHW-2019-04-05,2019-04-05,CHW,H,SEA,5,1.1,0,1,0,0,0,0,0,1,0,0,0,0,4,1,2,1
4,CHW-2019-04-07,2019-04-07,CHW,H,SEA,6,1.1,2,1,0,0,1,1,0,1,0,0,0,3,1,1,0,1
5,CHW-2019-04-10,2019-04-10,CHW,H,TBR,7,1.2,0,1,1,0,0,1,0,3,0,0,0,1,2,1,0,2
6,CHW-2019-04-13,2019-04-13,CHW,A,NYY,9,2.0,2,3,0,0,1,0,0,2,0,1,0,2,5,3,0,2
7,CHW-2019-04-17,2019-04-17,CHW,H,KCR,8,1.2,0,1,0,0,0,1,0,1,0,0,0,4,2,1,0,3
8,CHW-2019-04-19,2019-04-19,CHW,A,DET,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,0,1
9,CHW-2019-04-22,2019-04-22,CHW,A,BAL,7,1.2,1,2,1,0,0,0,0,1,0,0,0,3,3,0,0,2
10,CHW-2019-05-06,2019-05-06,CHW,A,CLE,5,1.0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,13
11,CHW-2019-05-10,2019-05-10,CHW,A,TOR,5,1.0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,3
12,CHW-2019-05-12,2019-05-12,CHW,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
13,CHW-2019-05-17,2019-05-17,CHW,H,TOR,5,1.0,0,2,0,0,0,0,0,3,0,0,0,1,1,1,0,4
14,CHW-2019-05-20,2019-05-20,CHW,A,HOU,8,2.0,0,1,0,0,0,1,0,1,0,1,0,3,3,1,0,2
15,CHW-2019-05-24,2019-05-24,CHW,A,MIN,6,1.0,2,2,1,0,0,1,0,3,0,0,0,0,2,2,0,3
0,CHW-2021-05-31,2021-05-31,CHW,A,CLE,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,99
1,CHW-2021-06-01,2021-06-01,CHW,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
2,CHW-2021-06-12,2021-06-12,CHW,A,DET,7,2.0,0,0,0,0,0,2,0,0,0,0,1,1,4,2,0,10
3,CHW-2021-06-16,2021-06-16,CHW,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
4,CHW-2021-06-19,2021-06-19,CHW,A,HOU,7,2.0,0,1,0,0,0,1,0,1,0,0,1,4,1,0,1,2
5,CHW-2021-06-22,2021-06-22,CHW,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
6,CHW-2021-06-23,2021-06-23,CHW,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,CHW-2021-06-27,2021-06-27,CHW,H,SEA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3
8,CHW-2021-06-29,2021-06-29,CHW,H,MIN,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1
9,CHW-2021-07-01,2021-07-01,CHW,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1
