,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2014-04-07,2014-04-07,OAK,A,MIN,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,99
1,MIN-2014-04-10,2014-04-10,OAK,A,MIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2
2,LAA-2014-04-15,2014-04-15,OAK,A,LAA,4,1.0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
3,LAA-2014-04-16,2014-04-16,OAK,A,LAA,3,0.1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
4,OAK-2014-04-18,2014-04-18,OAK,H,HOU,5,1.0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1
5,OAK-2014-04-21,2014-04-21,OAK,H,TEX,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,2
6,OAK-2014-04-22,2014-04-22,OAK,H,TEX,4,1.1,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0
7,HOU-2014-04-26,2014-04-26,OAK,A,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
8,TEX-2014-04-29,2014-04-29,OAK,A,TEX,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,1,2
9,BOS-2014-05-02,2014-05-02,OAK,A,BOS,4,0.1,1,2,1,0,1,1,0,1,0,0,0,0,2,0,0,2
10,OAK-2014-05-05,2014-05-05,OAK,H,SEA,7,2.0,0,1,1,0,0,0,0,2,0,0,0,3,2,1,0,2
11,OAK-2014-05-07,2014-05-07,OAK,H,SEA,4,0.2,2,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1
12,BAL-2014-06-06,2014-06-06,OAK,A,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,29
13,BAL-2014-06-08,2014-06-08,OAK,A,BAL,5,0.1,1,2,0,0,0,2,0,0,0,0,0,0,3,2,0,1
14,LAA-2014-06-09,2014-06-09,OAK,A,LAA,3,0.1,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0
15,LAA-2014-06-11,2014-06-11,OAK,A,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16,OAK-2014-06-15,2014-06-15,OAK,H,NYY,7,1.0,2,2,0,0,1,2,0,1,0,1,0,2,2,1,0,3
17,OAK-2014-06-16,2014-06-16,OAK,H,TEX,7,1.1,2,3,1,0,1,0,0,0,0,0,0,1,6,3,0,0
18,OAK-2014-06-20,2014-06-20,OAK,H,BOS,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,3
19,OAK-2014-06-22,2014-06-22,OAK,H,BOS,5,1.0,1,2,0,1,0,0,0,2,0,0,0,2,1,1,0,1
20,MIA-2014-06-27,2014-06-27,OAK,A,MIA,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,4
21,MIA-2014-06-28,2014-06-28,OAK,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
22,MIA-2014-06-29,2014-06-29,OAK,A,MIA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0
23,DET-2014-07-02,2014-07-02,OAK,A,DET,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,2
24,OAK-2014-07-04,2014-07-04,OAK,H,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
25,OAK-2014-07-07,2014-07-07,OAK,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
26,OAK-2014-07-08,2014-07-08,OAK,H,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0
27,SEA-2014-07-12,2014-07-12,OAK,A,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
28,OAK-2014-07-18,2014-07-18,OAK,H,BAL,4,1.0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,5
29,OAK-2014-07-19,2014-07-19,OAK,H,BAL,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0
