,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-04-03,2014-04-03,ARI,H,SFG,20,4.1,2,5,2,0,1,2,0,3,0,1,0,6,9,4,0,99
1,ARI-2014-04-09,2014-04-09,ARI,A,SFG,23,5.0,3,6,0,0,2,1,0,2,1,0,0,9,10,5,3,5
2,ARI-2014-04-15,2014-04-15,ARI,H,NYM,21,3.1,9,10,1,0,1,1,0,1,0,1,0,10,9,6,0,5
3,ARI-2014-04-21,2014-04-21,ARI,A,CHC,26,5.1,5,8,1,0,1,3,0,2,0,0,1,10,11,4,1,5
4,ARI-2014-04-26,2014-04-26,ARI,H,PHI,27,6.1,2,7,1,0,0,1,0,2,0,0,0,13,11,5,2,4
5,ARI-2014-05-02,2014-05-02,ARI,A,SDP,25,7.0,0,3,0,0,0,1,0,6,0,0,1,10,8,4,0,5
6,ARI-2014-05-07,2014-05-07,ARI,A,MIL,26,7.1,0,5,0,0,0,2,0,4,0,0,3,15,5,2,2,4
7,ARI-2014-05-13,2014-05-13,ARI,H,WSN,33,9.0,1,7,0,1,0,1,0,7,0,0,2,14,11,5,1,5
8,ARI-2014-05-20,2014-05-20,ARI,A,STL,30,7.0,5,9,5,0,2,0,0,6,0,0,0,12,12,8,0,6
9,ARI-2014-05-25,2014-05-25,ARI,A,NYM,24,6.0,1,6,0,0,0,1,0,1,2,0,4,17,3,0,1,4
10,ARI-2014-05-30,2014-05-30,ARI,H,CIN,28,7.0,5,9,1,0,1,1,0,3,0,0,2,9,15,8,3,4
11,ARI-2014-06-05,2014-06-05,ARI,A,COL,27,6.1,4,6,3,0,2,2,1,4,0,0,0,8,13,7,3,5
12,ARI-2014-06-10,2014-06-10,ARI,H,HOU,27,7.0,1,6,1,0,0,2,0,5,0,0,1,14,7,3,0,4
13,ARI-2014-06-15,2014-06-15,ARI,A,LAD,20,5.0,1,5,0,0,0,1,0,1,0,0,0,12,6,2,2,4
0,CIN-2017-04-08,2017-04-08,CIN,A,STL,21,4.0,6,6,2,0,2,3,0,3,0,0,0,7,8,2,1,99
1,CIN-2017-04-13,2017-04-13,CIN,H,MIL,25,6.0,5,7,1,0,2,0,0,2,0,0,0,8,15,4,0,4
2,CIN-2017-04-18,2017-04-18,CIN,H,BAL,22,5.0,3,5,2,0,1,2,0,4,0,0,0,6,10,7,1,4
3,CIN-2017-04-23,2017-04-23,CIN,H,CHC,21,6.0,2,3,0,0,1,0,0,7,0,0,0,5,9,3,0,4
4,CIN-2017-04-30,2017-04-30,CIN,A,STL,21,4.0,4,5,3,0,0,4,0,2,0,0,0,6,9,6,1,6
5,CIN-2017-05-05,2017-05-05,CIN,H,SFG,22,5.1,2,5,3,0,1,1,0,4,0,0,1,5,12,8,2,4
6,CIN-2017-05-11,2017-05-11,CIN,A,SFG,24,6.0,2,6,1,0,2,1,0,3,0,0,1,6,14,4,3,5
7,CIN-2017-05-16,2017-05-16,CIN,A,CHC,25,5.0,5,8,2,0,2,2,0,1,0,0,0,7,15,5,4,4
8,CIN-2017-05-21,2017-05-21,CIN,H,COL,27,5.1,6,9,2,0,4,2,1,4,1,1,0,5,15,8,0,4
9,CIN-2017-05-27,2017-05-27,CIN,A,PHI,20,5.0,3,5,1,0,3,1,0,4,0,0,0,3,12,3,2,5
10,CIN-2017-06-02,2017-06-02,CIN,H,ATL,25,6.0,2,7,1,0,1,1,1,2,0,1,0,5,17,7,3,5
11,CIN-2017-06-07,2017-06-07,CIN,H,STL,26,5.2,4,8,2,0,1,2,0,4,0,0,1,7,13,6,2,4
12,CIN-2017-06-12,2017-06-12,CIN,A,SDP,27,4.2,9,13,4,1,2,0,0,2,1,0,0,9,15,7,3,4
13,CIN-2017-06-18,2017-06-18,CIN,H,LAD,16,3.0,5,7,3,0,1,0,0,3,0,0,0,3,10,4,0,5
