,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-04-02,2014-04-02,OAK,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,OAK-2014-04-05,2014-04-05,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
2,OAK-2014-07-24,2014-07-24,OAK,H,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,99
3,OAK-2014-07-27,2014-07-27,OAK,A,TEX,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,2
4,OAK-2014-07-28,2014-07-28,OAK,A,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0
5,OAK-2014-07-29,2014-07-29,OAK,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
6,OAK-2014-08-29,2014-08-29,OAK,A,LAA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,0,30
7,OAK-2014-08-31,2014-08-31,OAK,A,LAA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,1
8,OAK-2014-09-09,2014-09-09,OAK,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8
9,OAK-2014-09-12,2014-09-12,OAK,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
10,OAK-2014-09-16,2014-09-16,OAK,H,TEX,5,1.0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,0,3
11,OAK-2014-09-20,2014-09-20,OAK,H,PHI,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,3
12,OAK-2014-09-22,2014-09-22,OAK,H,LAA,6,1.0,3,3,0,0,1,0,0,2,0,0,0,3,1,1,0,1
0,OAK-2015-04-06,2015-04-06,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,OAK-2015-04-09,2015-04-09,OAK,H,TEX,14,3.2,1,3,0,0,1,0,0,2,0,0,1,7,5,1,1,2
2,OAK-2015-04-12,2015-04-12,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
