,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2018-04-10,2018-04-10,SFG,H,ARI,20,4.0,2,3,1,0,0,5,0,3,1,0,1,4,7,3,1,99
1,SFG-2018-04-15,2018-04-15,SFG,A,SDP,20,3.2,5,6,3,0,0,3,0,6,0,0,0,6,5,4,1,4
0,SFG-2019-05-03,2019-05-03,SFG,A,CIN,17,2.1,7,7,2,0,2,2,0,3,0,0,0,7,5,2,0,99
1,SFG-2019-05-09,2019-05-09,SFG,A,COL,12,2.0,2,3,1,0,0,3,0,2,0,0,0,2,5,1,0,5
2,SFG-2019-05-14,2019-05-14,SFG,H,TOR,14,2.1,1,4,0,0,0,3,0,5,0,0,0,3,3,1,1,4
3,SFG-2019-05-30,2019-05-30,SFG,A,MIA,24,6.0,1,5,1,0,0,3,1,4,0,0,2,11,6,2,2,15
4,SFG-2019-06-05,2019-06-05,SFG,A,NYM,25,5.0,5,5,1,0,2,4,0,5,1,1,1,6,9,4,0,5
5,SFG-2019-06-11,2019-06-11,SFG,H,SDP,21,4.2,4,5,0,0,1,2,0,7,0,0,0,6,6,2,0,5
6,SFG-2019-06-17,2019-06-17,SFG,A,LAD,26,6.0,1,3,0,0,1,5,0,7,0,0,0,8,6,2,0,5
7,SFG-2019-06-22,2019-06-22,SFG,A,ARI,21,4.0,4,6,1,0,0,3,0,3,0,0,0,5,10,6,0,4
8,SFG-2019-06-27,2019-06-27,SFG,H,ARI,22,5.1,2,4,2,0,1,3,0,3,0,0,1,6,10,3,2,4
9,SFG-2019-07-02,2019-07-02,SFG,A,SDP,24,7.0,1,4,0,0,1,0,0,4,0,0,0,11,9,1,2,4
10,SFG-2019-07-14,2019-07-14,SFG,A,MIL,28,6.2,3,7,0,0,1,0,0,7,1,0,0,7,13,8,0,11
11,SFG-2019-07-19,2019-07-19,SFG,H,NYM,29,8.0,0,3,1,0,0,1,0,5,1,0,0,10,12,5,1,4
12,SFG-2019-07-24,2019-07-24,SFG,H,CHC,27,5.2,4,10,1,0,3,1,0,7,0,0,0,5,14,6,3,4
13,SFG-2019-07-30,2019-07-30,SFG,A,PHI,27,5.0,4,10,2,0,1,2,0,4,0,0,0,9,12,6,2,5
14,SFG-2019-08-04,2019-08-04,SFG,A,COL,20,3.2,5,8,3,0,2,2,0,3,0,0,1,9,6,3,0,4
15,SFG-2019-08-09,2019-08-09,SFG,H,PHI,21,5.0,5,4,0,1,1,2,0,7,0,1,0,5,7,3,0,4
16,SFG-2019-08-14,2019-08-14,SFG,H,OAK,22,4.0,4,8,2,0,1,0,0,5,2,0,0,5,10,6,0,4
17,SFG-2019-08-20,2019-08-20,SFG,A,CHC,21,4.0,3,6,0,0,3,3,0,4,0,0,0,6,8,3,1,5
18,SFG-2019-08-26,2019-08-26,SFG,H,ARI,23,5.2,1,6,0,0,0,0,0,4,0,0,1,11,8,4,1,5
19,SFG-2019-09-02,2019-09-02,SFG,A,STL,18,4.0,3,5,1,1,0,1,0,2,0,0,0,6,9,4,2,6
20,SFG-2019-09-07,2019-09-07,SFG,A,LAD,22,5.0,0,4,0,0,0,3,0,5,0,0,0,3,11,7,1,4
21,SFG-2019-09-13,2019-09-13,SFG,H,MIA,21,6.1,0,3,0,0,0,1,0,5,0,0,1,8,7,5,0,5
22,SFG-2019-09-20,2019-09-20,SFG,A,ATL,27,6.0,6,7,1,0,2,2,0,5,0,1,0,9,11,4,2,6
23,SFG-2019-09-26,2019-09-26,SFG,H,COL,11,3.1,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,5
0,SFG-2021-07-10,2021-07-10,SFG,H,WSN,6,1.0,3,2,0,1,0,0,0,2,1,0,0,1,2,2,0,99
