,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-04-02,2014-04-02,STL,A,CIN,26,6.2,0,3,1,0,0,1,0,7,1,0,0,10,7,4,1,99
1,STL-2014-04-07,2014-04-07,STL,H,CIN,24,6.0,1,7,4,0,0,1,0,3,0,0,2,9,11,7,1,4
2,STL-2014-04-13,2014-04-13,STL,H,CHC,26,6.1,3,5,1,0,1,1,0,8,1,0,0,6,10,5,2,5
3,STL-2014-04-18,2014-04-18,STL,A,WSN,27,7.0,1,5,0,0,1,0,0,7,0,0,1,12,8,4,2,4
4,STL-2014-04-23,2014-04-23,STL,A,NYM,20,4.0,2,3,0,0,0,5,0,10,0,0,0,3,2,1,1,4
5,STL-2014-04-28,2014-04-28,STL,H,MIL,29,6.1,3,8,0,0,0,2,0,9,2,0,2,10,6,2,2,4
6,STL-2014-05-03,2014-05-03,STL,A,CHC,26,6.0,2,5,2,0,1,3,0,6,0,0,0,5,12,3,3,4
7,STL-2014-05-09,2014-05-09,STL,A,PIT,22,5.0,3,7,2,0,0,1,0,7,0,0,1,7,7,3,1,5
8,STL-2014-05-15,2014-05-15,STL,H,CHC,28,7.0,2,7,0,0,1,0,0,5,0,0,1,13,10,5,1,5
9,STL-2014-05-21,2014-05-21,STL,H,ARI,22,6.0,0,2,0,0,0,3,0,4,0,0,0,4,11,7,1,5
10,STL-2014-05-26,2014-05-26,STL,H,NYY,26,7.0,3,4,0,0,0,2,0,2,0,1,1,12,10,7,2,4
11,STL-2014-05-31,2014-05-31,STL,H,SFG,22,6.0,0,3,1,0,0,0,0,7,1,0,0,6,8,3,3,4
12,STL-2014-06-05,2014-06-05,STL,A,KCR,25,6.0,3,7,3,0,0,1,0,1,0,0,0,12,11,4,1,4
13,STL-2014-06-11,2014-06-11,STL,A,TBR,23,5.0,4,4,0,0,0,4,0,0,0,0,0,8,11,5,0,5
14,STL-2014-06-17,2014-06-17,STL,H,NYM,25,6.0,1,5,3,0,1,2,0,7,0,0,0,5,11,8,1,5
15,STL-2014-09-04,2014-09-04,STL,A,MIL,12,3.0,1,3,1,0,0,1,0,3,0,0,1,4,4,3,0,78
16,STL-2014-09-09,2014-09-09,STL,A,CIN,22,4.0,5,6,2,1,1,3,0,3,0,0,0,4,12,8,2,4
17,STL-2014-09-20,2014-09-20,STL,H,CIN,20,4.2,2,6,2,0,0,0,0,1,0,0,0,5,14,4,0,10
18,STL-2014-09-26,2014-09-26,STL,A,ARI,22,5.0,2,5,0,0,0,3,0,4,0,1,1,6,9,5,0,5
0,STL-2015-04-11,2015-04-11,STL,A,CIN,25,6.1,1,5,1,0,1,1,0,2,0,0,0,14,8,3,0,99
1,STL-2015-04-17,2015-04-17,STL,H,CIN,28,7.0,1,5,1,0,1,1,0,4,0,0,0,12,11,2,3,5
