,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2020-07-24,2020-07-24,TBR,H,TOR,8,2.0,0,1,1,0,0,1,0,0,0,0,0,3,4,1,3,99
1,TBR-2020-07-28,2020-07-28,TBR,H,ATL,7,1.2,0,0,0,0,0,2,0,1,0,0,1,3,1,1,0,3
2,TBR-2020-07-31,2020-07-31,TBR,A,BAL,11,2.0,1,4,0,0,1,0,0,3,0,0,0,4,4,3,0,2
3,TBR-2020-08-04,2020-08-04,TBR,H,BOS,4,0.1,0,3,0,0,0,0,0,0,0,0,0,3,1,1,0,3
4,TBR-2020-08-08,2020-08-08,TBR,H,NYY,7,2.0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,3
5,TBR-2020-08-09,2020-08-09,TBR,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
6,TBR-2020-08-11,2020-08-11,TBR,A,BOS,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
7,TBR-2020-08-14,2020-08-14,TBR,A,TOR,5,1.0,2,2,0,0,1,0,0,0,0,0,0,2,3,1,0,2
8,TBR-2020-08-16,2020-08-16,TBR,A,TOR,4,0.2,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1
9,TBR-2020-08-19,2020-08-19,TBR,A,NYY,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,2
10,TBR-2020-08-20,2020-08-20,TBR,A,NYY,5,0.2,1,2,1,0,0,1,0,0,0,0,0,2,2,1,0,0
11,TBR-2020-08-22,2020-08-22,TBR,H,TOR,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1
12,TBR-2020-08-24,2020-08-24,TBR,H,TOR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
13,TBR-2020-08-26,2020-08-26,TBR,H,BAL,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,1,0,1
14,TBR-2020-08-29,2020-08-29,TBR,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
15,TBR-2020-09-01,2020-09-01,TBR,A,NYY,7,1.1,3,3,1,0,0,0,0,1,0,0,0,3,3,3,0,2
16,TBR-2020-09-04,2020-09-04,TBR,H,MIA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
17,TBR-2020-09-08,2020-09-08,TBR,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
18,TBR-2020-09-10,2020-09-10,TBR,H,BOS,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1
19,TBR-2020-09-13,2020-09-13,TBR,H,BOS,5,1.0,2,1,0,0,1,1,0,0,0,0,0,1,3,1,0,2
20,TBR-2020-09-16,2020-09-16,TBR,H,WSN,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2
21,TBR-2020-09-17,2020-09-17,TBR,A,BAL,5,0.2,2,3,1,0,0,0,0,2,0,0,0,2,1,1,0,0
22,TBR-2020-09-19,2020-09-19,TBR,A,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
23,TBR-2020-09-21,2020-09-21,TBR,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
24,TBR-2020-09-25,2020-09-25,TBR,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
0,TBR-2021-04-01,2021-04-01,TBR,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,99
1,TBR-2021-04-03,2021-04-03,TBR,A,MIA,3,0.1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
2,TBR-2021-04-06,2021-04-06,TBR,A,BOS,5,1.0,1,1,1,0,0,0,0,0,1,0,0,2,2,2,0,2
3,TBR-2021-04-10,2021-04-10,TBR,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
4,TBR-2021-04-11,2021-04-11,TBR,H,NYY,5,1.0,1,1,0,0,0,2,0,0,0,0,1,1,2,1,0,0
5,TBR-2021-04-15,2021-04-15,TBR,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
6,TBR-2021-04-17,2021-04-17,TBR,A,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1
7,TBR-2021-04-19,2021-04-19,TBR,A,KCR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1
8,TBR-2021-04-21,2021-04-21,TBR,A,KCR,6,1.2,1,1,0,0,1,0,0,1,0,0,0,3,2,1,0,1
9,TBR-2021-04-24,2021-04-24,TBR,H,TOR,7,1.1,0,2,1,0,0,1,0,2,0,0,0,2,2,1,1,2
10,TBR-2021-04-27,2021-04-27,TBR,H,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,2
11,TBR-2021-05-02,2021-05-02,TBR,H,HOU,4,0.2,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,4
12,TBR-2021-05-03,2021-05-03,TBR,A,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,TBR-2021-05-05,2021-05-05,TBR,A,LAA,6,1.2,0,1,0,0,0,0,0,2,1,0,1,3,0,0,0,1
14,TBR-2021-05-08,2021-05-08,TBR,A,OAK,3,0.1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,2
15,TBR-2021-05-09,2021-05-09,TBR,A,OAK,4,1.1,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0
16,TBR-2021-05-12,2021-05-12,TBR,H,NYY,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,0,2
17,TBR-2021-05-16,2021-05-16,TBR,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
18,TBR-2021-05-18,2021-05-18,TBR,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,TBR-2021-05-19,2021-05-19,TBR,A,BAL,4,1.0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0
20,TBR-2021-05-21,2021-05-21,TBR,A,TOR,7,2.0,0,0,0,0,0,1,1,2,0,0,0,3,1,0,1,1
21,TBR-2021-05-24,2021-05-24,TBR,A,TOR,3,0.1,1,2,0,0,1,0,0,0,0,0,0,1,2,1,0,2
22,TBR-2021-05-29,2021-05-29,TBR,H,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,4
23,TBR-2021-05-31,2021-05-31,TBR,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
24,TBR-2021-06-02,2021-06-02,TBR,A,NYY,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1
25,TBR-2021-06-05,2021-06-05,TBR,A,TEX,4,1.1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,1,2
26,TBR-2021-06-08,2021-06-08,TBR,H,WSN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
27,TBR-2021-06-09,2021-06-09,TBR,H,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
