,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2014-05-05,2014-05-05,LAD,A,WSN,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,2,0,99
1,DET-2014-07-08,2014-07-08,LAD,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,63
2,LAA-2014-08-07,2014-08-07,LAD,A,LAA,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,29
3,MIL-2014-08-09,2014-08-09,LAD,A,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
4,LAD-2014-08-15,2014-08-15,LAD,H,MIL,6,2.0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,2,5
5,LAD-2014-08-17,2014-08-17,LAD,H,MIL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
6,LAD-2014-08-20,2014-08-20,LAD,H,SDP,9,2.0,0,2,0,0,0,0,0,0,0,0,0,3,6,1,0,2
7,LAD-2014-08-24,2014-08-24,LAD,H,NYM,6,1.2,0,1,0,0,0,0,0,0,0,1,0,2,4,0,2,3
8,ARI-2014-08-26,2014-08-26,LAD,A,ARI,5,1.0,1,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1
9,SDP-2014-08-29,2014-08-29,LAD,A,SDP,5,1.0,0,1,0,0,0,1,1,1,0,0,0,1,2,1,0,2
10,SDP-2014-08-31,2014-08-31,LAD,A,SDP,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,1,2,1
11,LAD-2014-09-03,2014-09-03,LAD,H,WSN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,2
12,LAD-2014-09-05,2014-09-05,LAD,H,ARI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1
