,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2018-03-31,2018-03-31,BAL,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,BAL-2018-04-01,2018-04-01,BAL,H,MIN,8,1.2,1,2,0,0,1,1,0,2,0,0,0,4,1,0,0,0
2,BAL-2018-04-03,2018-04-03,BAL,A,HOU,6,0.2,4,1,1,0,0,2,0,2,1,0,0,0,1,1,0,1
3,BAL-2018-04-06,2018-04-06,BAL,A,NYY,7,2.0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,2,2
4,BAL-2018-04-08,2018-04-08,BAL,A,NYY,8,2.1,0,1,0,0,0,0,0,5,0,0,0,1,2,0,1,1
5,BAL-2018-04-13,2018-04-13,BAL,A,BOS,8,2.0,0,1,0,0,0,1,0,3,0,0,0,1,3,1,0,4
6,BAL-2018-04-18,2018-04-18,BAL,A,DET,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4
7,BAL-2018-04-19,2018-04-19,BAL,A,DET,7,1.1,1,3,3,0,0,0,0,2,0,0,0,0,5,2,0,0
8,BAL-2018-04-25,2018-04-25,BAL,H,TBR,6,2.0,0,0,0,0,0,1,0,1,0,0,1,1,3,0,1,5
9,BAL-2018-04-28,2018-04-28,BAL,H,DET,11,2.2,1,3,1,0,0,0,0,3,0,0,0,3,5,1,1,2
10,BAL-2018-05-02,2018-05-02,BAL,A,LAA,8,2.0,1,1,0,0,1,1,0,2,0,0,0,2,3,1,1,3
11,BAL-2018-05-05,2018-05-05,BAL,A,OAK,3,0.1,2,2,0,0,1,0,0,0,0,0,0,0,3,2,0,2
12,BAL-2018-05-08,2018-05-08,BAL,H,KCR,11,2.1,3,4,0,0,1,1,0,3,0,0,1,2,5,3,0,2
13,BAL-2018-05-12,2018-05-12,BAL,H,TBR,7,0.2,2,1,1,0,0,3,0,0,1,0,0,1,2,1,0,3
14,BAL-2018-05-17,2018-05-17,BAL,A,BOS,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,4
15,BAL-2018-05-20,2018-05-20,BAL,A,BOS,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
16,BAL-2018-05-23,2018-05-23,BAL,A,CHW,7,1.1,3,2,0,0,1,2,0,0,0,0,0,3,2,0,0,2
17,BAL-2018-05-27,2018-05-27,BAL,A,TBR,9,1.2,1,1,0,0,1,3,0,0,0,0,0,3,3,1,1,3
18,BAL-2018-06-02,2018-06-02,BAL,H,NYY,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,5
19,BAL-2018-06-10,2018-06-10,BAL,A,TOR,9,1.0,4,4,1,0,2,2,0,1,0,0,0,2,4,1,0,7
0,BAL-2019-04-01,2019-04-01,BAL,A,TOR,4,0.2,2,2,0,0,1,1,0,0,0,0,1,1,2,1,0,99
