,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-04-02,2014-04-02,TBR,H,TOR,5,1.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,99
1,TBR-2014-04-05,2014-04-05,TBR,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
2,TBR-2014-04-08,2014-04-08,TBR,A,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,2
3,TBR-2014-04-11,2014-04-11,TBR,A,CIN,5,0.2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2
4,TBR-2014-04-12,2014-04-12,TBR,A,CIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
5,TBR-2014-04-17,2014-04-17,TBR,H,NYY,5,1.0,2,2,0,0,1,0,0,0,0,0,0,2,3,0,0,4
6,TBR-2014-04-20,2014-04-20,TBR,H,NYY,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,2
7,TBR-2014-04-23,2014-04-23,TBR,H,MIN,7,2.0,0,1,1,0,0,1,1,1,0,0,1,5,0,0,0,2
8,TBR-2014-04-25,2014-04-25,TBR,A,CHW,7,0.2,5,2,1,0,1,3,0,0,0,0,0,1,3,2,0,1
9,TBR-2014-05-01,2014-05-01,TBR,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,5
10,TBR-2014-05-01,2014-05-01,TBR,A,BOS,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,-1
11,TBR-2014-05-04,2014-05-04,TBR,A,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2
12,TBR-2014-05-10,2014-05-10,TBR,H,CLE,5,1.0,1,2,0,0,0,1,0,0,0,1,1,2,2,1,0,5
13,TBR-2014-05-14,2014-05-14,TBR,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
14,TBR-2014-05-15,2014-05-15,TBR,A,LAA,3,0.0,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
15,TBR-2014-05-16,2014-05-16,TBR,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
