,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2018-08-07,2018-08-07,SDP,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,SDP-2018-08-08,2018-08-08,SDP,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
2,SDP-2018-08-11,2018-08-11,SDP,H,PHI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
3,SDP-2018-08-14,2018-08-14,SDP,H,LAA,5,1.0,1,0,0,0,0,2,0,0,0,1,0,1,2,0,1,2
4,SDP-2018-08-16,2018-08-16,SDP,H,ARI,5,1.1,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,1
5,SDP-2018-08-19,2018-08-19,SDP,H,ARI,5,1.0,1,2,0,0,1,0,0,0,0,0,0,1,4,0,1,2
6,SDP-2018-08-23,2018-08-23,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
7,SDP-2018-08-25,2018-08-25,SDP,A,LAD,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,1
8,SDP-2018-08-29,2018-08-29,SDP,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
9,SDP-2018-08-30,2018-08-30,SDP,H,COL,5,1.0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0
10,SDP-2018-09-02,2018-09-02,SDP,H,COL,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,0,2
11,SDP-2018-09-03,2018-09-03,SDP,A,ARI,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
12,SDP-2018-09-06,2018-09-06,SDP,A,CIN,5,1.0,2,2,0,0,2,0,0,2,0,0,0,0,3,0,0,2
13,SDP-2018-09-07,2018-09-07,SDP,A,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
14,SDP-2018-09-12,2018-09-12,SDP,A,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
15,SDP-2018-09-15,2018-09-15,SDP,H,TEX,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
16,SDP-2018-09-16,2018-09-16,SDP,H,TEX,4,0.1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
17,SDP-2018-09-19,2018-09-19,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
18,SDP-2018-09-23,2018-09-23,SDP,A,LAD,4,0.1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,0,3
19,SDP-2018-09-25,2018-09-25,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
20,SDP-2018-09-26,2018-09-26,SDP,A,SFG,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
21,SDP-2018-09-29,2018-09-29,SDP,H,ARI,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,2
0,SDP-2019-03-28,2019-03-28,SDP,H,SFG,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,99
1,SDP-2019-03-29,2019-03-29,SDP,H,SFG,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,0,0
2,SDP-2019-04-02,2019-04-02,SDP,H,ARI,6,1.0,1,2,1,0,0,1,0,2,0,0,0,1,2,2,0,3
3,SDP-2019-04-03,2019-04-03,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
4,SDP-2019-04-05,2019-04-05,SDP,A,STL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,1
5,SDP-2019-04-10,2019-04-10,SDP,A,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
6,SDP-2019-04-11,2019-04-11,SDP,A,ARI,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0
7,SDP-2019-04-13,2019-04-13,SDP,A,ARI,3,1.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
8,SDP-2019-04-16,2019-04-16,SDP,H,COL,6,1.0,2,0,0,0,0,2,0,1,0,1,0,2,1,0,0,2
