,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2019-05-15,2019-05-15,SFG,H,TOR,21,5.0,2,2,1,0,0,3,0,5,0,0,0,7,6,3,0,99
1,SFG-2019-05-21,2019-05-21,SFG,H,ATL,23,5.0,2,8,1,0,0,0,0,3,0,0,0,5,15,10,2,5
2,SFG-2019-05-26,2019-05-26,SFG,H,ARI,25,5.0,4,9,0,0,1,1,0,1,0,1,0,11,12,8,0,4
3,BAL-2019-06-01,2019-06-01,SFG,A,BAL,26,7.0,2,5,0,0,1,1,0,4,0,0,1,12,9,4,2,5
4,NYM-2019-06-06,2019-06-06,SFG,A,NYM,25,6.0,3,6,0,0,2,3,0,3,0,0,2,12,7,4,0,4
5,SFG-2019-06-12,2019-06-12,SFG,H,SDP,24,6.0,2,4,2,0,0,3,0,6,0,0,1,11,4,2,1,5
6,LAD-2019-06-18,2019-06-18,SFG,A,LAD,27,5.2,3,7,3,0,1,3,0,2,0,0,0,10,12,7,3,5
7,ARI-2019-06-23,2019-06-23,SFG,A,ARI,24,6.0,2,5,1,0,0,1,0,2,0,0,0,9,12,8,2,4
8,SFG-2019-06-28,2019-06-28,SFG,H,ARI,25,5.2,2,7,3,0,0,1,0,3,0,0,0,7,14,10,1,4
9,SDP-2019-07-03,2019-07-03,SFG,A,SDP,20,4.0,4,8,1,0,1,1,0,3,0,0,0,6,10,6,0,4
10,MIL-2019-07-12,2019-07-12,SFG,A,MIL,22,5.0,4,6,3,0,0,3,1,8,0,0,1,5,6,4,0,8
11,COL-2019-07-17,2019-07-17,SFG,A,COL,22,4.1,5,8,3,1,1,2,0,1,0,0,1,7,12,6,1,4
12,SFG-2019-07-22,2019-07-22,SFG,H,CHC,21,5.0,3,3,0,0,2,2,1,5,1,0,0,5,8,2,3,4
13,SDP-2019-07-27,2019-07-27,SFG,A,SDP,24,5.0,4,7,2,0,1,2,0,7,1,0,1,7,7,3,2,4
14,COL-2019-08-02,2019-08-02,SFG,A,COL,23,5.0,3,8,0,0,1,2,0,0,0,0,1,10,11,4,0,5
15,SFG-2019-08-07,2019-08-07,SFG,H,WSN,16,3.0,4,4,0,0,1,3,0,2,0,0,0,4,7,4,1,4
16,OAK-2019-08-24,2019-08-24,SFG,A,OAK,4,0.2,1,1,1,0,0,2,0,0,0,0,1,1,1,1,0,16
17,SFG-2019-08-26,2019-08-26,SFG,H,ARI,11,2.1,1,4,0,0,1,0,0,0,0,0,0,2,9,2,2,1
18,SFG-2019-09-01,2019-09-01,SFG,H,SDP,8,2.0,1,2,0,0,0,0,0,4,0,0,0,0,4,2,1,5
19,STL-2019-09-05,2019-09-05,SFG,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,3
20,LAD-2019-09-07,2019-09-07,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
21,SFG-2019-09-10,2019-09-10,SFG,H,PIT,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,2
22,SFG-2019-09-13,2019-09-13,SFG,H,MIA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2
23,SFG-2019-09-14,2019-09-14,SFG,H,MIA,4,0.1,2,3,2,0,0,0,0,0,0,0,0,1,3,3,0,0
24,BOS-2019-09-17,2019-09-17,SFG,A,BOS,6,2.0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,0,2
25,SFG-2019-09-24,2019-09-24,SFG,H,COL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6
26,SFG-2019-09-25,2019-09-25,SFG,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2019-09-27,2019-09-27,SFG,H,LAD,7,0.2,4,3,1,0,0,1,1,1,0,0,0,1,4,3,0,1
0,LAD-2020-07-25,2020-07-25,SFG,A,LAD,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,99
1,LAD-2020-07-26,2020-07-26,SFG,A,LAD,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0
2,SFG-2020-07-29,2020-07-29,SFG,H,SDP,4,0.2,2,1,0,0,1,1,0,0,0,0,0,2,1,1,0,2
3,SFG-2020-07-31,2020-07-31,SFG,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
4,SFG-2020-08-01,2020-08-01,SFG,H,TEX,4,0.2,0,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0
5,COL-2020-08-03,2020-08-03,SFG,A,COL,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1
6,COL-2020-08-06,2020-08-06,SFG,A,COL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2
7,LAD-2020-08-09,2020-08-09,SFG,A,LAD,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,2,0,2
8,HOU-2020-08-11,2020-08-11,SFG,A,HOU,5,1.1,0,0,0,0,0,2,0,0,0,0,0,1,2,1,1,1
9,HOU-2020-08-12,2020-08-12,SFG,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
10,LAA-2020-08-18,2020-08-18,SFG,A,LAA,5,1.0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,1,5
11,SFG-2020-08-20,2020-08-20,SFG,H,LAA,5,0.2,1,1,0,1,0,2,0,1,0,0,0,0,2,2,0,1
12,SFG-2020-08-25,2020-08-25,SFG,H,LAD,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,4
13,OAK-2020-09-18,2020-09-18,SFG,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,23
14,OAK-2020-09-20,2020-09-20,SFG,A,OAK,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1
15,SFG-2020-09-21,2020-09-21,SFG,H,COL,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0
16,SFG-2020-09-25,2020-09-25,SFG,H,SDP,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,3
17,SFG-2020-09-26,2020-09-26,SFG,H,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0
0,CHW-2021-05-12,2021-05-12,MIN,A,CHW,13,2.0,1,4,0,0,1,1,0,3,1,0,0,3,5,2,2,99
1,MIN-2021-05-16,2021-05-16,MIN,H,OAK,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,3
2,MIN-2021-05-17,2021-05-17,MIN,H,CHW,12,2.0,4,4,2,0,0,2,0,2,0,0,0,2,6,4,0,0
